filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-09-30,2024-09-24,SALEKI-GERHARDT AZITA,"EVP, CHIEF OPERATIONS OFFICER",G,25630.0,0.0,,194348.0,0001415889-24-024096
2024-10-02,2024-09-30,GONZALEZ RICHARD A,EXECUTIVE CHAIRMAN OF BOARD,G,5243.0,0.0,,441356.0,0001415889-24-024451
2024-10-02,2024-09-30,GONZALEZ RICHARD A,EXECUTIVE CHAIRMAN OF BOARD,G,15729.0,0.0,,425627.0,0001415889-24-024451
2024-10-02,2024-09-30,GONZALEZ RICHARD A,EXECUTIVE CHAIRMAN OF BOARD,G,36698.0,0.0,,388929.0,0001415889-24-024451
2024-12-18,2024-12-16,Buckbee Kevin K,"SVP, CONTROLLER",M,1800.0,93.5,168300.0,8783.0,0001415889-24-029754
2024-12-18,2024-12-16,Buckbee Kevin K,"SVP, CONTROLLER",S,1800.0,172.24,310032.0,6983.0,0001415889-24-029754
2025-02-18,2025-02-13,Buckbee Kevin K,"SVP, CONTROLLER",A,3595.0,0.0,,10578.0,0001415889-25-004464
2025-02-18,2025-02-13,Buckbee Kevin K,"SVP, CONTROLLER",A,1474.0,0.0,,12052.0,0001415889-25-004464
2025-02-18,2025-02-13,Buckbee Kevin K,"SVP, CONTROLLER",A,1604.0,0.0,,13656.0,0001415889-25-004464
2025-02-18,2025-02-13,Buckbee Kevin K,"SVP, CONTROLLER",A,1674.0,0.0,,15330.0,0001415889-25-004464
2025-02-18,2025-02-13,Thakkar Roopal,"EVP, R&D and CSO",A,3595.0,0.0,,39994.0,0001415889-25-004463
2025-02-18,2025-02-13,Thakkar Roopal,"EVP, R&D and CSO",A,1474.0,0.0,,41468.0,0001415889-25-004463
2025-02-18,2025-02-13,Thakkar Roopal,"EVP, R&D and CSO",A,2138.0,0.0,,43606.0,0001415889-25-004463
2025-02-18,2025-02-13,Thakkar Roopal,"EVP, R&D and CSO",A,3348.0,0.0,,46954.0,0001415889-25-004463
2025-02-18,2025-02-13,Stewart Jeffrey Ryan,"EVP, CHIEF COMMERCIAL OFFICER",A,19111.0,0.0,,80052.0,0001415889-25-004462
2025-02-18,2025-02-13,Stewart Jeffrey Ryan,"EVP, CHIEF COMMERCIAL OFFICER",A,7840.0,0.0,,87892.0,0001415889-25-004462
2025-02-18,2025-02-13,Stewart Jeffrey Ryan,"EVP, CHIEF COMMERCIAL OFFICER",A,9268.0,0.0,,97160.0,0001415889-25-004462
2025-02-18,2025-02-13,Stewart Jeffrey Ryan,"EVP, CHIEF COMMERCIAL OFFICER",A,9432.0,0.0,,106592.0,0001415889-25-004462
2025-02-18,2025-02-13,Siatis Perry C,"EVP, GC AND SECRETARY",A,4496.0,0.0,,14893.0,0001415889-25-004461
2025-02-18,2025-02-13,Siatis Perry C,"EVP, GC AND SECRETARY",A,1844.0,0.0,,16737.0,0001415889-25-004461
2025-02-18,2025-02-13,Siatis Perry C,"EVP, GC AND SECRETARY",A,5792.0,0.0,,22529.0,0001415889-25-004461
2025-02-18,2025-02-13,Siatis Perry C,"EVP, GC AND SECRETARY",A,5630.0,0.0,,28159.0,0001415889-25-004461
2025-02-18,2025-02-13,SALEKI-GERHARDT AZITA,"EVP, CHIEF OPERATIONS OFFICER",A,17986.0,0.0,,212334.0,0001415889-25-004460
2025-02-18,2025-02-13,SALEKI-GERHARDT AZITA,"EVP, CHIEF OPERATIONS OFFICER",A,7378.0,0.0,,219712.0,0001415889-25-004460
2025-02-18,2025-02-13,SALEKI-GERHARDT AZITA,"EVP, CHIEF OPERATIONS OFFICER",A,6060.0,0.0,,225772.0,0001415889-25-004460
2025-02-18,2025-02-13,SALEKI-GERHARDT AZITA,"EVP, CHIEF OPERATIONS OFFICER",A,7074.0,0.0,,232846.0,0001415889-25-004460
2025-02-18,2025-02-13,RICHMOND TIMOTHY J.,"EVP, CHIEF HR OFFICER",A,17986.0,0.0,,31823.0,0001415889-25-004459
2025-02-18,2025-02-13,RICHMOND TIMOTHY J.,"EVP, CHIEF HR OFFICER",A,7378.0,0.0,,39201.0,0001415889-25-004459
2025-02-18,2025-02-13,RICHMOND TIMOTHY J.,"EVP, CHIEF HR OFFICER",A,5792.0,0.0,,44993.0,0001415889-25-004459
2025-02-18,2025-02-13,RICHMOND TIMOTHY J.,"EVP, CHIEF HR OFFICER",A,6998.0,0.0,,51991.0,0001415889-25-004459
2025-02-18,2025-02-13,Reents Scott T,"EVP, CHIEF FINANCIAL OFFICER",A,5845.0,0.0,,21276.0,0001415889-25-004458
2025-02-18,2025-02-13,Reents Scott T,"EVP, CHIEF FINANCIAL OFFICER",A,2398.0,0.0,,23674.0,0001415889-25-004458
2025-02-18,2025-02-13,Reents Scott T,"EVP, CHIEF FINANCIAL OFFICER",A,8912.0,0.0,,32586.0,0001415889-25-004458
2025-02-18,2025-02-13,Reents Scott T,"EVP, CHIEF FINANCIAL OFFICER",A,7608.0,0.0,,40194.0,0001415889-25-004458
2025-02-18,2025-02-13,Donoghoe Nicholas,"EVP, CHIEF BUS/STRAT OFFICER",A,11017.0,0.0,,66920.0,0001415889-25-004457
2025-02-18,2025-02-13,Donoghoe Nicholas,"EVP, CHIEF BUS/STRAT OFFICER",A,4520.0,0.0,,71440.0,0001415889-25-004457
2025-02-18,2025-02-13,Donoghoe Nicholas,"EVP, CHIEF BUS/STRAT OFFICER",A,4634.0,0.0,,76074.0,0001415889-25-004457
2025-02-18,2025-02-13,Donoghoe Nicholas,"EVP, CHIEF BUS/STRAT OFFICER",A,5174.0,0.0,,81248.0,0001415889-25-004457
2025-02-18,2025-02-13,Michael Robert A.,CHIEF EXECUTIVE OFFICER,A,24732.0,0.0,,123377.0,0001415889-25-004456
2025-02-18,2025-02-13,Michael Robert A.,CHIEF EXECUTIVE OFFICER,A,10146.0,0.0,,133523.0,0001415889-25-004456
2025-02-18,2025-02-13,Michael Robert A.,CHIEF EXECUTIVE OFFICER,A,12030.0,0.0,,145553.0,0001415889-25-004456
2025-02-18,2025-02-13,Michael Robert A.,CHIEF EXECUTIVE OFFICER,A,14454.0,0.0,,160007.0,0001415889-25-004456
2025-02-18,2025-02-13,GONZALEZ RICHARD A,,A,80945.0,0.0,,469874.0,0001415889-25-004455
2025-02-18,2025-02-13,GONZALEZ RICHARD A,,A,33208.0,0.0,,503082.0,0001415889-25-004455
