filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-09-03,2024-08-30,Decker Robert J,VP Corporate Controller,S,5635.0,165.06,930113.1,18973.0,0001225208-24-008326
2024-10-21,2024-10-17,Wolk Joseph J,"Exec VP, CFO",G,68835.0,0.0,,68835.0,0000200406-24-000090
2024-12-12,2024-12-12,WEINBERGER MARK A,董事,P,1000.0,147.22,147220.0,1000.0,0000200406-24-000106
2025-02-11,2025-02-07,Duato Joaquin,CEO and Chairman of the Board,F,100643.0,153.12,15410456.16,389028.0,0000200406-25-000015
2025-02-11,2025-02-07,Wengel Kathryn E,"EVP, Chief TO and Risk Officer",F,26076.0,153.12,3992757.12,88951.8735,0000200406-25-000014
2025-02-11,2025-02-07,Taubert Jennifer L,"EVP, WWC. Innovative Medicine",F,47436.0,153.12,7263400.32,165919.001,0000200406-25-000013
2025-02-11,2025-02-07,Wolk Joseph J,"Exec VP, CFO",S,13015.0,153.89,2002878.35,0.0,0000200406-25-000012
2025-02-18,2025-02-14,Schmid Timothy,"EVP, WW Chair, MedTech",F,1015.0,156.71,159060.65,16889.0,0000200406-25-000062
2025-02-18,2025-02-18,Schmid Timothy,"EVP, WW Chair, MedTech",S,403.0,156.15,62928.45,15098.0,0000200406-25-000060
2025-02-18,2025-02-18,Wengel Kathryn E,"EVP, Chief TO and Risk Officer",F,200.0,156.15,31230.0,90836.8735,0000200406-25-000058
2025-02-18,2025-02-18,Wolk Joseph J,"Exec VP, CFO",F,768.0,156.15,119923.2,5345.0,0000200406-25-000056
2025-02-18,2025-02-18,REED JOHN C,"EVP, Innovative Medicine, R&D",F,385.0,156.15,60117.75,15542.0,0000200406-25-000054
2025-02-18,2025-02-18,Taubert Jennifer L,"EVP, WWC. Innovative Medicine",F,651.0,156.15,101653.65,170459.001,0000200406-25-000052
2025-02-18,2025-02-18,Swanson James D.,"EVP, CIO",F,141.0,156.15,22017.15,16620.59,0000200406-25-000050
2025-02-18,2025-02-18,Mulholland Kristen,"EVP, Chief HR Officer",F,120.0,156.15,18738.0,12975.0,0000200406-25-000048
2025-02-18,2025-02-18,Forminard Elizabeth,"Executive VP, General Counsel",F,307.0,156.15,47938.05,10014.0,0000200406-25-000046
2025-02-18,2025-02-18,Duato Joaquin,CEO and Chairman of the Board,F,1602.0,156.15,250152.3,395923.0,0000200406-25-000044
2025-02-18,2025-02-18,Decker Robert J,VP Corporate Controller,F,94.0,156.15,14678.1,20022.0,0000200406-25-000042
2025-02-18,2025-02-18,Broadhurst Vanessa,"EVP, Global Corp Affairs",F,158.0,156.15,24671.7,21681.0,0000200406-25-000040
2025-02-26,2025-02-25,Decker Robert J,VP Corporate Controller,S,6999.0,165.88,1160994.12,21001.0,0000200406-25-000086
2025-02-28,2024-04-30,Woods Eugene A.,董事,P,100.0,145.53,14553.0,250.0,0000200406-25-000091
2025-03-19,2025-03-18,Duato Joaquin,CEO and Chairman of the Board,G,130852.0,0.0,,130852.0,0000200406-25-000103
2025-05-05,2025-05-01,REED JOHN C,"EVP, Innovative Medicine, R&D",F,11002.0,156.31,1719722.62,29795.0,0000200406-25-000143
2025-07-18,2025-07-17,REED JOHN C,"EVP, Innovative Medicine, R&D",S,19137.0,163.5486,3129829.5582,10658.0,0000200406-25-000172
2025-08-18,2025-08-15,Wolk Joseph J,"Exec VP, CFO",S,16820.0,176.9067,2975570.694,14000.0,0000200406-25-000180
2025-08-25,2025-08-22,Duato Joaquin,CEO and Chairman of the Board,S,125824.0,179.2079,22548654.8096,275967.0,0000200406-25-000182
2025-09-03,2025-08-29,Forminard Elizabeth,"Executive VP, General Counsel",F,9570.0,177.2,1695804.0,12853.0,0000200406-25-000184
2025-09-05,2025-09-04,Taubert Jennifer L,"EVP, WWC. Innovative Medicine",S,56471.0,177.806,10040882.626,178013.001,0000200406-25-000186
2025-10-20,2025-10-17,REED JOHN C,"EVP, Innovative Medicine, R&D",S,21721.0,192.7072,4185793.0912,10658.0,0000200406-25-000204
2025-11-10,2025-11-07,JOHNSON & JOHNSON,,S,200.0,10.0,2000.0,4050898.0,0001193125-25-274067
2025-11-14,2025-11-12,JOHNSON & JOHNSON,,S,1000.0,10.0,10000.0,4049898.0,0001193125-25-282669
2025-11-25,2025-11-24,JOHNSON & JOHNSON,,S,2200.0,10.06,22132.0,4047198.0,0001193125-25-296047
2025-12-01,2025-11-26,MORIKIS JOHN G,董事,P,1250.0,206.15,257687.5,1848.51,0000200406-25-000211
2025-12-01,2025-11-26,JOHNSON & JOHNSON,,S,6337.0,10.03,63560.10999999999,4040861.0,0001193125-25-303876
2026-01-28,2023-08-23,Johnson Paula A,董事,D,11.0,0.0,,89.0,0000200406-26-000006
2026-01-28,2026-01-26,Duato Joaquin,CEO and Chairman of the Board,S,48782.0,221.484,10804432.488,30852.0,0000200406-26-000004
2026-02-06,2026-02-05,Forminard Elizabeth,"EVP, Chief Legal Officer",F,6226.0,237.9,1481165.4,15548.0,0001950802-26-000002
2026-02-09,2026-02-06,Mulholland Kristen,"EVP, Chief HR Officer",F,3335.0,239.99,800366.65,16409.0,0000200406-26-000010
2026-02-09,2026-02-06,Wengel Kathryn E,"EVP, Chief TO and Risk Officer",F,27270.0,239.99,6544527.3,105955.8735,0000200406-26-000008
2026-02-10,2026-02-06,Schmid Timothy,"EVP, WW Chair, MedTech",F,10335.0,239.99,2480296.65,22125.0,0001998491-26-000002
2026-02-18,2026-02-15,Wengel Kathryn E,"EVP, Chief TO and Risk Officer",F,325.0,243.45,79121.25,114287.8735,0000200406-26-000043
2026-02-18,2026-02-15,Mulholland Kristen,"EVP, Chief HR Officer",F,251.0,243.45,61105.95,19830.0,0000200406-26-000042
2026-02-18,2026-02-15,Decker Robert J,VP Corporate Controller,F,95.0,243.45,23127.75,23682.0,0000200406-26-000040
2026-02-18,2026-02-15,Forminard Elizabeth,"EVP, Chief Legal Officer",F,544.0,243.45,132436.8,23568.0,0000200406-26-000038
2026-02-18,2026-02-15,Taubert Jennifer L,"EVP, WWC. Innovative Medicine",F,945.0,243.45,230060.25,194451.001,0000200406-26-000037
2026-02-18,2026-02-15,Duato Joaquin,CEO and Chairman of the Board,F,1960.0,243.45,477162.0,324447.0,0000200406-26-000035
2026-02-18,2026-02-17,Swanson James D.,"EVP, CIO",S,20521.0,242.7,4980446.7,25698.131,0000200406-26-000044
2026-02-18,2026-02-17,Wolk Joseph J,"Exec VP, CFO",S,24961.0,242.68,6057535.48,14000.0,0000200406-26-000041
2026-02-18,2026-02-17,REED JOHN C,"EVP, Innovative Medicine, R&D",S,2283.0,243.0,554769.0,10658.0,0000200406-26-000039
2026-02-18,2026-02-17,Broadhurst Vanessa,"EVP, Global Corp Affairs",S,6197.0,243.39,1508287.8299999998,23003.0,0000200406-26-000034
2026-02-18,2026-02-18,Schmid Timothy,"EVP, WW Chair, MedTech",S,8998.0,244.53,2200280.94,26769.0,0000200406-26-000036
2026-02-23,2026-02-20,Schmid Timothy,"EVP, WW Chair, MedTech",S,1322.0,245.66,324762.52,25447.0,0000200406-26-000046
2026-03-03,2026-02-27,Decker Robert J,VP Corporate Controller,S,4075.0,247.87,1010070.25,23682.0,0000200406-26-000048
2026-05-04,2026-05-01,REED JOHN C,"EVP, Innovative Medicine, R&D",F,11002.0,229.85,2528809.7,24911.0,0000200406-26-000115
2026-06-12,2026-06-11,Wengel Kathryn E,"EVP, Chief TO and Risk Officer",S,10000.0,241.15,2411500.0,114287.8735,0000200406-26-000127
2026-07-21,2026-07-20,Broadhurst Vanessa,"EVP, Global Corp Affairs",S,23054.0,251.266,5792686.364,23003.0,0000200406-26-000148
2026-08-07,2026-08-05,Duato Joaquin,CEO and Chairman of the Board,S,6523.0,258.739,1687754.4969999995,275967.0,0000200406-26-000171
2026-08-07,2026-08-06,Forminard Elizabeth,"EVP, Chief Legal Officer",S,6574.0,255.932,1682496.968,16994.0,0000200406-26-000169
2026-08-14,2026-08-13,Duato Joaquin,CEO and Chairman of the Board,S,102315.0,261.0,26704215.0,275967.0,0000200406-26-000173
2026-08-18,2026-08-17,Taubert Jennifer L,"EVP, WWC. Innovative Medicine",S,15000.0,263.36,3950400.0,194451.001,0000200406-26-000175
2026-09-04,2026-09-02,Schmid Timothy,"EVP, WW Chair, MedTech",S,22527.0,274.74,6189067.98,25447.0,0000200406-26-000179
