filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-08-16,2024-08-14,Choi Emilie,President & COO,S,500.0,193.312,96656.0,186471.0,0001679788-24-000155
2024-08-16,2024-08-14,Choi Emilie,President & COO,S,300.0,194.7067,58412.01,186171.0,0001679788-24-000155
2024-08-16,2024-08-14,Choi Emilie,President & COO,S,500.0,195.7295,97864.75,185671.0,0001679788-24-000155
2024-08-16,2024-08-14,Choi Emilie,President & COO,S,100.0,196.54,19654.0,185571.0,0001679788-24-000155
2024-08-16,2024-08-14,Choi Emilie,President & COO,S,100.0,200.83,20083.0,185471.0,0001679788-24-000155
2024-08-16,2024-08-14,Armstrong Brian,Chairman and CEO,S,4478.0,193.369,865906.382,19123.0,0001679788-24-000154
2024-08-16,2024-08-14,Armstrong Brian,Chairman and CEO,S,7617.0,194.1801,1479069.8217,11506.0,0001679788-24-000154
2024-08-16,2024-08-14,Armstrong Brian,Chairman and CEO,S,4723.0,195.3395,922588.4585,6783.0,0001679788-24-000154
2024-08-16,2024-08-14,Armstrong Brian,Chairman and CEO,S,3971.0,196.2851,779448.1321,2812.0,0001679788-24-000154
2024-08-16,2024-08-14,Armstrong Brian,Chairman and CEO,S,2232.0,197.3437,440471.13840000005,580.0,0001679788-24-000154
2024-08-16,2024-08-14,Armstrong Brian,Chairman and CEO,S,54.0,197.88,10685.52,526.0,0001679788-24-000154
2024-08-16,2024-08-15,HAAS ALESIA J,Chief Financial Officer,S,2558.0,196.8905,503645.89900000003,180345.0,0001679788-24-000153
2024-08-16,2024-08-15,HAAS ALESIA J,Chief Financial Officer,S,2604.0,197.4282,514103.0328,177741.0,0001679788-24-000153
2024-08-16,2024-08-15,HAAS ALESIA J,Chief Financial Officer,S,88.0,198.26,17446.879999999997,177653.0,0001679788-24-000153
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,M,2143.0,0.0,,179796.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,M,5869.0,0.0,,185665.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,364.0,191.8012,69815.6368,185301.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,607.0,192.818,117040.52600000001,184694.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,686.0,193.6095,132816.117,184008.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,483.0,194.8339,94104.7737,183525.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,446.0,195.7962,87325.1052,183079.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,192.0,196.5946,37746.1632,182887.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,271.0,197.681,53571.55100000001,182616.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,187.0,198.7057,37157.9659,182429.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,78.0,199.687,15575.586000000001,182351.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,94.0,200.7085,18866.599,182257.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,60.0,202.7737,12166.421999999999,182197.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,105.0,203.5686,21374.703,182092.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,34.0,204.7445,6961.312999999999,182058.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,186.0,205.7293,38265.6498,181872.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,199.0,206.5974,41112.8826,181673.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,45.0,207.8864,9354.888,181628.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,91.0,208.9374,19013.3034,181537.0,0001679788-24-000161
2024-08-22,2024-08-20,HAAS ALESIA J,Chief Financial Officer,S,1.0,209.46,209.46,181536.0,0001679788-24-000161
2024-08-22,2024-08-20,Choi Emilie,President & COO,M,4285.0,0.0,,189756.0,0001679788-24-000160
2024-08-22,2024-08-20,Choi Emilie,President & COO,M,11166.0,0.0,,200922.0,0001679788-24-000160
2024-08-22,2024-08-20,Choi Emilie,President & COO,M,11738.0,0.0,,212660.0,0001679788-24-000160
2024-08-22,2024-08-20,Choi Emilie,President & COO,S,1471.0,191.952,282361.392,211189.0,0001679788-24-000160
2024-08-22,2024-08-20,Choi Emilie,President & COO,S,2732.0,193.0637,527450.0284000001,208457.0,0001679788-24-000160
2024-08-22,2024-08-20,Choi Emilie,President & COO,S,1885.0,194.1317,365938.2545,206572.0,0001679788-24-000160
2024-08-22,2024-08-20,Choi Emilie,President & COO,S,2875.0,195.115,560955.625,203697.0,0001679788-24-000160
2024-08-22,2024-08-20,Choi Emilie,President & COO,S,1386.0,196.0939,271786.1454,202311.0,0001679788-24-000160
2024-08-22,2024-08-20,Choi Emilie,President & COO,S,800.0,197.4688,157975.03999999998,201511.0,0001679788-24-000160
2024-08-22,2024-08-20,Choi Emilie,President & COO,S,600.0,198.6883,119212.98,200911.0,0001679788-24-000160
2024-08-22,2024-08-20,Choi Emilie,President & COO,S,400.0,199.885,79954.0,200511.0,0001679788-24-000160
2024-08-22,2024-08-20,Choi Emilie,President & COO,S,200.0,200.885,40177.0,200311.0,0001679788-24-000160
2024-08-22,2024-08-20,Choi Emilie,President & COO,S,400.0,203.4475,81379.0,199911.0,0001679788-24-000160
2024-08-22,2024-08-20,Choi Emilie,President & COO,S,200.0,204.23,40846.0,199711.0,0001679788-24-000160
2024-08-22,2024-08-20,Choi Emilie,President & COO,S,800.0,205.7875,164630.0,198911.0,0001679788-24-000160
2024-08-22,2024-08-20,Choi Emilie,President & COO,S,310.0,207.2094,64234.914,198601.0,0001679788-24-000160
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,M,24177.0,0.0,,40317.0,0001679788-24-000159
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,M,1285.0,0.0,,41602.0,0001679788-24-000159
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,M,3350.0,0.0,,44952.0,0001679788-24-000159
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,M,4402.0,0.0,,49354.0,0001679788-24-000159
2024-08-22,2024-08-20,Brock Lawrence J,Chief People Officer,S,1600.0,191.9248,307079.68,47754.0,0001679788-24-000159
