filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-08-19,2024-08-15,Roseborough Teresa Wynn,"EVP, Gen. Counsel & Corp. Sec.",S,5195.0,359.32,1866667.4,20398.7689,0000354950-24-000197
2024-08-19,2024-08-15,Broggi Jordan,EVP-Cust. Svc. & Pres.-Online,A,694.0,0.0,,3380.1396,0000354950-24-000196
2024-08-20,2024-08-19,Scardino Kimberly R,"SVP-Finance, CAO & Controller",S,1700.0,363.0,617100.0,7037.0,0000354950-24-000203
2024-09-25,2024-09-23,Bastek William D,"EVP, Merchandising",F,149.0,391.96,58402.03999999999,21514.4224,0000354950-24-000222
2024-09-25,2024-09-23,Broggi Jordan,EVP-Cust. Svc. & Pres.-Online,F,127.0,391.96,49778.92,3253.5582,0000354950-24-000221
2024-09-25,2024-09-23,Campbell Ann Marie,Senior EVP,F,594.0,391.96,232824.24,67360.6542,0000354950-24-000220
2024-09-25,2024-09-23,Carey Matt,EVP,F,488.0,391.96,191276.48,32977.7655,0000354950-24-000219
2024-09-25,2024-09-23,Deaton John A.,EVP - Supply Chain & Prod. Dev,F,382.0,391.96,149728.72,11915.0392,0000354950-24-000218
2024-09-25,2024-09-23,McPhail Richard V,EVP & CFO,F,584.0,391.96,228904.64,42059.6757,0000354950-24-000217
2024-09-25,2024-09-23,Padilla Hector A,EVP - US Sales and Operations,F,382.0,391.96,149728.72,13673.6684,0000354950-24-000216
2024-09-25,2024-09-23,Scardino Kimberly R,"SVP-Finance, CAO & Controller",F,149.0,391.96,58402.03999999999,6888.0,0000354950-24-000215
2024-09-25,2024-09-23,Siddiqui Fahim,EVP and CIO,F,149.0,391.96,58402.03999999999,8006.0,0000354950-24-000214
2024-11-15,2024-11-13,McPhail Richard V,EVP & CFO,S,6500.0,408.45,2654925.0,42059.6757,0000354950-24-000234
2024-11-15,2024-11-14,Roseborough Teresa Wynn,"EVP, Gen. Counsel & Corp. Sec.",S,4300.0,410.08,1763344.0,20403.9593,0000354950-24-000237
2024-11-15,2024-11-14,Campbell Ann Marie,Senior EVP,S,2662.0,409.07,1088944.34,67360.6542,0000354950-24-000236
2024-11-15,2024-11-14,Padilla Hector A,EVP - US Sales and Operations,S,718.0,408.86,293561.48,12955.6684,0000354950-24-000235
2024-11-20,2024-11-18,Hourigan Timothy A.,EVP - Human Resources,S,16004.0,409.52,6553958.08,77474.9257,0000354950-24-000246
2024-11-20,2024-11-19,Carey Matt,EVP,F,98.0,406.8,39866.4,32879.7655,0000354950-24-000245
2024-11-20,2024-11-19,Siddiqui Fahim,EVP and CIO,F,195.0,406.8,79326.0,7811.0,0000354950-24-000244
2024-11-22,2024-11-20,Campbell Ann Marie,Senior EVP,S,100.0,402.58,40258.0,12465.0,0000354950-24-000248
2024-11-25,2024-11-21,McPhail Richard V,EVP & CFO,F,257.0,410.45,105485.65,41802.6757,0000354950-24-000254
2024-11-25,2024-11-22,Bastek William D,"EVP, Merchandising",S,2969.0,416.61,1236915.09,21514.4224,0000354950-24-000253
2024-11-25,2024-11-23,Carey Matt,EVP,F,1095.0,420.0,459900.0,29877.7655,0000354950-24-000252
2024-12-02,2024-11-27,Bastek William D,"EVP, Merchandising",G,210.0,0.0,,21304.4224,0000354950-24-000258
2024-12-02,2024-11-29,Hourigan Timothy A.,EVP - Human Resources,G,200.0,0.0,,77274.9257,0000354950-24-000257
2025-02-20,2025-02-18,Bastek William D,"EVP, Merchandising",F,61.0,403.31,24601.91,21249.2932,0000354950-25-000026
2025-02-28,2025-02-27,Siddiqui Fahim,EVP and CIO,F,96.0,390.27,37465.92,7921.0,0000354950-25-000052
2025-02-28,2025-02-27,Scardino Kimberly R,"SVP-Finance, CAO & Controller",F,99.0,390.27,38636.73,6992.0,0000354950-25-000051
2025-02-28,2025-02-27,Roseborough Teresa Wynn,"EVP, Gen. Counsel & Corp. Sec.",F,246.0,390.27,96006.42,20280.8873,0000354950-25-000050
2025-02-28,2025-02-27,Padilla Hector A,EVP - US Sales and Operations,F,237.0,390.27,92493.99,13261.3535,0000354950-25-000049
2025-02-28,2025-02-27,McPhail Richard V,EVP & CFO,F,355.0,390.27,138545.85,42286.6065,0000354950-25-000048
2025-02-28,2025-02-27,Hourigan Timothy A.,EVP - Human Resources,F,246.0,390.27,96006.42,77170.8594,0000354950-25-000047
2025-02-28,2025-02-27,Deaton John A.,EVP - Supply Chain & Prod. Dev,F,237.0,390.27,92493.99,12227.7009,0000354950-25-000046
2025-02-28,2025-02-27,Campbell Ann Marie,Senior EVP,F,362.0,390.27,141277.74,67847.6581,0000354950-25-000045
2025-02-28,2025-02-27,Broggi Jordan,EVP-Cust. Svc. & Pres.-Online,F,84.0,390.27,32782.68,3344.9595,0000354950-25-000044
2025-02-28,2025-02-27,Bastek William D,"EVP, Merchandising",F,91.0,390.27,35514.57,21369.2932,0000354950-25-000043
2025-02-28,2025-02-27,Decker Edward P.,"Chair, President and CEO",F,1980.0,390.27,772734.6,113436.8763,0000354950-25-000042
2025-03-17,2025-03-13,Decker Edward P.,"Chair, President and CEO",F,1119.0,347.25,388572.75,112507.8763,0000354950-25-000079
2025-03-18,2025-03-14,BRENNEMAN GREGORY D,董事,P,1442.0,346.66,499883.72,1442.0,0000354950-25-000082
2025-03-25,2025-03-22,Bastek William D,"EVP, Merchandising",F,169.0,351.15,59344.35,21291.2932,0000354950-25-000088
2025-03-25,2025-03-23,Rowe Michael F.,"EVP, Pro",F,19.0,351.15,6671.849999999999,1846.1892,0000354950-25-000089
2025-03-27,2025-03-26,Siddiqui Fahim,EVP and CIO,A,2700.0,0.0,,10551.0,0000354950-25-000114
2025-03-27,2025-03-26,Scardino Kimberly R,"SVP-Finance, CAO & Controller",A,828.0,0.0,,7747.0,0000354950-25-000113
2025-03-27,2025-03-26,Rowe Michael F.,"EVP, Pro",A,2071.0,0.0,,3917.1892,0000354950-25-000112
2025-03-27,2025-03-26,Roseborough Teresa Wynn,"EVP, Gen. Counsel & Corp. Sec.",A,2240.0,0.0,,22766.8873,0000354950-25-000111
2025-03-27,2025-03-26,Padilla Hector A,EVP - US Sales and Operations,A,2178.0,0.0,,15445.3535,0000354950-25-000110
2025-03-27,2025-03-26,McPhail Richard V,EVP & CFO,A,3479.0,0.0,,45381.6065,0000354950-25-000109
2025-03-27,2025-03-26,Hourigan Timothy A.,EVP - Human Resources,A,2448.0,0.0,,79864.8594,0000354950-25-000108
2025-03-27,2025-03-26,Deaton John A.,EVP - Supply Chain & Prod. Dev,A,2265.0,0.0,,14479.7009,0000354950-25-000107
2025-03-27,2025-03-26,Campbell Ann Marie,Senior EVP,A,4142.0,0.0,,71538.6581,0000354950-25-000105
2025-03-27,2025-03-26,Broggi Jordan,EVP-Cust. Svc. & Pres.-Online,A,2650.0,0.0,,6016.9595,0000354950-25-000104
2025-03-27,2025-03-26,Bastek William D,"EVP, Merchandising",A,3106.0,0.0,,24157.2932,0000354950-25-000102
2025-03-27,2025-03-26,Decker Edward P.,"Chair, President and CEO",A,9816.0,0.0,,122323.8763,0000354950-25-000101
2025-04-14,2025-04-12,Campbell Ann Marie,Senior EVP,F,1397.0,353.86,494342.42,67138.6626,0000354950-25-000127
2025-05-23,2025-05-21,Rowe Michael F.,"EVP, Pro",A,674.0,0.0,,4600.5684,0000354950-25-000136
2025-05-27,2025-05-22,Siddiqui Fahim,EVP and CIO,S,2600.0,367.14,954564.0,7951.0,0000354950-25-000152
2025-05-29,2025-05-28,Roseborough Teresa Wynn,"EVP, Gen. Counsel & Corp. Sec.",S,5406.0,369.28,1996327.68,17366.5572,0000354950-25-000172
2025-06-04,2025-06-03,Deaton John A.,EVP - Supply Chain & Prod. Dev,S,8892.0,369.99,3289951.08,14489.6667,0000354950-25-000174
2025-08-19,2025-08-17,Scardino Kimberly R,"SVP-Finance, CAO & Controller",F,137.0,399.38,54715.06,7610.0,0000354950-25-000197
