filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-08-13,2024-08-12,Hakim Anat,"EVP, GC & Secretary",G,14700.0,0.0,,15779.0,0000059478-24-000189
2024-08-20,2024-08-19,Sulzberger Gabrielle,董事,A,11.0,921.81,10139.91,2176.0,0000059478-24-000206
2024-08-20,2024-08-19,LUCIANO JUAN R,董事,A,16.0,921.81,14748.96,15770.0,0000059478-24-000204
2024-08-20,2024-08-19,JOHNSON KIMBERLY H,董事,A,10.0,921.81,9218.099999999999,2674.0,0000059478-24-000202
2024-08-20,2024-08-19,Hedley Mary Lynne,董事,A,11.0,921.81,10139.91,1524.0,0000059478-24-000200
2024-08-20,2024-08-19,Alvarez Ralph,董事,A,13.0,921.81,11983.529999999999,54163.0,0000059478-24-000198
2024-08-21,2024-08-20,Ricks David A,"President, Chair, and CEO",G,13727.0,0.0,,469824.0,0000059478-24-000208
2024-08-23,2024-08-22,LILLY ENDOWMENT INC,,S,2996.0,966.282,2894980.872,96940814.0,0001415889-24-022123
2024-08-23,2024-08-22,LILLY ENDOWMENT INC,,S,200.0,967.005,193401.0,96940614.0,0001415889-24-022123
2024-08-26,2024-08-26,Zakrowski Donald A,"SVP, Finance, & CAO",S,750.0,950.0,712500.0,6380.0,0000059478-24-000210
2024-08-28,2024-08-27,LILLY ENDOWMENT INC,,S,7382.0,966.378,7133802.396000001,96933232.0,0001415889-24-022413
2024-08-28,2024-08-27,LILLY ENDOWMENT INC,,S,3964.0,967.519,3835245.316,96929268.0,0001415889-24-022413
2024-08-28,2024-08-27,LILLY ENDOWMENT INC,,S,1882.0,968.517,1822748.9940000002,96927386.0,0001415889-24-022413
2024-08-28,2024-08-27,LILLY ENDOWMENT INC,,S,6623.0,969.557,6421376.011,96920763.0,0001415889-24-022413
2024-08-28,2024-08-27,LILLY ENDOWMENT INC,,S,2301.0,970.515,2233155.015,96918462.0,0001415889-24-022413
2024-08-28,2024-08-27,LILLY ENDOWMENT INC,,S,2300.0,971.355,2234116.5,96916162.0,0001415889-24-022413
2024-08-28,2024-08-27,LILLY ENDOWMENT INC,,S,100.0,972.235,97223.5,96916062.0,0001415889-24-022413
