filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-08-13,2024-08-09,KONDO CHRIS,Principal Accounting Officer,S,5178.0,216.5,1121037.0,24125.0,0000320193-24-000086
2024-08-19,2024-08-15,KONDO CHRIS,Principal Accounting Officer,S,8706.0,225.0,1958850.0,15419.0,0000320193-24-000088
2024-10-03,2024-10-01,Maestri Luca,"Senior Vice President, CFO",F,67977.0,226.21,15377077.17,167093.0,0000320193-24-000111
2024-10-03,2024-10-02,WILLIAMS JEFFREY E,COO,S,8056.0,227.22,1830484.32,489944.0,0000320193-24-000112
2024-10-03,2024-10-02,Adams Katherine L.,"SVP, GC and Secretary",S,2995.0,227.24,680583.8,187043.0,0000320193-24-000110
2024-10-03,2024-10-02,COOK TIMOTHY D,Chief Executive Officer,S,7193.0,226.57,1629718.01,3280180.0,0000320193-24-000109
2024-10-03,2024-10-02,O'BRIEN DEIRDRE,Senior Vice President,S,22328.0,227.13,5071358.64,136572.0,0000320193-24-000108
2024-10-08,2024-10-04,Maestri Luca,"Senior Vice President, CFO",S,59305.0,226.52,13433768.6,107788.0,0000320193-24-000114
2024-10-17,2024-10-15,KONDO CHRIS,Principal Accounting Officer,F,3985.0,233.85,931892.25,19549.0,0000320193-24-000116
2024-11-07,2024-11-05,Adams Katherine L.,"SVP, GC and Secretary",G,8000.0,0.0,,179043.0,0000320193-24-000126
2024-11-19,2024-11-18,KONDO CHRIS,Principal Accounting Officer,S,4130.0,228.87,945233.1,15419.0,0000320193-24-000129
2024-11-19,2024-11-19,LEVINSON ARTHUR D,董事,S,50000.0,229.28,11464000.0,4159576.0,0000320193-24-000130
2024-12-18,2024-12-16,WILLIAMS JEFFREY E,COO,S,8384.0,251.1,2105222.4,389944.0,0000320193-24-000132
2025-02-04,2025-02-01,WAGNER SUSAN,董事,M,1516.0,,,62491.0,0000320193-25-000022
2025-02-04,2025-02-01,SUGAR RONALD D,董事,M,1516.0,,,109311.0,0000320193-25-000021
2025-02-04,2025-02-01,LOZANO MONICA C,董事,M,1516.0,,,8607.0,0000320193-25-000020
2025-02-04,2025-02-01,JUNG ANDREA,董事,M,1516.0,,,76005.0,0000320193-25-000018
2025-02-04,2025-02-01,Gorsky Alex,董事,M,1516.0,,,5539.0,0000320193-25-000017
2025-02-04,2025-02-01,Austin Wanda M,董事,M,1516.0,,,1588.0,0000320193-25-000016
2025-02-04,2025-02-03,LEVINSON ARTHUR D,董事,S,1516.0,226.3501,343146.7516,4159576.0,0000320193-25-000019
2025-04-03,2025-04-01,O'BRIEN DEIRDRE,Senior Vice President,F,39714.0,223.19,8863767.66,171508.0,0000320193-25-000044
2025-04-03,2025-04-02,WILLIAMS JEFFREY E,COO,S,2480.0,225.03,558074.4,390059.0,0000320193-25-000045
2025-04-03,2025-04-02,COOK TIMOTHY D,Chief Executive Officer,S,10590.0,224.76,2380208.4,3280295.0,0000320193-25-000043
2025-04-03,2025-04-02,Adams Katherine L.,"SVP, GC and Secretary",S,5648.0,224.62,1268653.76,179158.0,0000320193-25-000042
2025-04-17,2025-04-15,Parekh Kevan,"Senior Vice President, CFO",F,7319.0,202.14,1479462.66,9139.0,0000320193-25-000049
2025-04-17,2025-04-15,KONDO CHRIS,Principal Accounting Officer,F,2887.0,202.14,583578.1799999999,20019.0,0000320193-25-000048
2025-04-25,2025-04-23,Parekh Kevan,"Senior Vice President, CFO",S,4570.0,206.0,941420.0,4569.0,0000320193-25-000051
2025-05-14,2025-05-12,KONDO CHRIS,Principal Accounting Officer,S,4486.0,208.1933,933955.1438,15533.0,0000320193-25-000059
2025-08-12,2025-08-08,O'BRIEN DEIRDRE,Senior Vice President,S,34821.0,223.2,7772047.199999999,136687.0,0001767094-25-000005
2025-08-27,2025-08-25,KONDO CHRIS,Principal Accounting Officer,G,435.0,0.0,,15098.0,0001631982-25-000007
2025-08-29,2025-08-28,LEVINSON ARTHUR D,董事,S,90000.0,232.07,20886300.0,4069576.0,0001214128-25-000005
2025-10-03,2025-10-01,Khan Sabih,COO,F,49390.0,255.45,12616675.5,1042772.0,0002078476-25-000005
2025-10-03,2025-10-02,COOK TIMOTHY D,Chief Executive Officer,S,59751.0,257.57,15390065.07,3280295.0,0001214156-25-000011
2025-10-03,2025-10-02,O'BRIEN DEIRDRE,Senior Vice President,S,1740.0,258.08,449059.2,136687.0,0001767094-25-000009
2025-10-03,2025-10-02,Adams Katherine L.,"SVP, GC and Secretary",S,21551.0,257.54,5550244.54,179158.0,0001462356-25-000010
2025-10-17,2025-10-15,KONDO CHRIS,Principal Accounting Officer,F,3619.0,249.34,902361.46,18850.0,0001631982-25-000009
2025-10-17,2025-10-16,Parekh Kevan,"Senior Vice President, CFO",S,500.0,248.73,124365.0,8765.0,0002050912-25-000008
