filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-08-12,2024-08-08,MEHROTRA SANJAY,CEO and President,G,14531.0,0.0,,338694.0,0001562180-24-006150
2024-09-30,2024-09-26,ARNZEN APRIL S,EVP and Chief People Officer,S,4890.0,113.0,552570.0,135830.0,0001562180-24-006995
2024-10-02,2024-09-30,SWAN ROBERT HOLMES,,A,291.0,0.0,,1740.0,0001562180-24-007173
2024-10-15,2024-10-13,BEYER RICHARD M,,A,2338.0,0.0,,101583.0,0001562180-24-007339
2024-10-15,2024-10-13,SWAN ROBERT HOLMES,,A,2338.0,0.0,,4078.0,0001562180-24-007338
2024-10-15,2024-10-13,SWITZ ROBERT E,,A,2338.0,0.0,,75765.0,0001562180-24-007337
2024-10-15,2024-10-13,GOMO STEVEN J,,A,2338.0,0.0,,29762.0,0001562180-24-007336
2024-10-15,2024-10-13,McCarthy Mary Pat,,A,2338.0,0.0,,29762.0,0001562180-24-007335
2024-10-16,2024-10-13,RAY MICHAEL CHARLES,"SVP, Chief Legal Officer",A,28058.0,0.0,,119476.0,0001562180-24-007361
2024-10-16,2024-10-15,Deboer Scott J,"EVP, CTO and Product Officer",F,2314.0,108.34,250698.76,234104.0,0001562180-24-007362
2024-10-16,2024-10-15,Murphy Mark J.,EVP & Chief Financial Officer,F,2716.0,108.34,294251.44,320901.0,0001562180-24-007360
2024-10-16,2024-10-15,ARNZEN APRIL S,EVP and Chief People Officer,F,1602.0,108.34,173560.68,186113.0,0001562180-24-007359
2024-10-16,2024-10-15,Bokan Michael W,"SVP, Worldwide Sales",F,1691.0,108.34,183202.94,189032.0,0001562180-24-007358
2024-10-16,2024-10-15,BHATIA MANISH H,"EVP, Global Operations",F,3303.0,108.34,357847.02,359793.0,0001562180-24-007356
2024-10-16,2024-10-15,MEHROTRA SANJAY,President and CEO,F,9508.0,108.34,1030096.72,939980.0,0001562180-24-007355
2024-10-16,2024-10-15,Sadana Sumit,EVP and Chief Business Officer,F,3403.0,108.34,368681.02,300853.0,0001562180-24-007354
2024-10-16,2024-10-16,ALLEN SCOTT R.,"CVP, Chief Accounting Officer",F,3352.0,104.32,349680.64,59386.0,0001562180-24-007357
2024-10-22,2024-10-19,ALLEN SCOTT R.,"CVP, Chief Accounting Officer",F,137.0,111.15,15227.55,59518.0,0001562180-24-007431
2024-10-23,2024-10-21,Bokan Michael W,"SVP, Worldwide Sales",S,10000.0,109.03,1090300.0,179032.0,0001562180-24-007438
2024-12-26,2024-12-20,ARNZEN APRIL S,EVP and Chief People Officer,S,4890.0,85.21,416676.9,181223.0,0001562180-24-008587
2025-01-03,2024-12-31,SWAN ROBERT HOLMES,,A,366.0,0.0,,4444.0,0001562180-25-000113
