filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-08-19,2024-08-15,BERKSHIRE HATHAWAY INC,,S,5183829.0,39.3088,203770097.39519998,937246053.0,0000950170-24-098772
2024-08-19,2024-08-16,BERKSHIRE HATHAWAY INC,,S,3750096.0,39.2719,147273395.1024,933495957.0,0000950170-24-098772
2024-08-19,2024-08-19,BERKSHIRE HATHAWAY INC,,S,5035018.0,39.6454,199615302.61720002,928460939.0,0000950170-24-098772
2024-08-27,2024-08-23,BERKSHIRE HATHAWAY INC,,S,6754272.0,39.7936,268776798.2592,921706667.0,0000950170-24-101212
2024-08-27,2024-08-26,BERKSHIRE HATHAWAY INC,,S,10975008.0,39.8692,437564788.9536,910731659.0,0000950170-24-101212
2024-08-27,2024-08-27,BERKSHIRE HATHAWAY INC,,S,6931283.0,39.7504,275521271.7632,903800376.0,0000950170-24-101212
2024-08-30,2024-08-28,BERKSHIRE HATHAWAY INC,,S,7081075.0,39.9485,282878324.63750005,896719301.0,0000950170-24-102487
2024-08-30,2024-08-29,BERKSHIRE HATHAWAY INC,,S,6056699.0,40.1005,242876658.24949998,890662602.0,0000950170-24-102487
2024-08-30,2024-08-30,BERKSHIRE HATHAWAY INC,,S,7938699.0,40.6117,322404062.17829996,882723903.0,0000950170-24-102487
2024-09-05,2024-09-03,BERKSHIRE HATHAWAY INC,,S,8031639.0,40.6595,326562425.92050004,874692264.0,0000950170-24-104183
2024-09-05,2024-09-04,BERKSHIRE HATHAWAY INC,,S,5683651.0,40.6089,230806815.0939,869008613.0,0000950170-24-104183
2024-09-05,2024-09-05,BERKSHIRE HATHAWAY INC,,S,5031014.0,40.2837,202667858.67180002,863977599.0,0000950170-24-104183
2024-09-10,2024-09-06,BERKSHIRE HATHAWAY INC,,S,1081102.0,39.6682,42885370.3564,862896497.0,0000950170-24-105263
2024-09-10,2024-09-09,BERKSHIRE HATHAWAY INC,,S,1721366.0,39.5742,68121682.3572,861175131.0,0000950170-24-105263
2024-09-10,2024-09-10,BERKSHIRE HATHAWAY INC,,S,2994625.0,39.2978,117682174.325,858180506.0,0000950170-24-105263
2024-09-12,2024-09-09,BERKSHIRE HATHAWAY INC,,J,70002897.0,0.0,,0.0,0000950170-24-106169
2024-09-12,2024-09-09,BERKSHIRE HATHAWAY INC,,J,35182219.0,0.0,,0.0,0000950170-24-106166
2024-09-13,2024-09-12,Jain Ajit,Vice Chairman,G,23.0,,,443.0,0001728451-24-000005
2024-09-13,2024-09-12,BUFFETT WARREN E,Chairman and CEO,G,10.0,0.0,,1343.0,0000950170-24-106521
2024-09-13,2024-09-12,BUFFETT WARREN E,Chairman and CEO,G,10.0,0.0,,1333.0,0000950170-24-106521
2024-09-19,2024-09-17,BERKSHIRE HATHAWAY INC,,S,3966178.0,39.5778,156972599.6484,854214328.0,0000950170-24-108228
2024-09-19,2024-09-18,BERKSHIRE HATHAWAY INC,,S,6883333.0,39.706,273309620.09800005,847330995.0,0000950170-24-108228
2024-09-19,2024-09-19,BERKSHIRE HATHAWAY INC,,S,11422560.0,40.779,465800574.24000007,835908435.0,0000950170-24-108228
2024-09-24,2024-09-20,BERKSHIRE HATHAWAY INC,,S,10247961.0,40.3633,413641524.2313,825660474.0,0000950170-24-109158
2024-09-24,2024-09-23,BERKSHIRE HATHAWAY INC,,S,4941403.0,39.9444,197381377.9932,820719071.0,0000950170-24-109158
2024-09-24,2024-09-24,BERKSHIRE HATHAWAY INC,,S,6371845.0,39.4937,251647734.87649998,814347226.0,0000950170-24-109158
2024-09-27,2024-09-25,BERKSHIRE HATHAWAY INC,,S,2305415.0,39.2728,90540102.212,812041811.0,0000950170-24-110123
2024-09-27,2024-09-26,BERKSHIRE HATHAWAY INC,,S,5457825.0,39.4641,215388151.5825,806583986.0,0000950170-24-110123
2024-09-27,2024-09-27,BERKSHIRE HATHAWAY INC,,S,3915126.0,39.5226,154735958.84759998,802668860.0,0000950170-24-110123
2024-10-02,2024-09-30,BERKSHIRE HATHAWAY INC,,S,4985553.0,39.6141,197498195.0973,797683307.0,0000950170-24-111799
2024-10-02,2024-10-01,BERKSHIRE HATHAWAY INC,,S,1839871.0,39.3994,72489813.4774,795843436.0,0000950170-24-111799
2024-10-02,2024-10-02,BERKSHIRE HATHAWAY INC,,S,1722523.0,39.4036,67873607.28279999,794120913.0,0000950170-24-111799
2024-10-07,2024-10-03,BERKSHIRE HATHAWAY INC,,S,302604.0,39.2505,11877358.302000001,793818309.0,0000950170-24-113350
2024-10-07,2024-10-04,BERKSHIRE HATHAWAY INC,,S,5192207.0,40.0398,207894929.8386,788626102.0,0000950170-24-113350
2024-10-07,2024-10-07,BERKSHIRE HATHAWAY INC,,S,4076169.0,40.054,163266873.12600002,784549933.0,0000950170-24-113350
2024-10-10,2024-10-08,BERKSHIRE HATHAWAY INC,,S,3933197.0,39.9911,157292874.5467,780616736.0,0000950170-24-114125
2024-10-10,2024-10-09,BERKSHIRE HATHAWAY INC,,S,4002225.0,40.1434,160662919.065,776614511.0,0000950170-24-114125
2024-10-10,2024-10-10,BERKSHIRE HATHAWAY INC,,S,1614511.0,39.9175,64447242.842499994,775000000.0,0000950170-24-114125
2024-10-11,2024-10-09,BERKSHIRE HATHAWAY INC,,P,869800.0,23.5523,20485790.54,106024829.0,0000950170-24-114414
2024-10-11,2024-10-10,BERKSHIRE HATHAWAY INC,,P,917846.0,24.1618,22176811.4828,106942675.0,0000950170-24-114414
2024-10-11,2024-10-10,BERKSHIRE HATHAWAY INC,,P,517154.0,24.4668,12653103.4872,107459829.0,0000950170-24-114414
2024-10-11,2024-10-11,BERKSHIRE HATHAWAY INC,,P,1259259.0,24.9474,31415237.9766,108719088.0,0000950170-24-114414
2024-10-17,2024-10-15,BERKSHIRE HATHAWAY INC,,S,8370178.0,42.5223,355919219.9694,766629822.0,0000950170-24-115415
2024-10-17,2024-10-15,BERKSHIRE HATHAWAY INC,,S,324360.0,43.1891,14008816.476000002,766305462.0,0000950170-24-115415
2024-10-18,2024-10-16,BERKSHIRE HATHAWAY INC,,P,342133.0,26.987,9233143.271,109061221.0,0000950170-24-115720
2024-10-18,2024-10-17,BERKSHIRE HATHAWAY INC,,P,1040000.0,27.0137,28094248.0,110101221.0,0000950170-24-115720
2024-10-18,2024-10-18,BERKSHIRE HATHAWAY INC,,P,175569.0,27.4305,4815945.4545,110276790.0,0000950170-24-115720
2024-10-31,2024-10-29,BERKSHIRE HATHAWAY INC,,P,623527.0,27.65,17240521.55,110900317.0,0000950170-24-119748
2024-10-31,2024-10-30,BERKSHIRE HATHAWAY INC,,P,925205.0,27.444,25391326.02,111825522.0,0000950170-24-119748
2024-10-31,2024-10-31,BERKSHIRE HATHAWAY INC,,P,679207.0,26.5913,18060997.0991,112504729.0,0000950170-24-119748
2024-11-22,2024-11-20,Jain Ajit,Vice Chairman,G,4.0,,,439.0,0001728451-24-000006
2024-11-25,2024-11-25,BUFFETT WARREN E,Chairman and CEO,G,1500000.0,0.0,,901333.0,0000950170-24-130514
2024-11-25,2024-11-25,BUFFETT WARREN E,Chairman and CEO,G,300000.0,0.0,,601333.0,0000950170-24-130514
2024-11-25,2024-11-25,BUFFETT WARREN E,Chairman and CEO,G,300000.0,0.0,,301333.0,0000950170-24-130514
2024-11-25,2024-11-25,BUFFETT WARREN E,Chairman and CEO,G,300000.0,0.0,,1333.0,0000950170-24-130514
2024-12-04,2024-12-04,BUFFETT WARREN E,Chairman and CEO,G,6382.0,0.0,,951.0,0000950170-24-133370
2024-12-11,2024-12-09,GUYMAN CHARLOTTE,,G,84.0,0.0,,3871.0,0000950170-24-135465
2024-12-11,2024-12-09,GUYMAN CHARLOTTE,,G,84.0,0.0,,3787.0,0000950170-24-135465
2024-12-11,2024-12-09,GUYMAN CHARLOTTE,,G,84.0,0.0,,3703.0,0000950170-24-135465
2024-12-11,2024-12-09,GUYMAN CHARLOTTE,,G,84.0,0.0,,3619.0,0000950170-24-135465
2024-12-19,2024-12-17,BERKSHIRE HATHAWAY INC,,P,6160.0,194.6302,1198922.0320000001,12821773.0,0000950170-24-138717
2024-12-19,2024-12-17,BERKSHIRE HATHAWAY INC,,P,76056.0,195.2574,14850496.814399999,12897829.0,0000950170-24-138717
2024-12-19,2024-12-17,BERKSHIRE HATHAWAY INC,,P,796.0,196.0041,156019.2636,12898625.0,0000950170-24-138717
2024-12-19,2024-12-17,BERKSHIRE HATHAWAY INC,,P,1440000.0,22.1267,31862448.0,113944729.0,0000950170-24-138712
2024-12-19,2024-12-17,BERKSHIRE HATHAWAY INC,,P,2477362.0,46.2542,114588397.4204,257758886.0,0000950170-24-138710
2024-12-19,2024-12-18,BERKSHIRE HATHAWAY INC,,P,53503.0,191.474,10244433.422,12952128.0,0000950170-24-138717
2024-12-19,2024-12-18,BERKSHIRE HATHAWAY INC,,P,2573.0,192.7944,496059.9912,12954701.0,0000950170-24-138717
2024-12-19,2024-12-18,BERKSHIRE HATHAWAY INC,,P,4724.0,193.6495,914800.2379999999,12959425.0,0000950170-24-138717
2024-12-19,2024-12-18,BERKSHIRE HATHAWAY INC,,P,19004.0,194.7037,3700149.1148,12978429.0,0000950170-24-138717
2024-12-19,2024-12-18,BERKSHIRE HATHAWAY INC,,P,4196.0,195.4786,820228.2056,12982625.0,0000950170-24-138717
2024-12-19,2024-12-18,BERKSHIRE HATHAWAY INC,,P,915527.0,21.9426,20089042.7502,114860256.0,0000950170-24-138712
2024-12-19,2024-12-18,BERKSHIRE HATHAWAY INC,,P,538940.0,22.4944,12123131.935999999,115399196.0,0000950170-24-138712
2024-12-19,2024-12-18,BERKSHIRE HATHAWAY INC,,P,2430924.0,46.1563,112202457.4212,260189810.0,0000950170-24-138710
2024-12-19,2024-12-18,BERKSHIRE HATHAWAY INC,,P,374589.0,46.9172,17574667.0308,260564399.0,0000950170-24-138710
2024-12-19,2024-12-19,BERKSHIRE HATHAWAY INC,,P,1100.0,191.12,210232.0,12983725.0,0000950170-24-138717
2024-12-19,2024-12-19,BERKSHIRE HATHAWAY INC,,P,8936.0,192.8086,1722937.6496000001,12992661.0,0000950170-24-138717
2024-12-19,2024-12-19,BERKSHIRE HATHAWAY INC,,P,55367.0,193.6292,10720667.9164,13048028.0,0000950170-24-138717
2024-12-19,2024-12-19,BERKSHIRE HATHAWAY INC,,P,1897.0,194.2652,368521.0844,13049925.0,0000950170-24-138717
2024-12-19,2024-12-19,BERKSHIRE HATHAWAY INC,,P,2038051.0,20.8464,42486026.366399996,117437247.0,0000950170-24-138712
2024-12-19,2024-12-19,BERKSHIRE HATHAWAY INC,,P,31326.0,21.519,674104.1939999999,117468573.0,0000950170-24-138712
2024-12-19,2024-12-19,BERKSHIRE HATHAWAY INC,,P,3372309.0,45.5458,153594511.2522,263936708.0,0000950170-24-138710
2024-12-19,2024-12-19,BERKSHIRE HATHAWAY INC,,P,241706.0,46.3088,11193114.8128,264178414.0,0000950170-24-138710
2024-12-26,2024-12-20,BERKSHIRE HATHAWAY INC,,P,6200.0,194.9811,1208882.82,13056125.0,0000950170-24-140587
2024-12-26,2024-12-20,BERKSHIRE HATHAWAY INC,,P,320.0,196.7953,62974.496,13056445.0,0000950170-24-140587
2024-12-26,2024-12-20,BERKSHIRE HATHAWAY INC,,P,1079.0,197.6124,213223.7796,13057524.0,0000950170-24-140587
2024-12-26,2024-12-20,BERKSHIRE HATHAWAY INC,,P,73389.0,198.8047,14590078.1283,13130913.0,0000950170-24-140587
2024-12-26,2024-12-20,BERKSHIRE HATHAWAY INC,,P,9590.0,199.3486,1911753.074,13140503.0,0000950170-24-140587
2024-12-26,2024-12-20,BERKSHIRE HATHAWAY INC,,P,3159.0,200.3882,633026.3238,13143662.0,0000950170-24-140587
2024-12-26,2024-12-20,BERKSHIRE HATHAWAY INC,,P,100.0,201.0,20100.0,13143762.0,0000950170-24-140587
2024-12-26,2024-12-23,BERKSHIRE HATHAWAY INC,,P,10527.0,198.4286,2088857.8721999999,13154289.0,0000950170-24-140587
2024-12-26,2024-12-23,BERKSHIRE HATHAWAY INC,,P,9478.0,199.2779,1888755.9361999999,13163767.0,0000950170-24-140587
2024-12-26,2024-12-23,BERKSHIRE HATHAWAY INC,,P,14461.0,200.0077,2892311.3497,13178228.0,0000950170-24-140587
2024-12-26,2024-12-23,BERKSHIRE HATHAWAY INC,,P,200.0,201.14,40228.0,13178428.0,0000950170-24-140587
2024-12-26,2024-12-24,BERKSHIRE HATHAWAY INC,,P,3238.0,200.2733,648484.9454,13181666.0,0000950170-24-140587
2024-12-26,2024-12-24,BERKSHIRE HATHAWAY INC,,P,11483.0,201.0707,2308894.8481,13193149.0,0000950170-24-140587
2024-12-26,2024-12-24,BERKSHIRE HATHAWAY INC,,P,200.0,201.62,40324.0,13193349.0,0000950170-24-140587
2024-12-27,2024-12-24,GUYMAN CHARLOTTE,,G,247.0,0.0,,3372.0,0000950170-24-140795
2024-12-30,2024-12-26,BERKSHIRE HATHAWAY INC,,P,6745.0,201.7477,1360788.2365,13200094.0,0000950170-24-141263
2024-12-30,2024-12-26,BERKSHIRE HATHAWAY INC,,P,11060.0,202.7136,2242012.416,13211154.0,0000950170-24-141263
2024-12-30,2024-12-26,BERKSHIRE HATHAWAY INC,,P,106.0,203.13,21531.78,13211260.0,0000950170-24-141263
