filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-08-12,2024-08-08,Zuckerberg Mark,COB and CEO,S,37.0,509.89,18865.93,107381.0,0000950103-24-012081
2024-08-12,2024-08-09,Zuckerberg Mark,COB and CEO,S,247.0,517.9377,127930.6119,98654.0,0000950103-24-012082
2024-08-14,2024-08-12,Zuckerberg Mark,COB and CEO,S,372.0,517.1535,192381.102,89927.0,0000950103-24-012229
2024-08-14,2024-08-12,KIMMITT ROBERT M,董事,G,1000.0,0.0,,10375.0,0000950103-24-012221
2024-08-14,2024-08-13,Zuckerberg Mark,COB and CEO,S,410.0,530.4561,217487.001,81200.0,0000950103-24-012230
2024-08-14,2024-08-14,Zuckerberg Mark,COB and CEO,S,84.0,532.91,44764.44,72473.0,0000950103-24-012231
2024-08-19,2024-08-15,Arnold John Douglas,董事,M,167.0,0.0,,590.0,0000950103-24-012410
2024-08-19,2024-08-15,Xu Tony,董事,M,189.0,0.0,,5733.0,0000950103-24-012409
2024-08-19,2024-08-15,TAN HOCK E,董事,M,167.0,0.0,,590.0,0000950103-24-012407
2024-08-19,2024-08-15,LI SUSAN J,Chief Financial Officer,F,4696.0,526.76,2473664.96,88399.0,0000950103-24-012405
2024-08-19,2024-08-15,Cox Christopher K,Chief Product Officer,F,15475.0,526.76,8151611.0,358662.0,0000950103-24-012403
2024-08-19,2024-08-15,Anderson Aaron,Chief Accounting Officer,F,885.0,526.76,466182.6,3978.0,0000950103-24-012401
2024-08-19,2024-08-15,Zuckerberg Mark,COB and CEO,S,400.0,539.22,215688.0,63746.0,0000950103-24-012399
2024-08-19,2024-08-16,Newstead Jennifer,Chief Legal Officer,S,501.0,532.6056,266835.4056,41437.0,0000950103-24-012408
2024-08-19,2024-08-16,Bosworth Andrew,Chief Technology Officer,G,2100.0,0.0,,66329.0,0000950103-24-012406
2024-08-19,2024-08-16,Clegg Nicholas,"President, Global Affairs",S,100.0,533.5,53350.0,0.0,0000950103-24-012404
2024-08-19,2024-08-16,Olivan Javier,Chief Operating Officer,S,619.0,531.4,328936.6,14837.0,0000950103-24-012402
