filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-09-19,2024-09-17,TAN HOCK E,President and CEO,S,50000.0,163.371,8168550.000000001,1331910.0,0001730168-24-000101
2024-09-23,2024-09-19,Kawwas Charlie B,"President, Semi Solutions Grp",S,25200.0,168.274,4240504.8,753280.0,0001730168-24-000103
2024-09-26,2024-09-24,TAN HOCK E,President and CEO,S,150000.0,172.94,25941000.0,1181910.0,0001730168-24-000105
2024-09-27,2024-09-25,SAMUELI HENRY,董事,G,142988.0,0.0,,39600492.0,0001104659-24-103762
2024-09-27,2024-09-25,DELLY GAYLA J,董事,S,750.0,174.53,130897.5,34750.0,0001730168-24-000107
2024-10-03,2024-10-01,TAN HOCK E,President and CEO,S,10000.0,167.141,1671410.0,1171910.0,0001730168-24-000109
2024-10-07,2024-10-03,TAN HOCK E,President and CEO,S,20000.0,172.325,3446500.0,1151910.0,0001730168-24-000111
2024-10-07,2024-10-04,TAN HOCK E,President and CEO,S,20000.0,174.874,3497480.0,1131910.0,0001730168-24-000111
2024-10-09,2024-10-07,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,20280.0,177.098,3591547.4400000004,399460.0,0001730168-24-000113
2024-10-11,2024-10-09,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,18900.0,182.875,3456337.5,380560.0,0001730168-24-000115
2024-10-16,2024-10-11,Kawwas Charlie B,"President, Semi Solutions Grp",S,15950.0,181.445,2894047.75,737330.0,0001730168-24-000119
2024-10-16,2024-10-11,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,18900.0,181.45,3429405.0,361660.0,0001730168-24-000117
2024-11-08,2024-11-06,TAN HOCK E,President and CEO,A,1477110.0,0.0,,1584640.0,0001730168-24-000121
2024-11-08,2024-11-06,TAN HOCK E,President and CEO,F,696804.0,179.55,125111158.2,887836.0,0001730168-24-000121
2024-12-18,2024-12-16,Spears Kirsten M.,CFO & Chief Accounting Officer,F,96682.0,224.8,21734113.6,338013.0,0001730168-24-000129
2024-12-18,2024-12-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,F,19832.0,224.8,4458233.600000001,341828.0,0001730168-24-000127
2024-12-18,2024-12-16,SAMUELI HENRY,董事,G,137795.0,0.0,,39462697.0,0001104659-24-129647
2024-12-19,2024-12-17,You Harry L.,董事,S,6540.0,240.004,1569626.16,30450.0,0001730168-24-000133
2024-12-19,2024-12-17,PAGE JUSTINE,董事,G,1000.0,0.0,,26180.0,0001730168-24-000131
2024-12-26,2024-12-20,Spears Kirsten M.,CFO & Chief Accounting Officer,S,12570.0,229.62,2886323.4,325443.0,0001730168-24-000143
2024-12-26,2024-12-23,Bryant Diane M,董事,S,15000.0,226.68,3400200.0,6460.0,0001730168-24-000141
2024-12-27,2024-12-24,TAN HOCK E,President and CEO,S,45000.0,239.96,10798200.0,842836.0,0001730168-24-000147
2024-12-27,2024-12-24,TAN HOCK E,President and CEO,G,130000.0,0.0,,712836.0,0001730168-24-000147
2024-12-27,2024-12-24,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,20168.0,238.791,4815936.888,321660.0,0001730168-24-000145
2025-01-06,2025-01-02,Kawwas Charlie B,"President, Semi Solutions Grp",S,40000.0,231.98,9279200.0,696730.0,0001730168-25-000002
2025-01-08,2025-01-06,Low Check Kian,董事,S,48000.0,235.35,11296800.0,113050.0,0001730168-25-000004
2025-01-10,2025-01-08,HARTENSTEIN EDDY W,董事,S,4000.0,229.637,918548.0,46400.0,0001730168-25-000006
2025-03-06,2025-03-04,Spears Kirsten M.,CFO & Chief Accounting Officer,A,118760.0,0.0,,444203.0,0001730168-25-000015
2025-03-06,2025-03-04,Kawwas Charlie B,"President, Semi Solutions Grp",A,150000.0,0.0,,232990.0,0001730168-25-000013
2025-03-06,2025-03-04,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,A,262500.0,0.0,,584160.0,0001730168-25-000011
2025-03-18,2025-03-15,Spears Kirsten M.,CFO & Chief Accounting Officer,A,60000.0,0.0,,504271.0,0001730168-25-000025
2025-03-18,2025-03-15,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,A,60000.0,0.0,,644160.0,0001730168-25-000023
2025-03-18,2025-03-17,Spears Kirsten M.,CFO & Chief Accounting Officer,F,86024.0,195.54,16821132.96,418247.0,0001730168-25-000025
2025-03-18,2025-03-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,F,123204.0,195.54,24091310.16,520956.0,0001730168-25-000023
2025-03-19,2025-03-17,Kawwas Charlie B,"President, Semi Solutions Grp",F,98396.0,195.54,19240353.84,134746.0,0001730168-25-000027
2025-03-26,2025-03-24,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,30000.0,194.65,5839500.0,490956.0,0001730168-25-000029
2025-03-28,2025-03-26,SAMUELI HENRY,董事,S,32899.0,178.36,5867865.640000001,39429798.0,0001104659-25-029438
2025-03-28,2025-03-26,SAMUELI HENRY,董事,S,272050.0,179.18,48745919.0,39157748.0,0001104659-25-029438
2025-03-28,2025-03-26,SAMUELI HENRY,董事,S,56756.0,180.03,10217782.68,39100992.0,0001104659-25-029438
2025-03-28,2025-03-26,SAMUELI HENRY,董事,S,19599.0,181.02,3547810.98,39081393.0,0001104659-25-029438
2025-03-28,2025-03-26,SAMUELI HENRY,董事,S,8713.0,181.98,1585591.74,39072680.0,0001104659-25-029438
2025-03-28,2025-03-26,SAMUELI HENRY,董事,S,104041.0,183.18,19058230.38,38968639.0,0001104659-25-029438
2025-03-28,2025-03-26,SAMUELI HENRY,董事,S,35888.0,183.88,6599085.4399999995,38932751.0,0001104659-25-029438
2025-03-28,2025-03-26,SAMUELI HENRY,董事,S,55809.0,185.06,10328013.540000001,38876942.0,0001104659-25-029438
2025-03-28,2025-03-26,SAMUELI HENRY,董事,S,19761.0,186.06,3676731.66,38857181.0,0001104659-25-029438
2025-03-28,2025-03-26,SAMUELI HENRY,董事,S,44331.0,187.15,8296546.65,38812850.0,0001104659-25-029438
2025-03-28,2025-03-26,SAMUELI HENRY,董事,S,14129.0,187.79,2653284.9099999997,38798721.0,0001104659-25-029438
2025-03-28,2025-03-26,SAMUELI HENRY,董事,G,136248.0,0.0,,38662473.0,0001104659-25-029438
2025-04-15,2025-04-11,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,25000.0,180.0,4500000.0,465956.0,0001730168-25-000031
2025-04-16,2025-04-14,PAGE JUSTINE,董事,S,800.0,185.0,148000.0,25380.0,0001730168-25-000033
2025-04-23,2025-04-21,SAMUELI HENRY,董事,A,1602.0,0.0,,3492.0,0001104659-25-038130
2025-04-23,2025-04-21,You Harry L.,董事,A,1602.0,0.0,,32052.0,0001730168-25-000049
2025-04-23,2025-04-21,PAGE JUSTINE,董事,A,1602.0,0.0,,26982.0,0001730168-25-000047
2025-04-23,2025-04-21,Low Check Kian,董事,A,1602.0,0.0,,114652.0,0001730168-25-000045
2025-04-23,2025-04-21,Low Check Kian,董事,F,152.0,166.21,25263.920000000002,114500.0,0001730168-25-000045
2025-04-23,2025-04-21,HARTENSTEIN EDDY W,董事,A,1602.0,0.0,,3492.0,0001730168-25-000043
2025-04-23,2025-04-21,DELLY GAYLA J,董事,A,1602.0,0.0,,36352.0,0001730168-25-000041
2025-04-23,2025-04-21,Bryant Diane M,董事,A,1602.0,0.0,,8062.0,0001730168-25-000039
2025-04-23,2025-04-21,Hao Kenneth,,A,1602.0,0.0,,3942.0,0000950170-25-057448
2025-05-16,2025-05-14,PAGE JUSTINE,董事,S,800.0,230.19,184152.0,26182.0,0001730168-25-000051
2025-06-13,2025-06-11,Kawwas Charlie B,"President, Semi Solutions Grp",S,10000.0,252.881,2528810.0,789784.0,0001730168-25-000066
2025-06-16,2025-06-12,TAN HOCK E,President and CEO,S,117758.0,252.91,29782175.78,1014152.0,0001730168-25-000070
2025-06-18,2025-06-16,PAGE JUSTINE,董事,S,800.0,250.35,200280.0,25382.0,0001730168-25-000072
2025-06-23,2025-06-18,Spears Kirsten M.,CFO & Chief Accounting Officer,S,56310.0,251.749,14175986.19,361937.0,0001730168-25-000074
2025-06-25,2025-06-23,TAN HOCK E,President and CEO,G,190000.0,0.0,,522836.0,0001730168-25-000078
2025-06-25,2025-06-23,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,50000.0,253.285,12664250.0,415956.0,0001730168-25-000076
2025-06-25,2025-06-24,TAN HOCK E,President and CEO,S,40000.0,262.173,10486920.0,974152.0,0001730168-25-000078
2025-06-26,2025-06-24,Spears Kirsten M.,CFO & Chief Accounting Officer,S,36350.0,261.269,9497128.15,325587.0,0001730168-25-000082
2025-06-26,2025-06-24,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,50000.0,262.101,13105050.0,365956.0,0001730168-25-000080
2025-06-27,2025-06-25,SAMUELI HENRY,董事,S,153812.0,264.16,40630977.92,38508661.0,0001104659-25-063682
2025-06-27,2025-06-25,SAMUELI HENRY,董事,S,162917.0,264.74,43130646.58,38345744.0,0001104659-25-063682
2025-06-27,2025-06-25,SAMUELI HENRY,董事,S,42141.0,265.92,11206134.72,38303603.0,0001104659-25-063682
2025-06-27,2025-06-25,SAMUELI HENRY,董事,S,58671.0,266.92,15660463.32,38244932.0,0001104659-25-063682
2025-06-27,2025-06-25,SAMUELI HENRY,董事,S,43879.0,267.83,11752112.569999998,38201053.0,0001104659-25-063682
2025-06-27,2025-06-25,SAMUELI HENRY,董事,S,9615.0,268.88,2585281.2,38191438.0,0001104659-25-063682
2025-06-27,2025-06-25,SAMUELI HENRY,董事,S,2863.0,269.62,771922.06,38188575.0,0001104659-25-063682
2025-06-27,2025-06-25,SAMUELI HENRY,董事,G,97244.0,0.0,,38091331.0,0001104659-25-063682
2025-06-27,2025-06-25,SAMUELI HENRY,董事,G,94780.0,0.0,,31479210.0,0001104659-25-063682
2025-06-27,2025-06-25,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,G,9450.0,0.0,,356506.0,0001730168-25-000084
2025-06-30,2025-06-26,TAN HOCK E,President and CEO,S,40000.0,268.293,10731720.0,482836.0,0001730168-25-000088
2025-06-30,2025-06-26,DELLY GAYLA J,董事,S,3000.0,265.13,795390.0,33352.0,0001730168-25-000086
2025-07-11,2025-07-09,SAMUELI HENRY,董事,G,49670.0,0.0,,31429540.0,0001104659-25-067440
2025-07-16,2025-07-14,PAGE JUSTINE,董事,S,800.0,274.3,219440.0,24582.0,0001730168-25-000091
2025-08-15,2025-08-14,PAGE JUSTINE,董事,S,800.0,307.46,245967.99999999997,23782.0,0001359561-25-000003
2025-09-10,2025-09-08,You Harry L.,董事,P,2050.0,344.7794,706797.77,34102.0,0001730168-25-000100
2025-09-10,2025-09-09,You Harry L.,董事,P,1000.0,339.385,339385.0,35102.0,0001730168-25-000100
2025-09-10,2025-09-10,You Harry L.,董事,P,500.0,363.375,181687.5,35602.0,0001730168-25-000100
2025-09-12,2025-09-10,TAN HOCK E,President and CEO,S,148154.0,336.67,49879007.18,825998.0,0001730168-25-000102
2025-09-17,2025-09-15,PAGE JUSTINE,董事,S,800.0,360.0,288000.0,22982.0,0001359561-25-000005
2025-09-18,2025-09-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,640.0,358.02,229132.8,355866.0,0001730168-25-000108
2025-09-18,2025-09-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,1860.0,358.922,667594.92,354006.0,0001730168-25-000108
2025-09-18,2025-09-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,4354.0,360.058,1567692.532,349652.0,0001730168-25-000108
2025-09-18,2025-09-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,1590.0,360.756,573602.0399999999,348062.0,0001730168-25-000108
2025-09-18,2025-09-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,1422.0,362.163,514995.786,346640.0,0001730168-25-000108
2025-09-18,2025-09-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,500.0,363.149,181574.5,346140.0,0001730168-25-000108
2025-09-18,2025-09-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,180.0,364.113,65540.34,345960.0,0001730168-25-000108
2025-09-18,2025-09-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,100.0,365.15,36515.0,345860.0,0001730168-25-000108
2025-09-18,2025-09-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,104.0,357.412,37170.848,31588.0,0001608425-25-000005
2025-09-18,2025-09-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,369.0,358.565,132310.485,31219.0,0001608425-25-000005
2025-09-18,2025-09-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,588.0,359.735,211524.18000000002,30631.0,0001608425-25-000005
2025-09-18,2025-09-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,849.0,360.519,306080.631,29782.0,0001608425-25-000005
2025-09-18,2025-09-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,315.0,361.653,113920.695,29467.0,0001608425-25-000005
2025-09-18,2025-09-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,189.0,362.874,68583.186,29278.0,0001608425-25-000005
2025-09-18,2025-09-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,54.0,364.25,19669.5,29224.0,0001608425-25-000005
2025-09-18,2025-09-16,Kawwas Charlie B,"President, Semi Solutions Grp",S,36.0,365.325,13151.699999999999,29188.0,0001608425-25-000005
2025-09-18,2025-09-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,634.0,358.35,227193.90000000002,325015.0,0001730168-25-000106
2025-09-18,2025-09-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,834.0,359.249,299613.666,324181.0,0001730168-25-000106
2025-09-18,2025-09-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,2003.0,360.283,721646.849,322178.0,0001730168-25-000106
2025-09-18,2025-09-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,650.0,361.41,234916.50000000003,321528.0,0001730168-25-000106
2025-09-18,2025-09-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,604.0,362.78,219119.12,320924.0,0001730168-25-000106
2025-09-18,2025-09-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,96.0,363.63,34908.479999999996,320828.0,0001730168-25-000106
2025-09-18,2025-09-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,600.0,343.133,205879.8,345260.0,0001730168-25-000108
