filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-09-09,2024-09-06,Zhu Xiaotong,"SVP, Automotive",S,297.0,221.773,65866.581,67490.75,0001972928-24-000003
2024-09-25,2024-09-23,Taneja Vaibhav,Chief Financial Officer,S,8000.0,250.0,2000000.0,105032.25,0001771340-24-000004
2024-10-28,2024-10-24,Taneja Vaibhav,Chief Financial Officer,S,4000.0,250.0,1000000.0,105032.25,0001771340-24-000005
2024-11-04,2024-11-01,Taneja Vaibhav,Chief Financial Officer,S,4000.0,251.76,1007040.0,105032.25,0001771340-24-000006
2024-11-05,2024-11-01,Musk Kimbal,董事,S,115.0,253.78,29184.7,1563220.0,0001494731-24-000001
2024-11-13,2024-11-11,Taneja Vaibhav,Chief Financial Officer,S,4000.0,350.0,1400000.0,105032.25,0001771340-24-000007
2024-11-13,2024-11-11,Wilson-Thompson Kathleen,,S,100.0,358.35,35835.0,5400.0,0000950170-24-126580
2024-11-19,2024-11-15,DENHOLM ROBYN M,,S,1900.0,320.003,608005.7,85000.0,0000950170-24-128931
2024-12-04,2024-12-02,Taneja Vaibhav,Chief Financial Officer,S,100.0,359.94,35994.0,105032.25,0001771340-24-000008
2024-12-04,2024-12-02,DENHOLM ROBYN M,,S,200.0,358.635,71727.0,85000.0,0000950170-24-133415
2024-12-06,2024-12-04,Wilson-Thompson Kathleen,,S,200.0,357.93,71586.0,5400.0,0000950170-24-134264
2024-12-09,2024-12-06,Taneja Vaibhav,Chief Financial Officer,S,2605.5,374.214,975014.577,108964.75,0001771340-24-000009
2024-12-13,2024-12-11,Musk Kimbal,董事,G,25000.0,0.0,,1538220.0,0001494731-24-000002
2024-12-31,2024-12-30,Musk Elon,CEO,G,268000.0,0.0,,410794076.0,0000950170-24-141705
2025-01-08,2025-01-06,Taneja Vaibhav,Chief Financial Officer,S,1300.0,423.135,550075.5,108964.75,0001771340-25-000001
2025-01-08,2025-01-06,Wilson-Thompson Kathleen,,S,200.0,426.145,85229.0,5400.0,0000950170-25-003585
2025-02-05,2025-02-03,Taneja Vaibhav,Chief Financial Officer,S,400.0,387.764,155105.6,108964.75,0001771340-25-000002
2025-02-05,2025-02-03,DENHOLM ROBYN M,,S,100.0,389.08,38908.0,85000.0,0000950170-25-014794
2025-02-10,2025-02-06,Musk Kimbal,董事,S,923.0,368.43,340060.89,1463220.0,0001494731-25-000001
2025-03-05,2025-03-03,Taneja Vaibhav,Chief Financial Officer,S,300.0,301.727,90518.1,23083.75,0001104659-25-021101
2025-03-05,2025-03-03,DENHOLM ROBYN M,董事,S,402.0,303.588,122042.376,85000.0,0001104659-25-021023
2025-03-06,2025-03-06,Taneja Vaibhav,Chief Financial Officer,S,2672.25,268.729,718111.07025,26949.5,0001771340-25-000003
2025-03-12,2025-03-10,MURDOCH JAMES R,董事,S,54776.0,240.788,13189403.488,477011.0,0001771340-25-000004
2025-04-09,2025-04-07,Taneja Vaibhav,Chief Financial Officer,S,4000.0,250.0,1000000.0,26949.5,0001771340-25-000005
2025-04-28,2025-04-24,Gebbia Joseph,董事,P,4000.0,256.308,1025232.0,4111.0,0001771340-25-000006
2025-05-01,2025-04-29,DENHOLM ROBYN M,董事,S,1800.0,288.614,519505.2,85000.0,0001104659-25-043625
2025-05-05,2025-05-01,Taneja Vaibhav,Chief Financial Officer,S,300.0,289.477,86843.09999999999,26949.5,0001771340-25-000007
2025-05-08,2025-05-06,DENHOLM ROBYN M,董事,S,3940.0,277.136,1091915.84,85000.0,0001104659-25-046296
2025-05-13,2025-05-09,Taneja Vaibhav,Chief Financial Officer,S,4000.0,300.0,1200000.0,26949.5,0001771340-25-000008
2025-05-20,2025-05-16,Taneja Vaibhav,Chief Financial Officer,S,3000.0,350.112,1050336.0,26949.5,0001771340-25-000009
2025-05-29,2025-05-27,Ehrenpreis Ira Matthew,董事,S,21826.0,363.236,7927988.936,855394.0,0001104659-25-054372
