filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-08-13,2024-08-12,DeSantis Robert,EVP & Chief Strategy & Corp Op,S,120.0,464.76,55771.2,5506.0,0001035267-24-000221
2024-08-26,2024-08-23,Charlton Henry L,SVP & Chief Commercial and Mkt,S,6829.0,486.8479,3324684.3091,3001.0,0001035267-24-000224
2024-08-26,2024-08-26,DeSantis Robert,EVP & Chief Strategy & Corp Op,S,198.0,486.88,96402.24,5506.0,0001035267-24-000226
2024-08-29,2024-08-29,DeSantis Robert,EVP & Chief Strategy & Corp Op,S,188.0,482.21,90655.48,5506.0,0001035267-24-000228
2024-09-03,2024-08-31,MOHR MARSHALL,Executive VP Global Business S,F,1698.0,492.63,836485.74,1650.0,0001035267-24-000230
2024-09-09,2024-09-09,LOEB GARY,General Counsel,S,300.0,475.0,142500.0,1595.0,0001035267-24-000232
2024-09-10,2024-09-10,DeSantis Robert,EVP & Chief Strategy & Corp Op,S,119.0,477.5,56822.5,5506.0,0001035267-24-000234
2024-09-16,2024-09-12,Brosius Mark,See Remarks,S,2115.0,491.91,1040389.65,295.0,0001610717-24-000476
2024-09-16,2024-09-13,Ladd Amy L,董事,S,450.0,490.28,220626.0,821.0,0001035267-24-000237
2024-10-10,2024-10-10,LOEB GARY,General Counsel,F,1178.0,490.38,577667.64,3030.0,0001035267-24-000239
2024-10-23,2024-10-22,Miller Brian Edward,EVP & Chief Digital Officer,S,2553.0,515.0,1314795.0,7066.0,0001035267-24-000249
2024-10-24,2024-10-24,Brosius Mark,SVP & Chief Mfg and Supply Cha,S,22.0,510.79,11237.38,229.0,0001035267-24-000251
2024-10-28,2024-10-28,Brosius Mark,SVP & Chief Mfg and Supply Cha,S,22.0,513.66,11300.52,185.0,0001035267-24-000253
2024-10-29,2024-10-29,DeSantis Robert,EVP & Chief Strategy & Corp Op,S,188.0,506.52,95225.76,5506.0,0001035267-24-000255
2024-10-31,2024-10-30,GUTHART GARY S,CEO,S,3720.0,510.7534,1900002.648,19920.0,0001035267-24-000257
2024-11-05,2024-11-05,Rosa David J.,President,G,1980.0,0.0,,211995.0,0001035267-24-000259
2024-11-12,2024-11-11,Samath Jamie,See Remarks,S,269.0,539.89,145230.41,8757.0,0001610717-24-000519
2024-11-12,2024-11-11,DeSantis Robert,EVP & Chief Strategy & Corp Op,S,119.0,539.89,64246.91,5506.0,0001035267-24-000261
