filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-08-22,2024-08-21,CHANG LISA,Executive Vice President,S,40334.0,69.5351,2804628.7234,74067.0,0001127602-24-022767
2024-08-23,2024-08-21,Quincey James,Chairman and CEO,S,22114.0,70.0349,1548751.7785999998,442546.0,0001127602-24-022831
2024-08-23,2024-08-22,MANN JENNIFER K,Executive Vice President,S,29268.0,69.306,2028448.008,149752.0,0001127602-24-022833
2024-08-27,2024-08-26,Quincey James,Chairman and CEO,S,14160.0,70.0275,991589.4,442546.0,0001127602-24-022954
2024-08-29,2024-08-27,QUAN NANCY,Executive Vice President,S,18484.0,71.5,1321606.0,223330.0,0001127602-24-023118
2024-11-12,2024-11-08,Quincey James,Chairman and CEO,S,100000.0,64.0304,6403040.0,342546.0,0001127602-24-026898
2024-11-26,2024-11-22,Douglas Monica Howard,Executive Vice President,S,10950.0,63.7144,697672.6799999999,22688.0,0001127602-24-028061
2024-11-26,2024-11-22,WEINBERG DAVID B,董事,G,69888.0,0.0,,727902.0,0001127602-24-028051
2025-02-12,2025-02-10,May Erin L,"SVP, Chief Accounting Officer",F,2155.0,63.84,137575.2,12403.0,0001127602-25-004315
2025-02-24,2025-02-20,KOUMETTIS NIKOLAOS,,F,24352.0,70.07,1706344.64,246909.0,0001127602-25-006332
2025-02-24,2025-02-20,Braun Henrique,Chief Operating Officer,F,16627.0,70.07,1165053.89,77743.0,0001127602-25-006330
2025-02-24,2025-02-20,Quincey James,Chairman and CEO,F,113875.0,70.07,7979221.249999999,487981.0,0001127602-25-006327
2025-02-24,2025-02-20,Pietracci Bruno,,F,14024.0,70.07,982661.68,19058.0,0001127602-25-006325
2025-02-24,2025-02-20,QUAN NANCY,Executive Vice President,F,17590.0,70.07,1232531.2999999998,249740.0,0001127602-25-006322
2025-02-24,2025-02-20,Perez Beatriz R,Executive Vice President,F,12914.0,70.07,904883.98,187716.0,0001127602-25-006319
2025-02-24,2025-02-20,MURPHY JOHN,President and CFO,F,36529.0,70.07,2559587.03,255415.0,0001127602-25-006317
2025-02-24,2025-02-20,MANN JENNIFER K,Executive Vice President,F,14392.0,70.07,1008447.44,177264.0,0001127602-25-006315
2025-02-24,2025-02-20,Douglas Monica Howard,Executive Vice President,F,12921.0,70.07,905374.47,43290.0,0001127602-25-006313
2025-02-24,2025-02-20,CHANG LISA,Executive Vice President,F,12914.0,70.07,904883.98,94676.0,0001127602-25-006311
2025-02-24,2025-02-20,ARROYO MANUEL,Executive Vice President,F,42112.0,70.07,2950787.84,197756.0,0001127602-25-006308
2025-02-25,2025-02-24,Pietracci Bruno,,S,19058.0,70.5582,1344698.1756,0.0,0001127602-25-006527
2025-02-27,2025-02-25,CHANG LISA,Executive Vice President,S,13445.0,71.5026,961352.457,94676.0,0001127602-25-007082
2025-02-27,2025-02-25,QUAN NANCY,Executive Vice President,S,26410.0,71.3613,1884651.933,223330.0,0001127602-25-007080
2025-02-27,2025-02-25,Quincey James,Chairman and CEO,S,145435.0,71.0117,10327586.5895,342546.0,0001127602-25-007078
2025-02-27,2025-02-26,KOUMETTIS NIKOLAOS,,S,54708.0,70.9599,3882074.2092,246909.0,0001127602-25-007084
