filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-08-12,2024-08-08,HUANG JEN HSUN,President and CEO,S,903.0,97.8019,88315.11570000001,76854092.0,0001045810-24-000253
2024-08-12,2024-08-08,HUANG JEN HSUN,President and CEO,S,2822.0,98.4704,277883.4688,76851270.0,0001045810-24-000253
2024-08-12,2024-08-08,HUANG JEN HSUN,President and CEO,S,5776.0,99.639,575514.864,76845494.0,0001045810-24-000253
2024-08-12,2024-08-08,HUANG JEN HSUN,President and CEO,S,12299.0,100.5423,1236569.7477,76833195.0,0001045810-24-000253
2024-08-12,2024-08-08,HUANG JEN HSUN,President and CEO,S,17577.0,101.4908,1783903.7915999999,76815618.0,0001045810-24-000253
2024-08-12,2024-08-08,HUANG JEN HSUN,President and CEO,S,19969.0,102.5673,2048166.4137000002,76795649.0,0001045810-24-000253
2024-08-12,2024-08-08,HUANG JEN HSUN,President and CEO,S,22811.0,103.4764,2360400.1604,76772838.0,0001045810-24-000253
2024-08-12,2024-08-08,HUANG JEN HSUN,President and CEO,S,26423.0,104.6263,2764540.7249,76746415.0,0001045810-24-000253
2024-08-12,2024-08-08,HUANG JEN HSUN,President and CEO,S,11420.0,105.1628,1200959.176,76734995.0,0001045810-24-000253
2024-08-12,2024-08-09,HUANG JEN HSUN,President and CEO,S,7146.0,103.8462,742084.9452,76727849.0,0001045810-24-000253
2024-08-12,2024-08-09,HUANG JEN HSUN,President and CEO,S,69715.0,104.5696,7290069.664,76658134.0,0001045810-24-000253
2024-08-12,2024-08-09,HUANG JEN HSUN,President and CEO,S,40875.0,105.3669,4306872.0375,76617259.0,0001045810-24-000253
2024-08-12,2024-08-09,HUANG JEN HSUN,President and CEO,S,2264.0,106.2871,240633.9944,76614995.0,0001045810-24-000253
2024-09-04,2024-08-30,HUANG JEN HSUN,President and CEO,S,8241.0,117.814,970905.174,76606754.0,0001045810-24-000266
2024-09-04,2024-08-30,HUANG JEN HSUN,President and CEO,S,63072.0,118.5062,7474423.0464,76543682.0,0001045810-24-000266
2024-09-04,2024-08-30,HUANG JEN HSUN,President and CEO,S,29012.0,119.451,3465512.412,76514670.0,0001045810-24-000266
2024-09-04,2024-08-30,HUANG JEN HSUN,President and CEO,S,16149.0,120.4619,1945339.2231,76498521.0,0001045810-24-000266
2024-09-04,2024-08-30,HUANG JEN HSUN,President and CEO,S,3526.0,121.2909,427671.71339999995,76494995.0,0001045810-24-000266
2024-09-04,2024-09-03,HUANG JEN HSUN,President and CEO,S,4129.0,107.8088,445142.53520000004,76490866.0,0001045810-24-000266
2024-09-04,2024-09-03,HUANG JEN HSUN,President and CEO,S,22425.0,108.4498,2431986.765,76468441.0,0001045810-24-000266
2024-09-04,2024-09-03,HUANG JEN HSUN,President and CEO,S,8596.0,109.5475,941670.3099999999,76459845.0,0001045810-24-000266
2024-09-04,2024-09-03,HUANG JEN HSUN,President and CEO,S,38949.0,110.4253,4300955.009699999,76420896.0,0001045810-24-000266
2024-09-04,2024-09-03,HUANG JEN HSUN,President and CEO,S,11653.0,111.342,1297468.326,76409243.0,0001045810-24-000266
2024-09-04,2024-09-03,HUANG JEN HSUN,President and CEO,S,18770.0,112.5095,2111803.315,76390473.0,0001045810-24-000266
2024-09-04,2024-09-03,HUANG JEN HSUN,President and CEO,S,12023.0,113.4549,1364068.2626999998,76378450.0,0001045810-24-000266
2024-09-04,2024-09-03,HUANG JEN HSUN,President and CEO,S,1587.0,114.4953,181704.0411,76376863.0,0001045810-24-000266
2024-09-04,2024-09-03,HUANG JEN HSUN,President and CEO,S,1158.0,115.533,133787.214,76375705.0,0001045810-24-000266
2024-09-04,2024-09-03,HUANG JEN HSUN,President and CEO,S,710.0,116.0321,82382.791,76375836.0,0001045810-24-000266
2024-09-06,2024-09-04,HUANG JEN HSUN,President and CEO,S,2937.0,104.6212,307272.4644,76372899.0,0001045810-24-000268
2024-09-06,2024-09-04,HUANG JEN HSUN,President and CEO,S,17575.0,105.7284,1858176.63,76355324.0,0001045810-24-000268
2024-09-06,2024-09-04,HUANG JEN HSUN,President and CEO,S,20522.0,106.49,2185387.78,76334802.0,0001045810-24-000268
2024-09-06,2024-09-04,HUANG JEN HSUN,President and CEO,S,24264.0,107.5299,2609105.4936,76310538.0,0001045810-24-000268
2024-09-06,2024-09-04,HUANG JEN HSUN,President and CEO,S,34465.0,108.5248,3740307.232,76276073.0,0001045810-24-000268
2024-09-06,2024-09-04,HUANG JEN HSUN,President and CEO,S,20237.0,109.3024,2211952.6688,76255836.0,0001045810-24-000268
2024-09-06,2024-09-05,HUANG JEN HSUN,President and CEO,S,201.0,104.88,21080.879999999997,76255635.0,0001045810-24-000268
2024-09-06,2024-09-05,HUANG JEN HSUN,President and CEO,S,3093.0,105.479,326246.547,76252542.0,0001045810-24-000268
2024-09-06,2024-09-05,HUANG JEN HSUN,President and CEO,S,37421.0,106.7214,3993621.5094000003,76215121.0,0001045810-24-000268
2024-09-06,2024-09-05,HUANG JEN HSUN,President and CEO,S,45904.0,107.3395,4927312.408,76169217.0,0001045810-24-000268
2024-09-06,2024-09-05,HUANG JEN HSUN,President and CEO,S,26289.0,108.4235,2850345.3915,76142928.0,0001045810-24-000268
2024-09-06,2024-09-05,HUANG JEN HSUN,President and CEO,S,7092.0,109.2331,774681.1451999999,76135836.0,0001045810-24-000268
2024-09-10,2024-09-06,HUANG JEN HSUN,President and CEO,S,70.0,100.99,7069.299999999999,76135766.0,0001045810-24-000270
2024-09-10,2024-09-06,HUANG JEN HSUN,President and CEO,S,15831.0,101.7539,1610865.9909,76119935.0,0001045810-24-000270
2024-09-10,2024-09-06,HUANG JEN HSUN,President and CEO,S,48502.0,102.4629,4969655.575800001,76071433.0,0001045810-24-000270
2024-09-10,2024-09-06,HUANG JEN HSUN,President and CEO,S,22625.0,103.2694,2336470.1750000003,76048808.0,0001045810-24-000270
2024-09-10,2024-09-06,HUANG JEN HSUN,President and CEO,S,12371.0,104.603,1294043.713,76036437.0,0001045810-24-000270
2024-09-10,2024-09-06,HUANG JEN HSUN,President and CEO,S,10622.0,105.3727,1119268.8194,76025815.0,0001045810-24-000270
2024-09-10,2024-09-06,HUANG JEN HSUN,President and CEO,S,3953.0,106.2611,420050.1283,76021862.0,0001045810-24-000270
2024-09-10,2024-09-06,HUANG JEN HSUN,President and CEO,S,5794.0,107.4849,622767.5105999999,76016068.0,0001045810-24-000270
2024-09-10,2024-09-06,HUANG JEN HSUN,President and CEO,S,232.0,108.0,25056.0,76015836.0,0001045810-24-000270
2024-09-10,2024-09-09,HUANG JEN HSUN,President and CEO,S,3077.0,103.9209,319764.6093,76012759.0,0001045810-24-000270
2024-09-10,2024-09-09,HUANG JEN HSUN,President and CEO,S,27423.0,104.5483,2867028.0309,75985336.0,0001045810-24-000270
2024-09-10,2024-09-09,HUANG JEN HSUN,President and CEO,S,70982.0,105.4773,7486989.7086,75914354.0,0001045810-24-000270
2024-09-10,2024-09-09,HUANG JEN HSUN,President and CEO,S,18518.0,106.1575,1965824.585,75895836.0,0001045810-24-000270
2024-09-12,2024-09-10,HUANG JEN HSUN,President and CEO,S,126.0,104.99,13228.74,75895710.0,0001045810-24-000272
2024-09-12,2024-09-10,HUANG JEN HSUN,President and CEO,S,14411.0,105.6127,1521984.6197000002,75881299.0,0001045810-24-000272
2024-09-12,2024-09-10,HUANG JEN HSUN,President and CEO,S,39272.0,106.5662,4185067.8063999997,75842027.0,0001045810-24-000272
2024-09-12,2024-09-10,HUANG JEN HSUN,President and CEO,S,59590.0,107.3396,6396366.764,75782437.0,0001045810-24-000272
2024-09-12,2024-09-10,HUANG JEN HSUN,President and CEO,S,5501.0,108.3271,595907.3771,75776936.0,0001045810-24-000272
2024-09-12,2024-09-10,HUANG JEN HSUN,President and CEO,S,1100.0,109.2059,120126.49,75775836.0,0001045810-24-000272
2024-09-12,2024-09-11,HUANG JEN HSUN,President and CEO,S,3821.0,107.7877,411856.8017,75772015.0,0001045810-24-000272
2024-09-12,2024-09-11,HUANG JEN HSUN,President and CEO,S,14310.0,108.582,1553808.42,75757705.0,0001045810-24-000272
2024-09-12,2024-09-11,HUANG JEN HSUN,President and CEO,S,19230.0,109.4587,2104890.801,75738475.0,0001045810-24-000272
2024-09-12,2024-09-11,HUANG JEN HSUN,President and CEO,S,19087.0,110.4715,2108569.5205,75719388.0,0001045810-24-000272
2024-09-12,2024-09-11,HUANG JEN HSUN,President and CEO,S,11400.0,111.5284,1271423.76,75707988.0,0001045810-24-000272
2024-09-12,2024-09-11,HUANG JEN HSUN,President and CEO,S,12763.0,112.4851,1435647.3313,75695225.0,0001045810-24-000272
2024-09-12,2024-09-11,HUANG JEN HSUN,President and CEO,S,6916.0,113.4994,784961.8504,75688309.0,0001045810-24-000272
2024-09-12,2024-09-11,HUANG JEN HSUN,President and CEO,S,11914.0,114.6346,1365756.6244,75676395.0,0001045810-24-000272
2024-09-12,2024-09-11,HUANG JEN HSUN,President and CEO,S,11258.0,115.4912,1300199.9296000001,75665137.0,0001045810-24-000272
2024-09-12,2024-09-11,HUANG JEN HSUN,President and CEO,S,8437.0,116.3373,981537.8001,75656700.0,0001045810-24-000272
2024-09-12,2024-09-11,HUANG JEN HSUN,President and CEO,S,864.0,117.072,101150.208,75655836.0,0001045810-24-000272
2024-09-16,2024-09-12,HUANG JEN HSUN,President and CEO,S,1296.0,115.8235,150107.256,75654540.0,0001045810-24-000274
2024-09-16,2024-09-12,HUANG JEN HSUN,President and CEO,S,7818.0,116.5917,911513.9106000001,75646722.0,0001045810-24-000274
2024-09-16,2024-09-12,HUANG JEN HSUN,President and CEO,S,12474.0,117.501,1465707.4740000002,75634248.0,0001045810-24-000274
2024-09-16,2024-09-12,HUANG JEN HSUN,President and CEO,S,28767.0,118.5941,3411596.4747,75605481.0,0001045810-24-000274
2024-09-16,2024-09-12,HUANG JEN HSUN,President and CEO,S,51208.0,119.4302,6115781.6816,75554273.0,0001045810-24-000274
2024-09-16,2024-09-12,HUANG JEN HSUN,President and CEO,S,18437.0,120.2905,2217795.9485,75535836.0,0001045810-24-000274
