filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-08-19,2024-08-15,Herrington Douglas J,CEO Worldwide Amazon Stores,M,13753.0,0.0,,517506.0,0001018724-24-000134
2024-08-19,2024-08-15,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1900.0,174.7332,331993.08,515606.0,0001018724-24-000134
2024-08-19,2024-08-15,Herrington Douglas J,CEO Worldwide Amazon Stores,S,3102.0,175.4903,544370.9106,512504.0,0001018724-24-000134
2024-08-19,2024-08-15,Herrington Douglas J,CEO Worldwide Amazon Stores,S,500.0,176.184,88092.0,512004.0,0001018724-24-000134
2024-08-23,2024-08-21,Jassy Andrew R,President and CEO,M,20000.0,0.0,,2045358.0,0001018724-24-000146
2024-08-23,2024-08-21,Jassy Andrew R,President and CEO,M,31960.0,0.0,,2077318.0,0001018724-24-000146
2024-08-23,2024-08-21,Jassy Andrew R,President and CEO,S,4148.0,179.5742,744873.7816,2073170.0,0001018724-24-000146
2024-08-23,2024-08-21,Jassy Andrew R,President and CEO,S,6223.0,180.3837,1122527.7651,2066947.0,0001018724-24-000146
2024-08-23,2024-08-21,Jassy Andrew R,President and CEO,S,9523.0,181.4165,1727629.3295000002,2057424.0,0001018724-24-000146
2024-08-23,2024-08-21,Jassy Andrew R,President and CEO,S,890.0,182.1103,162078.167,2056534.0,0001018724-24-000146
2024-08-23,2024-08-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,12660.0,0.0,,524664.0,0001018724-24-000144
2024-08-23,2024-08-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,2600.0,0.0,,527264.0,0001018724-24-000144
2024-08-23,2024-08-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2128.0,180.5731,384259.5568,525136.0,0001018724-24-000144
2024-08-23,2024-08-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,3472.0,181.4435,629971.832,521664.0,0001018724-24-000144
2024-08-23,2024-08-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,504.0,182.1754,91816.4016,521160.0,0001018724-24-000144
2024-08-23,2024-08-21,Garman Matthew S,CEO Amazon Web Services,S,3025.0,179.5751,543214.6775,12235.0,0001018724-24-000142
2024-08-23,2024-08-21,Garman Matthew S,CEO Amazon Web Services,S,5647.0,180.5094,1019336.5818,6588.0,0001018724-24-000142
2024-08-23,2024-08-21,Garman Matthew S,CEO Amazon Web Services,S,6050.0,181.4588,1097825.74,538.0,0001018724-24-000142
2024-08-23,2024-08-21,Garman Matthew S,CEO Amazon Web Services,S,538.0,182.2157,98032.0466,0.0,0001018724-24-000142
2024-08-23,2024-08-21,Olsavsky Brian T,Senior Vice President and CFO,M,11360.0,0.0,,60360.0,0001018724-24-000140
2024-08-23,2024-08-21,Olsavsky Brian T,Senior Vice President and CFO,M,3240.0,0.0,,63600.0,0001018724-24-000140
2024-08-23,2024-08-21,Olsavsky Brian T,Senior Vice President and CFO,S,14600.0,180.0,2628000.0,49000.0,0001018724-24-000140
2024-08-23,2024-08-21,Zapolsky David,Senior Vice President,M,11360.0,0.0,,70860.0,0001018724-24-000138
2024-08-23,2024-08-21,Zapolsky David,Senior Vice President,M,3240.0,0.0,,74100.0,0001018724-24-000138
2024-08-23,2024-08-21,Zapolsky David,Senior Vice President,S,4782.0,180.264,862022.4480000001,69318.0,0001018724-24-000138
2024-08-23,2024-08-21,Zapolsky David,Senior Vice President,S,3676.0,181.3505,666644.4380000001,65642.0,0001018724-24-000138
2024-08-23,2024-08-21,Zapolsky David,Senior Vice President,S,1032.0,182.0703,187896.5496,64610.0,0001018724-24-000138
2024-08-23,2024-08-21,Reynolds Shelley,Vice President,M,2340.0,0.0,,122120.0,0001018724-24-000136
2024-08-23,2024-08-21,Reynolds Shelley,Vice President,M,360.0,0.0,,122480.0,0001018724-24-000136
2024-08-23,2024-08-21,Reynolds Shelley,Vice President,M,2772.0,0.0,,125252.0,0001018724-24-000136
2024-08-23,2024-08-21,Reynolds Shelley,Vice President,S,1100.0,180.294,198323.40000000002,124152.0,0001018724-24-000136
2024-08-23,2024-08-21,Reynolds Shelley,Vice President,S,389.0,180.4479,70194.2331,123763.0,0001018724-24-000136
2024-08-23,2024-08-21,Reynolds Shelley,Vice President,S,594.0,181.3973,107749.9962,123169.0,0001018724-24-000136
2024-08-23,2024-08-21,Reynolds Shelley,Vice President,S,1400.0,181.4007,253960.98,121769.0,0001018724-24-000136
2024-08-23,2024-08-21,Reynolds Shelley,Vice President,S,108.0,182.065,19663.02,121661.0,0001018724-24-000136
2024-08-23,2024-08-21,Reynolds Shelley,Vice President,S,200.0,182.195,36439.0,121461.0,0001018724-24-000136
2024-08-30,2024-08-28,BEZOS JEFFREY P,Executive Chair,G,293646.0,0.0,,927736253.0,0001018724-24-000148
2024-08-30,2024-08-29,BEZOS JEFFREY P,Executive Chair,G,261739.0,0.0,,927474514.0,0001018724-24-000148
2024-09-05,2024-09-03,Herrington Douglas J,CEO Worldwide Amazon Stores,S,3500.0,177.87,622545.0,517660.0,0001018724-24-000150
2024-09-26,2024-09-24,Zapolsky David,Senior Vice President,S,2190.0,195.0,427050.0,62420.0,0001018724-24-000154
2024-10-03,2024-10-01,Herrington Douglas J,CEO Worldwide Amazon Stores,S,3500.0,184.8,646800.0,514160.0,0001018724-24-000156
2024-11-05,2024-11-01,RUBINSTEIN JONATHAN,董事,S,5004.0,199.85,1000049.4,99396.0,0001018724-24-000167
2024-11-05,2024-11-01,Herrington Douglas J,CEO Worldwide Amazon Stores,S,3500.0,198.96,696360.0,510660.0,0001018724-24-000165
2024-11-05,2024-11-01,BEZOS JEFFREY P,Executive Chair,S,1068452.0,200.0657,213760597.29639998,926406062.0,0001018724-24-000163
2024-11-06,2024-11-04,Alexander Keith Brian,董事,S,900.0,196.37,176733.0,3860.0,0001018724-24-000169
2024-11-08,2024-11-06,BEZOS JEFFREY P,Executive Chair,S,1759942.0,200.3935,352680937.177,924646120.0,0001018724-24-000171
2024-11-08,2024-11-06,BEZOS JEFFREY P,Executive Chair,S,618801.0,201.3303,124583390.97029999,924027319.0,0001018724-24-000171
2024-11-08,2024-11-06,BEZOS JEFFREY P,Executive Chair,S,474608.0,202.35,96036928.8,923552711.0,0001018724-24-000171
2024-11-08,2024-11-06,BEZOS JEFFREY P,Executive Chair,S,143011.0,203.2023,29060164.1253,923409700.0,0001018724-24-000171
2024-11-08,2024-11-07,BEZOS JEFFREY P,Executive Chair,S,214327.0,207.6637,44507937.829900004,923195373.0,0001018724-24-000171
2024-11-08,2024-11-07,BEZOS JEFFREY P,Executive Chair,S,139475.0,208.7575,29116452.3125,923055898.0,0001018724-24-000171
2024-11-08,2024-11-07,BEZOS JEFFREY P,Executive Chair,S,1807570.0,209.8438,379307357.566,921248328.0,0001018724-24-000171
2024-11-08,2024-11-07,BEZOS JEFFREY P,Executive Chair,S,661403.0,210.7096,139363961.5688,920586925.0,0001018724-24-000171
2024-11-08,2024-11-07,BEZOS JEFFREY P,Executive Chair,S,173587.0,211.5625,36724499.6875,920413338.0,0001018724-24-000171
2024-11-12,2024-11-07,RUBINSTEIN JONATHAN,董事,S,4766.0,209.85,1000145.1,94630.0,0001018724-24-000175
2024-11-12,2024-11-08,BEZOS JEFFREY P,Executive Chair,S,779417.0,208.1768,162256536.9256,919633921.0,0001018724-24-000173
2024-11-12,2024-11-08,BEZOS JEFFREY P,Executive Chair,S,1966340.0,209.0134,410991408.956,917667581.0,0001018724-24-000173
2024-11-12,2024-11-08,BEZOS JEFFREY P,Executive Chair,S,250605.0,209.6346,52535478.933,917416976.0,0001018724-24-000173
2024-11-12,2024-11-11,BEZOS JEFFREY P,Executive Chair,S,1613353.0,206.2804,332803102.18119997,915803623.0,0001018724-24-000173
2024-11-12,2024-11-11,BEZOS JEFFREY P,Executive Chair,S,1010275.0,206.8678,208993366.64499998,914793348.0,0001018724-24-000173
2024-11-12,2024-11-11,BEZOS JEFFREY P,Executive Chair,S,241951.0,208.1669,50366189.6219,914551397.0,0001018724-24-000173
2024-11-12,2024-11-11,BEZOS JEFFREY P,Executive Chair,S,129103.0,208.9932,26981649.0996,914422294.0,0001018724-24-000173
2024-11-12,2024-11-11,BEZOS JEFFREY P,Executive Chair,S,1680.0,209.65,352212.0,914420614.0,0001018724-24-000173
2024-11-14,2024-11-12,BEZOS JEFFREY P,Executive Chair,S,1028919.0,206.4982,212469921.4458,913391695.0,0001018724-24-000177
2024-11-14,2024-11-12,BEZOS JEFFREY P,Executive Chair,S,669071.0,207.5692,138878532.2132,912722624.0,0001018724-24-000177
2024-11-14,2024-11-12,BEZOS JEFFREY P,Executive Chair,S,1145189.0,208.5785,238861803.8365,911577435.0,0001018724-24-000177
2024-11-14,2024-11-12,BEZOS JEFFREY P,Executive Chair,S,153183.0,209.2077,32047063.1091,911424252.0,0001018724-24-000177
2024-11-14,2024-11-13,BEZOS JEFFREY P,Executive Chair,S,68195.0,210.0126,14321809.257,911356057.0,0001018724-24-000177
2024-11-14,2024-11-13,BEZOS JEFFREY P,Executive Chair,S,143606.0,210.9248,30290066.8288,911212451.0,0001018724-24-000177
2024-11-14,2024-11-13,BEZOS JEFFREY P,Executive Chair,S,53019.0,212.0361,11241941.9859,911159432.0,0001018724-24-000177
2024-11-14,2024-11-13,BEZOS JEFFREY P,Executive Chair,S,39538.0,212.7137,8410274.2706,911119894.0,0001018724-24-000177
2024-11-19,2024-11-15,SMITH BRAD D,董事,M,2605.0,0.0,,15005.0,0001018724-24-000195
2024-11-19,2024-11-15,Herrington Douglas J,CEO Worldwide Amazon Stores,M,13753.0,0.0,,524413.0,0001018724-24-000191
2024-11-19,2024-11-15,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2302.0,204.9946,471897.56919999997,522111.0,0001018724-24-000191
2024-11-19,2024-11-15,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1200.0,205.7475,246897.0,520911.0,0001018724-24-000191
2024-11-19,2024-11-15,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2000.0,206.78,413560.0,518911.0,0001018724-24-000191
2024-11-19,2024-11-15,Zapolsky David,Senior Vice President,G,4950.0,0.0,,57470.0,0001018724-24-000189
2024-11-19,2024-11-15,STONESIFER PATRICIA Q,董事,M,2473.0,0.0,,51166.0,0001018724-24-000187
2024-11-19,2024-11-15,RUBINSTEIN JONATHAN,董事,M,2473.0,0.0,,97103.0,0001018724-24-000185
2024-11-19,2024-11-15,Huttenlocher Daniel P,董事,M,2473.0,0.0,,26149.0,0001018724-24-000183
2024-11-19,2024-11-15,Alexander Keith Brian,董事,M,2605.0,0.0,,6465.0,0001018724-24-000181
2024-11-19,2024-11-15,COOPER EDITH W,董事,M,1900.0,0.0,,6180.0,0001018724-24-000179
2024-11-19,2024-11-19,Huttenlocher Daniel P,董事,S,1237.0,199.06,246237.22,24912.0,0001018724-24-000183
2024-11-21,2024-11-19,BEZOS JEFFREY P,Executive Chair,G,1339193.0,0.0,,909780701.0,0001043298-24-000002
2024-11-21,2024-11-20,BEZOS JEFFREY P,Executive Chair,G,70806.0,0.0,,909709895.0,0001043298-24-000002
2024-11-25,2024-11-21,Jassy Andrew R,President and CEO,M,20000.0,0.0,,2076534.0,0001374545-24-000002
2024-11-25,2024-11-21,Jassy Andrew R,President and CEO,M,31960.0,0.0,,2108494.0,0001374545-24-000002
2024-11-25,2024-11-21,Jassy Andrew R,President and CEO,S,622.0,196.455,122195.01000000001,2107872.0,0001374545-24-000002
2024-11-25,2024-11-21,Jassy Andrew R,President and CEO,S,1127.0,197.4142,222485.8034,2106745.0,0001374545-24-000002
2024-11-25,2024-11-21,Jassy Andrew R,President and CEO,S,3352.0,198.4933,665349.5416,2103393.0,0001374545-24-000002
2024-11-25,2024-11-21,Jassy Andrew R,President and CEO,S,1182.0,199.7573,236113.1286,2102211.0,0001374545-24-000002
2024-11-25,2024-11-21,Jassy Andrew R,President and CEO,S,9252.0,200.6198,1856134.3895999999,2092959.0,0001374545-24-000002
