filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-08-15,2024-08-15,GALANTI RICHARD A,Executive Vice President,S,500.0,874.05,437025.0,22900.0,0001127602-24-022267
2024-08-15,2024-08-15,DECKER SUSAN L,董事,S,620.0,876.5,543430.0,11774.936,0001127602-24-022265
2024-08-29,2024-07-25,Jones Teresa A.,Executive Vice President,S,4.0,832.5475,3330.19,4935.017,0001127602-24-023189
2024-09-18,2024-09-16,Rubanenko Yoram,Executive Vice President,F,2873.222,907.87,2608512.05714,9774.032,0001127602-24-024176
2024-09-18,2024-09-16,Riel Pierre,Executive Vice President,F,2645.366,907.87,2401648.43042,12210.246,0001127602-24-024174
2024-09-18,2024-09-16,Miller Russell D,Senior EVP,F,2832.072,907.87,2571153.20664,4603.01,0001127602-24-024172
2024-09-18,2024-09-16,Klauer James C,Executive Vice President,F,1610.418,907.87,1462050.18966,49090.824,0001127602-24-024170
2024-09-18,2024-09-16,GALANTI RICHARD A,Executive Vice President,F,3566.209,907.87,3237654.16483,28816.461,0001127602-24-024168
2024-09-18,2024-09-16,Frates Caton,Executive Vice President,F,2111.028,907.87,1916538.99036,11382.295,0001127602-24-024166
2024-09-18,2024-09-16,Callans Patrick J,Executive Vice President,F,718.465,907.87,652272.81955,68913.537,0001127602-24-024162
2024-09-18,2024-09-16,Adamo Claudine,Executive Vice President,F,1602.151,907.87,1454544.82837,11829.587,0001127602-24-024159
2024-09-26,2024-09-24,Miller Russell D,Sr. Executive Vice President,G,4602.0,0.0,,14602.0,0001127602-24-024514
2024-10-02,2024-09-30,Adamo Claudine,Executive Vice President,S,3200.0,888.993,2844777.6,8629.587,0001127602-24-024943
2024-10-02,2024-09-30,Callans Patrick J,Executive Vice President,G,750.0,0.0,,65663.537,0001127602-24-024926
2024-10-02,2024-09-30,Frates Caton,Executive Vice President,S,1700.0,883.35,1501695.0,9682.295,0001127602-24-024922
2024-10-15,2024-10-11,Miller Russell D,Sr. Executive Vice President,S,4400.0,891.152,3921068.8,10202.0,0001127602-24-025504
2024-10-15,2024-10-15,Riel Pierre,Executive Vice President,S,2000.0,896.713,1793426.0,10210.246,0001127602-24-025529
2024-10-24,2024-10-22,Klauer James C,Executive Vice President,F,176.658,893.49,157842.15641999998,47993.624,0001127602-24-025957
2024-10-24,2024-10-22,Vachris Roland Michael,President and CEO,F,1730.863,893.49,1546508.78187,44676.862,0001127602-24-025953
2024-10-24,2024-10-22,Sullivan John Christopher,Executive VP,F,584.852,893.49,522559.41348,45530.692,0001127602-24-025952
2024-10-24,2024-10-22,POLIT JAVIER,Executive Vice President,F,293.891,893.49,262588.66959,9746.181,0001127602-24-025950
2024-10-24,2024-10-22,MILLERCHIP GARY,Executive Vice President,F,313.052,893.49,279708.83148,13411.948,0001127602-24-025948
2024-10-24,2024-10-22,Frates Caton,Executive Vice President,F,227.522,893.49,203288.63178,8725.772,0001127602-24-025944
2024-10-24,2024-10-22,Callans Patrick J,Executive Vice President,F,1060.344,893.49,947406.76056,61542.737,0001127602-24-025942
2024-10-24,2024-10-22,Adamo Claudine,Executive Vice President,F,176.658,893.49,157842.15641999998,7886.503,0001127602-24-025940
2024-10-24,2024-10-22,Hines Daniel M.,,F,563.493,893.49,503475.3605700001,12186.087,0001127602-24-025934
2024-10-24,2024-10-22,Wilderotter Mary Agnes,董事,A,303.0,0.0,,12670.936,0001127602-24-025930
2024-10-24,2024-10-22,STANTON JOHN W,董事,A,303.0,0.0,,23803.936,0001127602-24-025928
2024-10-24,2024-10-22,RAIKES JEFFREY S,董事,A,303.0,0.0,,30783.936,0001127602-24-025926
2024-10-24,2024-10-22,JEWELL SARAH MR SALLY,董事,A,303.0,0.0,,3326.936,0001127602-24-025924
2024-10-24,2024-10-22,JELINEK W CRAIG,董事,A,303.0,0.0,,206382.061,0001127602-24-025922
2024-10-24,2024-10-22,JAMES HAMILTON E,董事,A,303.0,0.0,,55251.936,0001127602-24-025919
2024-10-24,2024-10-22,Foulkes Helena,董事,A,303.0,0.0,,800.802,0001127602-24-025917
2024-10-24,2024-10-22,DENMAN KENNETH D,董事,A,303.0,0.0,,6222.936,0001127602-24-025915
2024-10-24,2024-10-22,DECKER SUSAN L,董事,A,303.0,0.0,,12077.936,0001127602-24-025913
2024-10-24,2024-10-23,Jones Teresa A.,Executive Vice President,S,800.0,896.545,717236.0,2960.942,0001127602-24-025946
2024-10-24,2024-10-24,GALANTI RICHARD A,Executive Vice President,S,1416.461,894.6802,1267279.6107722,27400.0,0001127602-24-025955
2024-12-18,2024-12-16,RAIKES JEFFREY S,董事,G,3969.0,0.0,,26814.936,0001127602-24-029720
