asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15,2026-09-15
SPX,1.0000000000000107,0.835513710654544,0.7175167406283329,0.9103247374384194,0.2557543670261286,0.38983326756881764,0.37650344308616956,0.5225685085935651,0.4346685053241839,0.5949732483878152,0.3998721954006716,0.3709911063934411,-0.5716279361723978,-0.5354764411168691,0.41447451326753926,-0.011230246400252383,0.25173400436779375,0.2904486163723802,-0.29427633079271104,-0.3908032832597062,-0.09505617811964781,-0.5317705319144113
NDX,0.835513710654544,0.9999999999999954,0.6620467921941883,0.5947117804301922,0.6455427825673421,0.1952249960868563,0.2805815521333717,0.5374038682161806,0.3359712004892327,0.4713723228410657,0.30945446394495796,0.467815989478744,-0.4877669289653017,-0.49938095267726773,0.5694335915468484,-0.2755044920264652,0.12760884760159205,0.12227956937268487,-0.2867616662556466,-0.4013364518747629,0.0597084095431607,-0.35428399262460547
RUT,0.7175167406283329,0.6620467921941883,1.0000000000000042,0.6986582782465321,0.37354119742638375,0.44775526769857427,0.5421569245243539,0.6090520519797952,0.5120306180373547,0.48658881051512987,0.5337642353685771,0.3980949476000282,-0.5796633904936994,-0.5183579100108278,0.48121953334321615,0.21087728996220942,0.2717784133335594,0.34282523430962053,-0.4743040011120639,-0.2638701404287314,0.05269936708167007,-0.43676441503749097
DJI,0.9103247374384194,0.5947117804301922,0.6986582782465321,0.9999999999999928,-0.0011453734045262585,0.4480837485656779,0.4324755567186407,0.5052104250101094,0.45606007086009903,0.6431900097987256,0.4531924745093524,0.26169520937614993,-0.6399140785026998,-0.5579451919570139,0.29939039594134886,0.17547453362652812,0.33583308829774683,0.33834991661993896,-0.2211610819825876,-0.27081236326183006,-0.15724513479346836,-0.5253898171359258
SOX,0.2557543670261286,0.6455427825673421,0.37354119742638375,-0.0011453734045262585,0.9999999999999958,-0.08261512149462992,0.08576212268001251,0.23504000368703626,0.07963486955365266,0.3215952178703936,0.22731337110940297,0.4476151367268938,-0.26127526946398716,-0.27124702566554654,0.5827738712182566,-0.3941729825379062,-0.1668959392491216,-0.17492583425659303,-0.2055148610597145,-0.30810631810469624,0.35043119476430123,-0.04378894505262769
TLT,0.38983326756881764,0.1952249960868563,0.44775526769857427,0.4480837485656779,-0.08261512149462992,0.9999999999999981,0.9083506340458317,0.6856723842267355,0.9257501619343113,-0.057068622089127524,0.35034240398000943,0.19280059790283488,-0.6478071993179678,-0.6703378524937622,0.32927485340409557,0.2817762336397502,0.23394906584972733,0.4180466407336153,-0.4463959717300883,-0.07334824191042684,-0.024860250416941378,-0.6723916813123834
IEF,0.37650344308616956,0.2805815521333717,0.5421569245243539,0.4324755567186407,0.08576212268001251,0.9083506340458317,0.9999999999999976,0.840298762831636,0.9702911477254955,0.0859813837035895,0.49163958996642626,0.34770695879407926,-0.6983464287747896,-0.76063536388376,0.5143697849062955,0.2197081619633882,0.23963334215646026,0.30098160947913405,-0.5256623432451228,-0.21637284181195254,0.19485970038132824,-0.6022859795690362
HYG,0.5225685085935651,0.5374038682161806,0.6090520519797952,0.5052104250101094,0.23504000368703626,0.6856723842267355,0.840298762831636,0.9999999999999972,0.8628092519158542,0.18866592270094634,0.5448872378738798,0.47569069223291793,-0.6877752660554547,-0.7923352906880027,0.5928447776026413,0.06688611840754399,0.3818048468684665,0.3726012096487852,-0.5040489430895543,-0.2735282748430599,0.2652549229526386,-0.486136294927672
LQD,0.4346685053241839,0.3359712004892327,0.5120306180373547,0.45606007086009903,0.07963486955365266,0.9257501619343113,0.9702911477254955,0.8628092519158542,1.000000000000001,0.06027585517273766,0.4669206587461732,0.37100244470937266,-0.700932494875532,-0.774457303494566,0.5419409664489746,0.2049324420715152,0.24198757509914548,0.33563557504087843,-0.4918135328865461,-0.18604750242432788,0.11929135093900643,-0.6546433127363017
