asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13,2026-09-13
SPX,1.0000000000000104,0.841014568578914,0.7151099261680293,0.8875859227562715,0.2501450603391168,0.42869039503892553,0.43981395972866166,0.5560648437522341,0.49945584843256075,0.5660709573941392,0.33183066827389596,0.3305750479448292,-0.5855536478636063,-0.5512151979597485,0.39280185609488955,-0.02213747727151991,0.20292200421941753,0.23795271423450404,-0.21961776795502022,-0.30375469209131883,-0.19717797387475305,-0.5699532309204282
NDX,0.841014568578914,0.9999999999999959,0.6667753278796438,0.5589586294615838,0.6729845152809928,0.25004673275471245,0.37143284849805763,0.582529233268549,0.4237856563319685,0.4332305147084477,0.2239648088721197,0.40917951433193456,-0.505415073216873,-0.5149999723122327,0.5200623634825241,-0.2641482996798375,0.06132295165239779,0.05125442753793577,-0.17662249908764388,-0.2803546902686264,-0.06479917566637688,-0.4599382528756884
RUT,0.7151099261680293,0.6667753278796438,1.000000000000004,0.678459431423635,0.4652437803135151,0.44644898793360543,0.5601288953337221,0.6180287467066635,0.540528041917918,0.5234876874806228,0.515997419457972,0.4053722324142688,-0.567788125180821,-0.5147016898815233,0.49787260014282264,0.24090967409030878,0.2149782625596672,0.2892434501452028,-0.4157116785718477,-0.20159221286827111,0.005502065791316669,-0.49525751910271915
DJI,0.8875859227562715,0.5589586294615838,0.678459431423635,0.9999999999999926,-0.02009398553890365,0.4519067845054036,0.4349624663263753,0.4920763689073229,0.4708170424056398,0.6517256925373018,0.4396105888668736,0.260942845479955,-0.6215647262845019,-0.5516589740258396,0.3240725205687939,0.20215990837429393,0.3030628884559492,0.30219271348525495,-0.19129395510593702,-0.22875272732737345,-0.20855199760022652,-0.4961716432123059
SOX,0.2501450603391168,0.6729845152809928,0.4652437803135151,-0.02009398553890365,0.9999999999999946,-0.04761587349141833,0.1467107647686234,0.3103979946915694,0.14908700060489835,0.21264939728796922,0.1527528203099715,0.41668517654054377,-0.2941067312436953,-0.3062131332172849,0.4889940178715805,-0.3181486688971483,-0.131665778964241,-0.18017860598357355,-0.03621929505263935,-0.21948206309360405,0.19447604109171768,-0.13168671069206472
TLT,0.42869039503892553,0.25004673275471245,0.44644898793360543,0.4519067845054036,-0.04761587349141833,0.9999999999999981,0.9057109788942275,0.6926304639157299,0.9272465788321546,-0.0477236530608697,0.3263197558737535,0.1832175690181997,-0.6724067719945265,-0.6847055638062826,0.36399030990094267,0.20509455598480755,0.20574239599856375,0.40283735341688676,-0.46202722260634715,-0.059175377774442386,-0.036219293727542505,-0.6340748344052229
IEF,0.43981395972866166,0.37143284849805763,0.5601288953337221,0.4349624663263753,0.1467107647686234,0.9057109788942275,0.9999999999999978,0.8557189675360928,0.973538612624805,0.1105256808183208,0.4422983469234038,0.32074144489371303,-0.7313041454818168,-0.7716364153200154,0.5156274306593295,0.1320581486126798,0.21264443181864257,0.27934014988214956,-0.501615717746867,-0.18521282673778286,0.1591743877505635,-0.6202862980170355
HYG,0.5560648437522341,0.582529233268549,0.6180287467066635,0.4920763689073229,0.3103979946915694,0.6926304639157299,0.8557189675360928,0.9999999999999974,0.8826776335177438,0.2096417522278027,0.5031587053025312,0.4596011259271346,-0.6996263503637458,-0.7945569569204517,0.607733574109213,0.0375155684791802,0.33166583493301377,0.3246810449344447,-0.46142908505211166,-0.21851659597754453,0.221992144359462,-0.5352768873688362
LQD,0.49945584843256075,0.4237856563319685,0.540528041917918,0.4708170424056398,0.14908700060489835,0.9272465788321546,0.973538612624805,0.8826776335177438,1.000000000000001,0.09625855694029885,0.4342264520002209,0.35207406363939947,-0.7452014061560156,-0.7928530829065572,0.5526395783734722,0.11445696378314729,0.23561473871293923,0.33664340909158147,-0.4896711807661549,-0.17786846630391726,0.10194840769064611,-0.657653233292284
