asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11
SPX,0.9999999999999996,0.9001553860391389,0.8549004848453856,0.8375315866215679,0.5031211772990902,0.6268597743959141,0.5478761730625836,0.35838917493307126,0.4599178141686598,-0.6675246657090576,0.5973861841720941,0.4999884564310089,-0.3166708100615481
NDX,0.9001553860391389,1.0000000000000002,0.8130119410634351,0.5787503749614095,0.3806494272240486,0.566942548924834,0.46797705499064435,0.3722824474370777,0.4717199505131519,-0.48848466001860985,0.5952625449559233,0.4979745513000739,-0.26309634027470147
RUT,0.8549004848453856,0.8130119410634351,0.9999999999999996,0.7317041698436028,0.6113587070900615,0.49207344623652177,0.5809701996177206,0.2866487103822542,0.41363170182232767,-0.6596012270139807,0.5356790198454063,0.45814379741272404,-0.2353595551130684
DJI,0.8375315866215679,0.5787503749614095,0.7317041698436028,1.0,0.6591173272211021,0.5677041013459179,0.6174940403026514,0.33513639753041097,0.3716527560376787,-0.729567602800154,0.5128948378206686,0.36541555058271835,-0.24735227918979324
TLT,0.5031211772990902,0.3806494272240486,0.6113587070900615,0.6591173272211021,1.0,0.5218400957159136,0.8679225380152266,0.21075682772052082,0.11005975125794185,-0.7022011898681231,0.10572876548267118,0.2396601766202337,-0.20815877904405378
HYG,0.6268597743959141,0.566942548924834,0.49207344623652177,0.5677041013459179,0.5218400957159136,1.0000000000000004,0.7790328897741939,0.3003669809582298,0.2425998091576397,-0.5719373872817765,0.3498220475313867,0.40308141129046804,-0.4493467962200355
LQD,0.5478761730625836,0.46797705499064435,0.5809701996177206,0.6174940403026514,0.8679225380152266,0.7790328897741939,0.9999999999999994,0.25495871709009127,0.13579693448818225,-0.6877647595461102,0.13061476750401435,0.29537928158849913,-0.44608290456611044
Gold,0.35838917493307126,0.3722824474370777,0.2866487103822542,0.33513639753041097,0.21075682772052082,0.3003669809582298,0.25495871709009127,1.0000000000000004,0.8683717682853374,-0.2794972943242907,0.4679079590470662,0.5119881797002801,-0.35112996163617394
Silver,0.4599178141686598,0.4717199505131519,0.41363170182232767,0.3716527560376787,0.11005975125794185,0.2425998091576397,0.13579693448818225,0.8683717682853374,1.0000000000000009,-0.2852331206852856,0.5990649232305284,0.6010481751369272,-0.2885707430716014
WTI,-0.6675246657090576,-0.48848466001860985,-0.6596012270139807,-0.729567602800154,-0.7022011898681231,-0.5719373872817765,-0.6877647595461102,-0.2794972943242907,-0.2852331206852856,1.0000000000000002,-0.3330244287112801,-0.33409123372671856,0.19471832990535265
Copper,0.5973861841720941,0.5952625449559233,0.5356790198454063,0.5128948378206686,0.10572876548267118,0.3498220475313867,0.13061476750401435,0.4679079590470662,0.5990649232305284,-0.3330244287112801,0.9999999999999996,0.4872325126146967,-0.06864538957030807
BTC,0.4999884564310089,0.4979745513000739,0.45814379741272404,0.36541555058271835,0.2396601766202337,0.40308141129046804,0.29537928158849913,0.5119881797002801,0.6010481751369272,-0.33409123372671856,0.4872325126146967,1.0,-0.4513548146251955
DXY,-0.3166708100615481,-0.26309634027470147,-0.2353595551130684,-0.24735227918979324,-0.20815877904405378,-0.4493467962200355,-0.44608290456611044,-0.35112996163617394,-0.2885707430716014,0.19471832990535265,-0.06864538957030807,-0.4513548146251955,1.0000000000000007
