asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12
SPX,0.9999999999999998,0.9141947184971209,0.8579192664054492,0.869485486241628,0.50292094958917,0.637606369876356,0.555456753991046,0.3624199087990807,0.46230016372836624,-0.667542616573319,0.5955844454570645,0.521309886379727,-0.3386794658712915
NDX,0.9141947184971209,1.0000000000000004,0.811634868681953,0.6606267950235456,0.3968556685043514,0.6159738611815766,0.511746389921036,0.39960295358256404,0.49309638060079863,-0.5045467209824995,0.5944997107152539,0.5750374084550621,-0.3435568338182823
RUT,0.8579192664054492,0.811634868681953,0.9999999999999999,0.788168672152526,0.6198187773178414,0.5181416054508908,0.6066741782071813,0.3001417405013254,0.4236770967305079,-0.6651623360384069,0.533287440980442,0.5027317077881251,-0.2838288652367288
DJI,0.869485486241628,0.6606267950235456,0.788168672152526,1.0,0.6684030709958305,0.5549167528736991,0.6063253095641528,0.3190250998080728,0.3707866952047176,-0.7443674313739456,0.5416597263718526,0.3272144614072477,-0.19138498466515488
TLT,0.50292094958917,0.3968556685043514,0.6198187773178414,0.6684030709958305,1.0,0.5211698707807791,0.8718823458860608,0.19827543196439693,0.10717724849378271,-0.7007001505817984,0.10566455180191002,0.2366091201036271,-0.20509975915320364
HYG,0.637606369876356,0.6159738611815766,0.5181416054508908,0.5549167528736991,0.5211698707807791,1.0000000000000004,0.7734313203885946,0.2875791345856787,0.23855990002692087,-0.5723019899756618,0.36287711263118744,0.38251333408412524,-0.43060119608263897
LQD,0.555456753991046,0.511746389921036,0.6066741782071813,0.6063253095641528,0.8718823458860608,0.7734313203885946,0.9999999999999991,0.23411286849845692,0.12888128058580842,-0.6904159603642086,0.13715728518320003,0.27216076499698955,-0.4269069917069159
Gold,0.3624199087990807,0.39960295358256404,0.3001417405013254,0.3190250998080728,0.19827543196439693,0.2875791345856787,0.23411286849845692,1.0000000000000007,0.8626300604846752,-0.26706905331243946,0.48263378400097384,0.49432689386329737,-0.33619878433259326
Silver,0.46230016372836624,0.49309638060079863,0.4236770967305079,0.3707866952047176,0.10717724849378271,0.23855990002692087,0.12888128058580842,0.8626300604846752,1.0000000000000007,-0.2839863703964194,0.6026539248525917,0.6068146080626798,-0.28630740996795856
WTI,-0.667542616573319,-0.5045467209824995,-0.6651623360384069,-0.7443674313739456,-0.7007001505817984,-0.5723019899756618,-0.6904159603642086,-0.26706905331243946,-0.2839863703964194,1.0000000000000002,-0.3292782136487875,-0.3393446425671776,0.19384715400164113
Copper,0.5955844454570645,0.5944997107152539,0.533287440980442,0.5416597263718526,0.10566455180191002,0.36287711263118744,0.13715728518320003,0.48263378400097384,0.6026539248525917,-0.3292782136487875,0.9999999999999994,0.5118146858931429,-0.09081774828138654
BTC,0.521309886379727,0.5750374084550621,0.5027317077881251,0.3272144614072477,0.2366091201036271,0.38251333408412524,0.27216076499698955,0.49432689386329737,0.6068146080626798,-0.3393446425671776,0.5118146858931429,0.9999999999999998,-0.40990186028864734
DXY,-0.3386794658712915,-0.3435568338182823,-0.2838288652367288,-0.19138498466515488,-0.20509975915320364,-0.43060119608263897,-0.4269069917069159,-0.33619878433259326,-0.28630740996795856,0.19384715400164113,-0.09081774828138654,-0.40990186028864734,1.0000000000000007
