asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24,2026-09-24
SPX,1.0000000000000082,0.9077059489512358,0.6809622453526198,0.8961941312149636,0.5224314845906709,0.5857025807835436,0.5902702224169206,0.6165336955658305,0.5689767908913055,0.5883922590538454,0.42712981388159876,0.5067700752921614,-0.5326813339828173,-0.44018604076169465,0.49610275581605995,-0.1859364947327166,0.5907836977943385,0.53680642382614,-0.3228147070689288,-0.4294564994759312,0.2999767631901766,-0.44237940310565393
NDX,0.9077059489512358,0.9999999999999971,0.6279043246374578,0.6675827738319629,0.735167588685126,0.6127207787688604,0.6217521708487543,0.6749444141220274,0.6192683221978591,0.332270866069649,0.35825614342795736,0.4976503877199636,-0.6348217642408984,-0.5021138378854327,0.6259049855823712,-0.1329212309361285,0.6195334892971638,0.5386673064057491,-0.2627117496627924,-0.26334099671749894,0.2525714004766673,-0.4247872203563339
RUT,0.6809622453526198,0.6279043246374578,1.0000000000000044,0.6763373921556082,0.4854975272114041,0.7368379898677293,0.796313406604636,0.7619349908401388,0.7433836663768538,0.45002315255099423,0.54920375071768,0.5407502816558325,-0.5632143804143069,-0.3840207184322361,0.509193707198797,0.1727431076549709,0.35905584691343084,0.35064787927891444,-0.4664685902389309,-0.49560623760487416,0.4609032608415184,-0.6184114922231888
DJI,0.8961941312149636,0.6675827738319629,0.6763373921556082,0.9999999999999922,0.2597860137100495,0.4902421130229596,0.49829204147743195,0.4958148881185268,0.45477774956485884,0.7398243357296787,0.46613407178013994,0.45381786562036136,-0.41361476895608673,-0.393847337664606,0.31540512380427604,-0.12936850808299172,0.4583600947449095,0.4351653342284467,-0.37716595574841255,-0.5561840837777189,0.3498783750833601,-0.37888683406272033
SOX,0.5224314845906709,0.735167588685126,0.4854975272114041,0.2597860137100495,0.999999999999996,0.45923633251693136,0.4793141085432454,0.4899929294806581,0.48695473316590665,0.24211217086102899,0.3840837117725605,0.4924807944053166,-0.5876394881371158,-0.47313673323634453,0.7120107318328776,-0.06687861883059108,0.27876017322251323,0.2715748199719782,-0.3071684159988971,-0.13527419394575388,0.36859662526886056,-0.31790169596790796
TLT,0.5857025807835436,0.6127207787688604,0.7368379898677293,0.4902421130229596,0.45923633251693136,0.9999999999999979,0.9542556501313852,0.8466835539874344,0.9589870765910823,0.22193852482093673,0.3832381816216885,0.48983549942224164,-0.564910310163047,-0.5789498855899533,0.5498852363034572,-0.1840701686215775,0.2485001419219846,0.19155730839558857,-0.3303433745825061,-0.3100823817540236,0.31134387722188195,-0.7857747947855912
IEF,0.5902702224169206,0.6217521708487543,0.796313406604636,0.49829204147743195,0.4793141085432454,0.9542556501313852,0.9999999999999987,0.9115463494336928,0.9759556513097719,0.28519785628275074,0.49108933872649574,0.5724951092975695,-0.511035061627556,-0.49210965593019024,0.6205836448125682,-0.09239050067729085,0.2725495140046644,0.18475960552085635,-0.4761025969289687,-0.3917571756983285,0.48402282922877427,-0.765111503397433
HYG,0.6165336955658305,0.6749444141220274,0.7619349908401388,0.4958148881185268,0.4899929294806581,0.8466835539874344,0.9115463494336928,0.9999999999999983,0.9361007050823384,0.25572202460094823,0.5113926137352175,0.5991224578360295,-0.5317915277667148,-0.5330902534004632,0.6134060700588683,-0.10410021761508349,0.351529548166426,0.31478572476991673,-0.45649811956727865,-0.38428819548816534,0.4544822519495625,-0.6914800475895959
LQD,0.5689767908913055,0.6192683221978591,0.7433836663768538,0.45477774956485884,0.48695473316590665,0.9589870765910823,0.9759556513097719,0.9361007050823384,1.0000000000000004,0.22222702564413055,0.4869028313374441,0.6051555682140909,-0.5520708552846967,-0.5658758253231,0.6465040871412446,-0.1498815925937299,0.26338846664917,0.19316181909568106,-0.41126516135132013,-0.35973144322664513,0.3983638630088502,-0.78509379563079
KBWB,0.5883922590538454,0.332270866069649,0.45002315255099423,0.7398243357296787,0.24211217086102899,0.22193852482093673,0.28519785628275074,0.25572202460094823,0.22222702564413055,0.9999999999999977,0.403675841399542,0.3401008321436326,-0.06103705677801534,-0.140840411567804,0.21119949843533586,-0.3206544310209832,0.20300141710396086,0.2060336505738187,-0.5551087465540142,-0.5930191362935708,0.56772614649396,-0.19674690588792249
Gold,0.42712981388159876,0.35825614342795736,0.54920375071768,0.46613407178013994,0.3840837117725605,0.3832381816216885,0.49108933872649574,0.5113926137352175,0.4869028313374441,0.403675841399542,0.9999999999999983,0.8807747618890206,-0.37090905535001506,-0.2869889777819383,0.5404054183975104,0.011522065914855854,0.2947543361403736,0.2897676489243325,-0.5528344746128807,-0.5161318720906718,0.5838222234126823,-0.3770789152207349
Silver,0.5067700752921614,0.4976503877199636,0.5407502816558325,0.45381786562036136,0.4924807944053166,0.48983549942224164,0.5724951092975695,0.5991224578360295,0.6051555682140909,0.3401008321436326,0.8807747618890206,0.9999999999999952,-0.46674953893580323,-0.3416782346681362,0.7247569939376315,-0.007669811180667041,0.2804934503413236,0.2665018844313579,-0.5464014579911459,-0.5039199219107254,0.5336892628525608,-0.5233947943459278
WTI,-0.5326813339828173,-0.6348217642408984,-0.5632143804143069,-0.41361476895608673,-0.5876394881371158,-0.564910310163047,-0.511035061627556,-0.5317915277667148,-0.5520708552846967,-0.06103705677801534,-0.37090905535001506,-0.46674953893580323,1.0000000000000002,0.8403720820720955,-0.6265657000035926,-0.006730738114318745,-0.458308652973055,-0.4439448886580067,0.05231047915948064,0.045297342619683136,-0.06956172221986083,0.3753422867021472
Brent,-0.44018604076169465,-0.5021138378854327,-0.3840207184322361,-0.393847337664606,-0.47313673323634453,-0.5789498855899533,-0.49210965593019024,-0.5330902534004632,-0.5658758253231,-0.140840411567804,-0.2869889777819383,-0.3416782346681362,0.8403720820720955,1.0000000000000002,-0.5581098567246322,0.27475282905736964,-0.35781529896961256,-0.32940536403271337,0.09381053530063278,0.09884867983633441,-0.08506012791854614,0.267170600854951
Copper,0.49610275581605995,0.6259049855823712,0.509193707198797,0.31540512380427604,0.7120107318328776,0.5498852363034572,0.6205836448125682,0.6134060700588683,0.6465040871412446,0.21119949843533586,0.5404054183975104,0.7247569939376315,-0.6265657000035926,-0.5581098567246322,1.0000000000000038,-0.050209010396524124,0.2724018600553179,0.20735970887972843,-0.4893682632830849,-0.33817142280871654,0.4605276914639277,-0.4065826252782009
NG,-0.1859364947327166,-0.1329212309361285,0.1727431076549709,-0.12936850808299172,-0.06687861883059108,-0.1840701686215775,-0.09239050067729085,-0.10410021761508349,-0.1498815925937299,-0.3206544310209832,0.011522065914855854,-0.007669811180667041,-0.006730738114318745,0.27475282905736964,-0.050209010396524124,0.9999999999999981,-0.2228813534196983,-0.1979175994444723,0.1172160981872144,0.20677180338346662,-0.020578116313610877,0.05166272498955437
BTC,0.5907836977943385,0.6195334892971638,0.35905584691343084,0.4583600947449095,0.27876017322251323,0.2485001419219846,0.2725495140046644,0.351529548166426,0.26338846664917,0.20300141710396086,0.2947543361403736,0.2804934503413236,-0.458308652973055,-0.35781529896961256,0.2724018600553179,-0.2228813534196983,1.0000000000000004,0.9208400201565894,-0.2691681841405843,-0.20758157310879632,0.22313268939474312,-0.17464033191431746
ETH,0.53680642382614,0.5386673064057491,0.35064787927891444,0.4351653342284467,0.2715748199719782,0.19155730839558857,0.18475960552085635,0.31478572476991673,0.19316181909568106,0.2060336505738187,0.2897676489243325,0.2665018844313579,-0.4439448886580067,-0.32940536403271337,0.20735970887972843,-0.1979175994444723,0.9208400201565894,1.0000000000000022,-0.2644613487099219,-0.2079338525341093,0.22951084787701,-0.17135970691298702
DXY,-0.3228147070689288,-0.2627117496627924,-0.4664685902389309,-0.37716595574841255,-0.3071684159988971,-0.3303433745825061,-0.4761025969289687,-0.45649811956727865,-0.41126516135132013,-0.5551087465540142,-0.5528344746128807,-0.5464014579911459,0.05231047915948064,0.09381053530063278,-0.4893682632830849,0.1172160981872144,-0.2691681841405843,-0.2644613487099219,1.0000000000000078,0.7450572322924289,-0.9404011666293421,0.32423090189531584
USDJPY,-0.4294564994759312,-0.26334099671749894,-0.49560623760487416,-0.5561840837777189,-0.13527419394575388,-0.3100823817540236,-0.3917571756983285,-0.38428819548816534,-0.35973144322664513,-0.5930191362935708,-0.5161318720906718,-0.5039199219107254,0.045297342619683136,0.09884867983633441,-0.33817142280871654,0.20677180338346662,-0.20758157310879632,-0.2079338525341093,0.7450572322924289,0.9999999999999984,-0.6257732977297459,0.37381151349260894
EURUSD,0.2999767631901766,0.2525714004766673,0.4609032608415184,0.3498783750833601,0.36859662526886056,0.31134387722188195,0.48402282922877427,0.4544822519495625,0.3983638630088502,0.56772614649396,0.5838222234126823,0.5336892628525608,-0.06956172221986083,-0.08506012791854614,0.4605276914639277,-0.020578116313610877,0.22313268939474312,0.22951084787701,-0.9404011666293421,-0.6257732977297459,0.9999999999999996,-0.3354972369075461
MOVE,-0.44237940310565393,-0.4247872203563339,-0.6184114922231888,-0.37888683406272033,-0.31790169596790796,-0.7857747947855912,-0.765111503397433,-0.6914800475895959,-0.78509379563079,-0.19674690588792249,-0.3770789152207349,-0.5233947943459278,0.3753422867021472,0.267170600854951,-0.4065826252782009,0.05166272498955437,-0.17464033191431746,-0.17135970691298702,0.32423090189531584,0.37381151349260894,-0.3354972369075461,0.9999999999999982
