asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04
SPX,1.0000000000000053,0.9220698045664442,0.7790162959119407,0.8924306548056483,0.6001034313135417,0.3402685675362919,0.45208745134202305,0.6435401773696424,0.5471310856009453,0.6188489447519768,0.22952988485656084,0.3218368575244803,-0.5979236516594959,-0.5838592705064112,0.560604181932009,-0.15950474437152418,0.092930372599475,0.03716287478068727,-0.3641264121737393,-0.3890822466679358,-0.0030170379685092773,-0.3075625694083702
NDX,0.9220698045664442,1.0000000000000013,0.7770456960131472,0.7207343708791359,0.8333931907308617,0.2315894943251677,0.39850377227309414,0.6269920658060404,0.47414920351754547,0.5519343230632615,0.17510064893258656,0.34627005576138453,-0.5454643737255624,-0.5518193836765511,0.5532585188490488,-0.25776585689832143,0.03826655652296221,-0.052958772138808494,-0.34152845518962466,-0.24635239633495593,0.030265380629820836,-0.21749193315316956
RUT,0.7790162959119407,0.7770456960131472,1.0000000000000089,0.7228932314595871,0.6651380126968867,0.4437465556265656,0.6087868456117789,0.6853145435366956,0.6174945242713313,0.6079902192009323,0.44240570947700275,0.4347478891222353,-0.6247177165896494,-0.5983577387844766,0.5862484400124701,-0.02647910983476143,0.1873068744963871,0.17272289305224042,-0.4327040093235422,-0.13524867596013965,-0.07686323112560832,-0.41164547772326543
DJI,0.8924306548056483,0.7207343708791359,0.7228932314595871,0.9999999999999952,0.36856922968442046,0.44465815966706157,0.524247317798796,0.6046324591594933,0.5915671859410214,0.7177566147548414,0.3821428294360049,0.35196706925824095,-0.6721649247724597,-0.6181636004956805,0.6156161697364274,-0.032951305463524365,0.20791368120307344,0.14168287973454724,-0.3815529515132558,-0.33796708144369925,-0.06738075827726889,-0.3716568027652007
SOX,0.6001034313135417,0.8333931907308617,0.6651380126968867,0.36856922968442046,0.999999999999998,0.08032939945040121,0.28350977460256754,0.4640050226044185,0.30658477235488274,0.41365569169812055,0.2012115429343309,0.3298708201771639,-0.40409907438642545,-0.39395533874104927,0.4880565124379666,-0.33254376046432016,-0.033492347682494136,-0.1367111788741931,-0.29037602866416456,-0.04575467368876611,0.13474859307136605,-0.06989306655806654
TLT,0.3402685675362919,0.2315894943251677,0.4437465556265656,0.44465815966706157,0.08032939945040121,0.9999999999999992,0.9165821559604085,0.6312827793077848,0.9189296050736668,0.055751951649724255,0.3365672459146792,0.14785532432548718,-0.6694058022499314,-0.6625102386193277,0.23759869905881562,-0.003753525204868021,0.24793307100148845,0.4219007113538808,-0.3785832695711781,0.13527381406135625,-0.25277775328568386,-0.6505032810942387
IEF,0.45208745134202305,0.39850377227309414,0.6087868456117789,0.524247317798796,0.28350977460256754,0.9165821559604085,0.9999999999999992,0.8092647226290544,0.9705416350208423,0.2585023376912754,0.44351740478534174,0.275662501399096,-0.7571324188133425,-0.7801926401366053,0.3808725465820855,-0.07662101285776356,0.22850389419067432,0.3006416493583655,-0.4483572100225755,0.028183755028049425,-0.12385196808290595,-0.6088600474430681
HYG,0.6435401773696424,0.6269920658060404,0.6853145435366956,0.6046324591594933,0.4640050226044185,0.6312827793077848,0.8092647226290544,0.9999999999999958,0.8602541428913201,0.3582330789529368,0.458651863894908,0.39289779309970635,-0.6952977591854996,-0.7817647094997976,0.6062406588322714,-0.08093574452559443,0.282940402803083,0.2655178077068553,-0.46615419542491016,-0.1639599653470594,0.12235210101535203,-0.41019770955541296
LQD,0.5471310856009453,0.47414920351754547,0.6174945242713313,0.5915671859410214,0.30658477235488274,0.9189296050736668,0.9705416350208423,0.8602541428913201,1.0000000000000029,0.2551158016749422,0.38413894447726366,0.2439262004877144,-0.7863388032332118,-0.8155594185107266,0.428190582780273,-0.061986247920040795,0.24753734384788598,0.3359021279452789,-0.4390091509334557,-0.041471303871682505,-0.10367072463726669,-0.5970464254451626
