asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-15,2026-08-15,2026-08-15,2026-08-15,2026-08-15,2026-08-15,2026-08-15,2026-08-15,2026-08-15,2026-08-15,2026-08-15,2026-08-15,2026-08-15
SPX,0.9999999999999997,0.921518130377033,0.841119217790758,0.8766744824783534,0.5070293978879499,0.6248965866890561,0.5578720814837778,0.2973429726162733,0.4104683214181392,-0.6678891746523715,0.5646628709866045,0.49209509912266336,-0.30078298861013675
NDX,0.921518130377033,1.0000000000000004,0.8173169315931273,0.6880767660254026,0.36723870018610505,0.6152081343917984,0.48641689601252036,0.3726437418049583,0.4848730272928627,-0.5229784830076681,0.5981276266035749,0.5598792888154768,-0.2857660899026309
RUT,0.841119217790758,0.8173169315931273,0.9999999999999994,0.7617138167710384,0.5529205798232183,0.4697961954941633,0.5337319210024162,0.24654944989616032,0.35109020239023886,-0.643968281612195,0.4799376403968284,0.4653149739065818,-0.2592759482751265
DJI,0.8766744824783534,0.6880767660254026,0.7617138167710384,1.0000000000000002,0.678488839178392,0.523432986545887,0.6005578600983665,0.24520542536010512,0.2811001731103381,-0.7255932751706903,0.4937645037280707,0.2975304727241169,-0.1836521214024443
TLT,0.5070293978879499,0.36723870018610505,0.5529205798232183,0.678488839178392,1.0000000000000002,0.5444357315074717,0.8652478178215103,0.1129277514171629,0.003353926195979723,-0.7066409668862947,0.057194762516344394,0.2199245657901278,-0.09381429268127787
HYG,0.6248965866890561,0.6152081343917984,0.4697961954941633,0.523432986545887,0.5444357315074717,1.0000000000000002,0.8072051439309779,0.18375056317177396,0.11981187194994566,-0.5704654042470073,0.27517278075226126,0.2904572996594557,-0.36655956243932164
LQD,0.5578720814837778,0.48641689601252036,0.5337319210024162,0.6005578600983665,0.8652478178215103,0.8072051439309779,0.9999999999999994,0.1346409502664069,-0.0045098630190923,-0.7020151896609567,0.05680838287405697,0.22534567211812329,-0.29491748884886887
Gold,0.2973429726162733,0.3726437418049583,0.24654944989616032,0.24520542536010512,0.1129277514171629,0.18375056317177396,0.1346409502664069,1.0000000000000007,0.8638983127833114,-0.2075440241498241,0.41667440987362064,0.46846892103556864,-0.3382911851151854
Silver,0.4104683214181392,0.4848730272928627,0.35109020239023886,0.2811001731103381,0.003353926195979723,0.11981187194994566,-0.0045098630190923,0.8638983127833114,1.0000000000000007,-0.20612385842140246,0.5402504566782024,0.5735738529047014,-0.2907403405909762
WTI,-0.6678891746523715,-0.5229784830076681,-0.643968281612195,-0.7255932751706903,-0.7066409668862947,-0.5704654042470073,-0.7020151896609567,-0.2075440241498241,-0.20612385842140246,1.0000000000000002,-0.26831926446303556,-0.31629084740986246,0.16138576533242846
Copper,0.5646628709866045,0.5981276266035749,0.4799376403968284,0.4937645037280707,0.057194762516344394,0.27517278075226126,0.05680838287405697,0.41667440987362064,0.5402504566782024,-0.26831926446303556,0.9999999999999993,0.4890118957793241,-0.10853772208984942
BTC,0.49209509912266336,0.5598792888154768,0.4653149739065818,0.2975304727241169,0.2199245657901278,0.2904572996594557,0.22534567211812329,0.46846892103556864,0.5735738529047014,-0.31629084740986246,0.4890118957793241,1.0,-0.43266202312469754
DXY,-0.30078298861013675,-0.2857660899026309,-0.2592759482751265,-0.1836521214024443,-0.09381429268127787,-0.36655956243932164,-0.29491748884886887,-0.3382911851151854,-0.2907403405909762,0.16138576533242846,-0.10853772208984942,-0.43266202312469754,1.0000000000000007
