asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22,2026-09-22
SPX,1.0000000000000084,0.8943061897269139,0.6569260590075956,0.8688411033987367,0.5137703288760688,0.5395735945944274,0.5321260788613695,0.5582523470922228,0.5193708421111539,0.5396976965964672,0.36977315037399844,0.46320708981874087,-0.4870539944064811,-0.48062155992507594,0.4622107420762815,-0.19235882052470685,0.5494244030250914,0.500408827245836,-0.2562478514793802,-0.39824356081383977,0.21849933528447363,-0.41457339246518815
NDX,0.8943061897269139,0.9999999999999973,0.6187134661999052,0.5929265063254997,0.748118825337912,0.5245874553897273,0.5367485655780703,0.5975086851755368,0.5493410412208515,0.2455901445391788,0.2719096452987451,0.45609473454492455,-0.5509345339636188,-0.49748876684171556,0.5809956774908196,-0.12098589787265969,0.5493093526320317,0.491226691578736,-0.20908294086372264,-0.22268761774447368,0.18061663957561624,-0.40369172590383656
RUT,0.6569260590075956,0.6187134661999052,1.000000000000005,0.6412519932551082,0.5002873416672595,0.6577454222999812,0.7117205515725836,0.6628045673077527,0.6641455543882303,0.37224406376298513,0.4928714704523513,0.46945789482165434,-0.5128505905338192,-0.4626688424805991,0.4643853791519151,0.19862209892874577,0.2756780037473053,0.2716294108094522,-0.37025114776524154,-0.46226928140325985,0.3377876127510647,-0.5276977431218957
DJI,0.8688411033987367,0.5929265063254997,0.6412519932551082,0.9999999999999922,0.18901445857419055,0.498653588814433,0.49223241292302716,0.4793314842555344,0.44220250694925134,0.7387429287819213,0.452435020160001,0.40940564533256246,-0.40204958506844674,-0.43288412346624755,0.2854558825667085,-0.12266805888811805,0.4400029852920356,0.4030194154049637,-0.32157158136841335,-0.5277437564138411,0.30073392646113584,-0.37733322980220496
SOX,0.5137703288760688,0.748118825337912,0.5002873416672595,0.18901445857419055,0.9999999999999962,0.35652903220808363,0.3958981823300607,0.4142389702302962,0.41506235284341625,0.16459415351177928,0.30447905776110756,0.4690928625525033,-0.4985301336785108,-0.4335861979323631,0.6693328116189825,-0.04021887496996238,0.2142218578797338,0.23398190441922953,-0.285800578153679,-0.103357547566385,0.3415018304471282,-0.3066665373867692
TLT,0.5395735945944274,0.5245874553897273,0.6577454222999812,0.498653588814433,0.35652903220808363,0.9999999999999972,0.9458684266882349,0.8186454350154336,0.9407743955364261,0.21150050396792208,0.3829985967158846,0.3761781980291059,-0.5836548630957781,-0.6162947552549448,0.54430979900689,-0.11583809460396935,0.20703190143108927,0.12096482226965023,-0.15364406531796423,-0.19019567138121993,0.150070037872444,-0.6386245139573776
IEF,0.5321260788613695,0.5367485655780703,0.7117205515725836,0.49223241292302716,0.3958981823300607,0.9458684266882349,0.999999999999998,0.8851546671093443,0.9673009432100745,0.2592493377779077,0.49267336597949885,0.4756600307719042,-0.5060650573734867,-0.5597406673809088,0.6157595093090958,-0.04360466903734027,0.21592897973628541,0.09235287822176345,-0.3351452061640834,-0.3029766449795267,0.3537403946656043,-0.6184131664205181
HYG,0.5582523470922228,0.5975086851755368,0.6628045673077527,0.4793314842555344,0.4142389702302962,0.8186454350154336,0.8851546671093443,0.9999999999999979,0.9273856346813217,0.21338909734724007,0.4992513826666933,0.5123449908756652,-0.5229203104226393,-0.6329725395052613,0.5955538239155824,-0.08447910899537941,0.30514812818160575,0.2456284820659571,-0.3194573483633853,-0.30599962529343355,0.31673156040638994,-0.5500520124264752
LQD,0.5193708421111539,0.5493410412208515,0.6641455543882303,0.44220250694925134,0.41506235284341625,0.9407743955364261,0.9673009432100745,0.9273856346813217,1.0000000000000007,0.18799918467070456,0.4913354198512992,0.5265008703531923,-0.5560127456980472,-0.6297081106333215,0.6575287203617142,-0.09750926219992583,0.2100257680390117,0.11195690690550218,-0.2610342219490872,-0.2624701601199557,0.2548961733144649,-0.6551635760112201
KBWB,0.5396976965964672,0.2455901445391788,0.37224406376298513,0.7387429287819213,0.16459415351177928,0.21150050396792208,0.2592493377779077,0.21338909734724007,0.18799918467070456,0.9999999999999974,0.3916869647067643,0.28670656205828826,-0.05590958273019247,-0.2024000719301486,0.1788298076886876,-0.350263013300325,0.1812857239715004,0.16409625022394866,-0.5079944630762544,-0.5732537323773839,0.529841987154988,-0.10040473406481594
Gold,0.36977315037399844,0.2719096452987451,0.4928714704523513,0.452435020160001,0.30447905776110756,0.3829985967158846,0.49267336597949885,0.4992513826666933,0.4913354198512992,0.3916869647067643,0.9999999999999983,0.8565765902268141,-0.35850172839782946,-0.3388367009142145,0.5091192953809189,0.018126615673615922,0.2525205761793274,0.22171890956224938,-0.5098972546723768,-0.48152449838960387,0.5571729572892662,-0.39081560531921755
Silver,0.46320708981874087,0.45609473454492455,0.46945789482165434,0.40940564533256246,0.4690928625525033,0.3761781980291059,0.4756600307719042,0.5123449908756652,0.5265008703531923,0.28670656205828826,0.8565765902268141,0.9999999999999948,-0.42010659970931696,-0.36311662503120745,0.706807941748046,0.014212966451638704,0.2204148012717951,0.2074619059626149,-0.4843548623128508,-0.46605594243220194,0.46657229777393666,-0.4540652620768936
WTI,-0.4870539944064811,-0.5509345339636188,-0.5128505905338192,-0.40204958506844674,-0.4985301336785108,-0.5836548630957781,-0.5060650573734867,-0.5229203104226393,-0.5560127456980472,-0.05590958273019247,-0.35850172839782946,-0.42010659970931696,1.0000000000000002,0.9079031431129571,-0.6071661721403387,-0.03130673338358207,-0.4459581011798296,-0.41798253162396554,-0.03245767075300153,-0.0108339348349545,0.00670778399173165,0.3602706692839462
Brent,-0.48062155992507594,-0.49748876684171556,-0.4626688424805991,-0.43288412346624755,-0.4335861979323631,-0.6162947552549448,-0.5597406673809088,-0.6329725395052613,-0.6297081106333215,-0.2024000719301486,-0.3388367009142145,-0.36311662503120745,0.9079031431129571,1.0000000000000002,-0.614604334086697,0.1808792281012947,-0.40753272241261407,-0.3777798590885307,0.09075476054234825,0.047052534774056444,-0.12853412953193977,0.2880030403272196
