asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16
SPX,1.0000000000000107,0.8204032584402482,0.737858224108512,0.8975790286103815,0.23898780946730253,0.3736236735442229,0.3734064781262368,0.5009679449835587,0.41170336408654074,0.5899201561368246,0.4084135680441897,0.3801879589835546,-0.49551523298721595,-0.48370460975674723,0.41494162821605496,0.021095356493545193,0.24875629753237802,0.28896440940455015,-0.33528838713515224,-0.4102224447735984,-0.01643873893698384,-0.4781271787041956
NDX,0.8204032584402482,0.9999999999999953,0.6721981264177828,0.546772619135135,0.6462435930307565,0.2021028676403218,0.28217243783049534,0.539054162457446,0.34448556203057656,0.3894637848581574,0.30479115571831056,0.46073043738224,-0.47815771292747783,-0.4970211094663043,0.5676097579505679,-0.2781880061066981,0.12761753522499927,0.12147892589953198,-0.24272218635197926,-0.37203679988553606,0.03194991949144924,-0.354388984120523
RUT,0.737858224108512,0.6721981264177828,1.0000000000000044,0.6945434825759463,0.374055464906653,0.5008666296988586,0.5845441353274349,0.6216451290093414,0.5599435467684045,0.4328901544517435,0.5368907164457399,0.4052840599035079,-0.5569113343621086,-0.517584393397816,0.48737389679025955,0.2213454793561105,0.2979908846295789,0.36079908514148423,-0.42641345111285883,-0.28276966642804974,0.06401667507209723,-0.41901623208747396
DJI,0.8975790286103815,0.546772619135135,0.6945434825759463,0.9999999999999936,-0.03187250197992672,0.39600986387062315,0.41199750568465016,0.44333404305390284,0.3901517535136988,0.6990696426723056,0.455747643177004,0.27896769729258514,-0.47555159133016617,-0.43863516123201945,0.29224878163351947,0.2358644183445536,0.3192100151739487,0.3246209102759983,-0.3414767075729419,-0.3379624001981554,0.022446383814146702,-0.40417917468064296
SOX,0.23898780946730253,0.6462435930307565,0.374055464906653,-0.03187250197992672,0.9999999999999958,-0.07475917340573543,0.08548165361886823,0.24215673612070363,0.09210360266875879,0.23258552510333677,0.21791515856051863,0.4341953730347734,-0.27673045495764526,-0.2850305662405553,0.5775535304989263,-0.4035241971221725,-0.16748498520742974,-0.17588117012431068,-0.14536802034129015,-0.26767511946613376,0.26477999298877,-0.06474126753045305
TLT,0.3736236735442229,0.2021028676403218,0.5008666296988586,0.39600986387062315,-0.07475917340573543,0.9999999999999978,0.9037404815028873,0.6949832090913133,0.9232561674257692,-0.06999630259933726,0.35795678124474656,0.18972102550669512,-0.6463920980030962,-0.672314680884666,0.33666429032629086,0.25795949299150983,0.2190603750332267,0.4138390477614137,-0.4140427684277541,-0.03584049405969289,-0.057408313938407216,-0.6865246617008233
IEF,0.3734064781262368,0.28217243783049534,0.5845441353274349,0.41199750568465016,0.08548165361886823,0.9037404815028873,0.9999999999999977,0.8382350309106475,0.9626208040717077,0.09700676492845871,0.5019759493466742,0.352180300626965,-0.6630298180328047,-0.7381923111208692,0.5217634962299555,0.2175022918362555,0.23055172696952186,0.2976227634191606,-0.5143104039036804,-0.20553073466886113,0.18260385807730806,-0.5886085408892308
HYG,0.5009679449835587,0.539054162457446,0.6216451290093414,0.44333404305390284,0.24215673612070363,0.6949832090913133,0.8382350309106475,0.9999999999999973,0.8728362078078232,0.121322186270797,0.5356074875554352,0.4628596896016159,-0.6806805734496882,-0.7895902380138831,0.588782415432703,0.043106764321540904,0.3776112578735846,0.36801883612699676,-0.4248589012616911,-0.23235598507665717,0.19054082325932398,-0.4933768785375885
LQD,0.41170336408654074,0.34448556203057656,0.5599435467684045,0.3901517535136988,0.09210360266875879,0.9232561674257692,0.9626208040717077,0.8728362078078232,1.0000000000000009,0.01519750562988182,0.469858396882757,0.3641113523180632,-0.7047594362807252,-0.7795680102821079,0.5482617216187751,0.1729714125191034,0.22670906748547448,0.3279888348312872,-0.4360001448280418,-0.13557346280833293,0.05520467928306938,-0.6731911885937923
