asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,ETH,NG,DXY,EURUSD
date,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04
SPX,0.999999999999996,0.911075454569713,0.7988216406784799,0.8840614427700736,0.3748533432213135,0.4068319353012394,0.47235343274200864,0.14818473963780213,0.35251871389931944,-0.6382611827816297,0.4472953080222682,0.10829964090991634,0.06359876283049765,-0.2860523326198824,-0.1958081655172526,-0.37323780147169533
NDX,0.911075454569713,0.9999999999999974,0.7875923570497745,0.6921054246487341,0.26042934727488704,0.43509245317613243,0.4220550530139692,0.07715576027342667,0.3668838079257559,-0.5890061744332113,0.40887581094836994,0.022508667106622113,-0.050085140166017374,-0.41411869574590865,-0.12710665064751125,-0.33193629640141026
RUT,0.7988216406784799,0.7875923570497745,1.0000000000000033,0.7254916653944391,0.40363495199147453,0.4736209361719256,0.5194037577203972,0.33368457362209153,0.4001562849121694,-0.6220847292213286,0.5076230443300188,0.12611769699348588,0.14479483195715465,-0.1128293924422081,-0.3772830058435469,-0.2578503872092344
DJI,0.8840614427700736,0.6921054246487341,0.7254916653944391,0.9999999999999958,0.4630481607023405,0.3949889399562044,0.5147177136131336,0.3192991056034742,0.3704018201467167,-0.692361532955179,0.5522855461426073,0.22469252926746758,0.1629199706285244,-0.10105482814509256,-0.27750093561147093,-0.34121548985251876
TLT,0.3748533432213135,0.26042934727488704,0.40363495199147453,0.4630481607023405,1.0000000000000004,0.6527209859925737,0.9297888355442446,0.314174522318006,0.10789672099525602,-0.6252973159291655,0.24228833479928458,0.19321686545667768,0.38975574389784595,-0.02662804767145789,-0.48822741896798266,-0.23475531568290361
HYG,0.4068319353012394,0.43509245317613243,0.4736209361719256,0.3949889399562044,0.6527209859925737,1.0000000000000004,0.8605998701460247,0.44894796015891564,0.3667578609821667,-0.5048342561313787,0.4711093165082261,0.2559167128907591,0.2578433472993309,-0.13401850217846586,-0.43286166237163465,0.0029882098534089146
LQD,0.47235343274200864,0.4220550530139692,0.5194037577203972,0.5147177136131336,0.9297888355442446,0.8605998701460247,0.9999999999999999,0.3712887109642315,0.22178504969041699,-0.6883152775134431,0.3816201062460077,0.21658419315544017,0.3195311419311219,-0.09519332966589317,-0.47758344007548326,-0.1652661830829949
Gold,0.14818473963780213,0.07715576027342667,0.33368457362209153,0.3192991056034742,0.314174522318006,0.44894796015891564,0.3712887109642315,1.0000000000000022,0.8208652290008083,-0.12528771838868455,0.36734911497524103,0.5495653456417736,0.5129165683610593,0.003908095973620269,-0.6295832704672305,0.2805651306991233
Silver,0.35251871389931944,0.3668838079257559,0.4001562849121694,0.3704018201467167,0.10789672099525602,0.3667578609821667,0.22178504969041699,0.8208652290008083,0.9999999999999948,-0.11575994798840458,0.3609705734968338,0.517782604021143,0.399582549451068,-0.11865765977210756,-0.4437122608209758,0.26797256218029225
WTI,-0.6382611827816297,-0.5890061744332113,-0.6220847292213286,-0.692361532955179,-0.6252973159291655,-0.5048342561313787,-0.6883152775134431,-0.12528771838868455,-0.11575994798840458,0.9999999999999994,-0.522147857365738,-0.029700787456491597,0.023793720376641247,0.28399484428465266,0.054344676547844334,0.23604020612162935
Copper,0.4472953080222682,0.40887581094836994,0.5076230443300188,0.5522855461426073,0.24228833479928458,0.4711093165082261,0.3816201062460077,0.36734911497524103,0.3609705734968338,-0.522147857365738,1.0000000000000082,0.2782019695097698,0.18514370233933217,-0.1446670642176051,-0.24727150390423602,0.20810213870161925
BTC,0.10829964090991634,0.022508667106622113,0.12611769699348588,0.22469252926746758,0.19321686545667768,0.2559167128907591,0.21658419315544017,0.5495653456417736,0.517782604021143,-0.029700787456491597,0.2782019695097698,1.0000000000000004,0.8697215560485051,-0.2033328604664137,-0.5839918793871091,0.34419832237958814
ETH,0.06359876283049765,-0.050085140166017374,0.14479483195715465,0.1629199706285244,0.38975574389784595,0.2578433472993309,0.3195311419311219,0.5129165683610593,0.399582549451068,0.023793720376641247,0.18514370233933217,0.8697215560485051,0.9999999999999989,-0.04013207545286555,-0.6641368652197782,0.14907112293077024
NG,-0.2860523326198824,-0.41411869574590865,-0.1128293924422081,-0.10105482814509256,-0.02662804767145789,-0.13401850217846586,-0.09519332966589317,0.003908095973620269,-0.11865765977210756,0.28399484428465266,-0.1446670642176051,-0.2033328604664137,-0.04013207545286555,0.9999999999999738,0.0372758555652891,-0.014488853238695112
DXY,-0.1958081655172526,-0.12710665064751125,-0.3772830058435469,-0.27750093561147093,-0.48822741896798266,-0.43286166237163465,-0.47758344007548326,-0.6295832704672305,-0.4437122608209758,0.054344676547844334,-0.24727150390423602,-0.5839918793871091,-0.6641368652197782,0.0372758555652891,1.0000000000000067,-0.2435952994442306
EURUSD,-0.37323780147169533,-0.33193629640141026,-0.2578503872092344,-0.34121548985251876,-0.23475531568290361,0.0029882098534089146,-0.1652661830829949,0.2805651306991233,0.26797256218029225,0.23604020612162935,0.20810213870161925,0.34419832237958814,0.14907112293077024,-0.014488853238695112,-0.2435952994442306,0.9999999999999968
