asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,ETH,NG,DXY,EURUSD
date,2026-08-31,2026-08-31,2026-08-31,2026-08-31,2026-08-31,2026-08-31,2026-08-31,2026-08-31,2026-08-31,2026-08-31,2026-08-31,2026-08-31,2026-08-31,2026-08-31,2026-08-31,2026-08-31
SPX,0.999999999999997,0.9203674583573097,0.8192666923228432,0.877317804305855,0.40172765795300214,0.45129673855962293,0.46225867460912495,0.02424559759016651,0.1332638813610083,-0.6710167723903878,0.4911164719691013,-0.07732932120221633,-0.04471610912021404,-0.23531845998104248,-0.07457953332111748,-0.1623161770573295
NDX,0.9203674583573097,0.9999999999999982,0.789535378094319,0.6784918659534107,0.2405232639262324,0.434759102867671,0.35801103224870773,0.060890402309635855,0.2563864985605466,-0.5072649057090954,0.5172751156379858,-0.06265907398707242,-0.1112546954887388,-0.2201104130849674,-0.1168144143228079,-0.04554543896864766
RUT,0.8192666923228432,0.789535378094319,1.000000000000003,0.748126495130414,0.4550312404840973,0.5163787907318299,0.519791542665919,0.27457016479966484,0.28378925841097846,-0.6506258199283286,0.5078382581789953,0.11548320898074116,0.1489397783380937,-0.1625723828051856,-0.24567256787949293,-0.1993668097880872
DJI,0.877317804305855,0.6784918659534107,0.748126495130414,0.9999999999999971,0.5558320353304216,0.46302567029435093,0.5499074604925307,0.13150014674732255,0.08167808550991927,-0.8013821990957138,0.5039644878127542,0.02771109555609554,0.06700138530813377,-0.20573030146991095,-0.03229276852974588,-0.2609110314655136
TLT,0.40172765795300214,0.2405232639262324,0.4550312404840973,0.5558320353304216,1.0000000000000004,0.7029176801936994,0.9392677320124379,0.23849720052916598,-0.008584741105413891,-0.689164607353106,0.1714106976877511,0.20290178101217998,0.39365553139375314,-0.1600535391259534,-0.16936434294986033,-0.3422371356462646
HYG,0.45129673855962293,0.434759102867671,0.5163787907318299,0.46302567029435093,0.7029176801936994,1.0000000000000007,0.8578075527757005,0.27494670903801943,0.07528834079478151,-0.4987058650271956,0.3275260942996219,0.09696611639239702,0.17459804160100909,-0.21419683399885311,-0.34688326756800214,-0.14395483340589882
LQD,0.46225867460912495,0.35801103224870773,0.519791542665919,0.5499074604925307,0.9392677320124379,0.8578075527757005,1.0,0.2275158942964466,-0.0010393590295438224,-0.7005224660407317,0.23742301645103203,0.1388979970229785,0.29437858971474745,-0.18326877517265472,-0.27798169523454125,-0.28774433562817003
Gold,0.02424559759016651,0.060890402309635855,0.27457016479966484,0.13150014674732255,0.23849720052916598,0.27494670903801943,0.2275158942964466,1.0000000000000022,0.7907989869787431,-0.020809953176536666,0.2664298282619443,0.5119180747430732,0.48032700081296653,0.13341768729626535,-0.47592225344841105,0.18153584140091536
Silver,0.1332638813610083,0.2563864985605466,0.28378925841097846,0.08167808550991927,-0.008584741105413891,0.07528834079478151,-0.0010393590295438224,0.7907989869787431,0.9999999999999941,0.06260710170795691,0.21026019155053566,0.47884238926651534,0.35332017601425003,0.05114655122489002,-0.28989510448153355,0.15276962445992864
WTI,-0.6710167723903878,-0.5072649057090954,-0.6506258199283286,-0.8013821990957138,-0.689164607353106,-0.4987058650271956,-0.7005224660407317,-0.020809953176536666,0.06260710170795691,0.9999999999999996,-0.42925822766576993,-0.024081709736740828,0.004259274813117491,0.4509267620083353,-0.08461564718014748,0.2884798470480667
Copper,0.4911164719691013,0.5172751156379858,0.5078382581789953,0.5039644878127542,0.1714106976877511,0.3275260942996219,0.23742301645103203,0.2664298282619443,0.21026019155053566,-0.42925822766576993,1.0000000000000082,0.18154623090171557,0.1030936633884294,-0.0623636900938946,-0.2350836733541792,0.27516885028279103
BTC,-0.07732932120221633,-0.06265907398707242,0.11548320898074116,0.02771109555609554,0.20290178101217998,0.09696611639239702,0.1388979970229785,0.5119180747430732,0.47884238926651534,-0.024081709736740828,0.18154623090171557,1.0000000000000007,0.8686788414441776,-0.058641644978666335,-0.33601046018261993,0.12192248827565019
ETH,-0.04471610912021404,-0.1112546954887388,0.1489397783380937,0.06700138530813377,0.39365553139375314,0.17459804160100909,0.29437858971474745,0.48032700081296653,0.35332017601425003,0.004259274813117491,0.1030936633884294,0.8686788414441776,0.9999999999999987,0.016538687098821423,-0.44970227779182614,-0.028292056904062595
NG,-0.23531845998104248,-0.2201104130849674,-0.1625723828051856,-0.20573030146991095,-0.1600535391259534,-0.21419683399885311,-0.18326877517265472,0.13341768729626535,0.05114655122489002,0.4509267620083353,-0.0623636900938946,-0.058641644978666335,0.016538687098821423,0.9999999999999766,-0.15029102882029713,0.15846285675281585
DXY,-0.07457953332111748,-0.1168144143228079,-0.24567256787949293,-0.03229276852974588,-0.16936434294986033,-0.34688326756800214,-0.27798169523454125,-0.47592225344841105,-0.28989510448153355,-0.08461564718014748,-0.2350836733541792,-0.33601046018261993,-0.44970227779182614,-0.15029102882029713,1.000000000000005,-0.3325993609883846
EURUSD,-0.1623161770573295,-0.04554543896864766,-0.1993668097880872,-0.2609110314655136,-0.3422371356462646,-0.14395483340589882,-0.28774433562817003,0.18153584140091536,0.15276962445992864,0.2884798470480667,0.27516885028279103,0.12192248827565019,-0.028292056904062595,0.15846285675281585,-0.3325993609883846,0.9999999999999972
