asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23,2026-09-23
SPX,1.000000000000008,0.8998154488436614,0.6854773641554496,0.8733838550724609,0.5273062754412949,0.5817896985023607,0.5754942790223472,0.5989430698604339,0.5647494626340733,0.5633082805070225,0.4097775645119808,0.5090187364973121,-0.5087808836764655,-0.4564965138774892,0.49128024228497064,-0.18344229419500035,0.5726529433597461,0.5315757809706294,-0.32814695735217314,-0.4313055383645425,0.3031334918159469,-0.4554691953074104
NDX,0.8998154488436614,0.9999999999999973,0.6409287765644442,0.6109694463622789,0.7530525340292893,0.5532900307501012,0.5632322493842958,0.6181351894023658,0.5732654963262599,0.28021146767677413,0.31466218535937446,0.4938885846102903,-0.5683832402582271,-0.4795641485214562,0.600661142997207,-0.11452224368530874,0.5681745419473606,0.5157596201132406,-0.27360356238723915,-0.25899870072999276,0.25592791521122965,-0.4197943035146123
RUT,0.6854773641554496,0.6409287765644442,1.0000000000000044,0.6460683067585872,0.5067965400899417,0.7351082117996998,0.7768409366067028,0.7359544931610528,0.7407310320862835,0.4137612037028704,0.5194294502472064,0.5445159828660248,-0.5297001891632581,-0.400660192023294,0.5009826208134064,0.17821031389235328,0.33520914230750953,0.3419002299514301,-0.47326041912669115,-0.5004292342819093,0.4607771521395717,-0.6454433706680347
DJI,0.8733838550724609,0.6109694463622789,0.6460683067585872,0.9999999999999922,0.2106737870844212,0.5161722536651663,0.5084059424312495,0.5012109040180253,0.4674164160872485,0.7480254340446459,0.4747896094091215,0.4409359221391284,-0.42134942651770707,-0.41987761438660703,0.31368689614666856,-0.12153887993068327,0.46535378439567654,0.4363920328611551,-0.36167435975469187,-0.5469951692859487,0.34512431810517313,-0.3769709607039734
SOX,0.5273062754412949,0.7530525340292893,0.5067965400899417,0.2106737870844212,0.9999999999999961,0.37473996014168737,0.40759729793495275,0.4268524444238384,0.42361334478840146,0.18842723076763476,0.3331754065234983,0.48495914748391866,-0.5108196183644764,-0.42581463876363485,0.677314254667077,-0.03730262103871681,0.23392362091848273,0.2546764418918042,-0.31597519597451895,-0.12929852982378093,0.3681765871966794,-0.29902849443059926
TLT,0.5817896985023607,0.5532900307501012,0.7351082117996998,0.5161722536651663,0.37473996014168737,0.9999999999999977,0.9607003439355934,0.8640709806377239,0.9565571928240293,0.27914469510171824,0.4268308856198966,0.47452411343864714,-0.5831285901626674,-0.5151371477388189,0.5650798525140089,-0.09673192294280022,0.2763554998296421,0.21124478902073252,-0.3130578706601506,-0.2688511724593453,0.331862053753932,-0.7424422364540811
IEF,0.5754942790223472,0.5632322493842958,0.7768409366067028,0.5084059424312495,0.40759729793495275,0.9607003439355934,0.9999999999999986,0.9138947583046537,0.9764889130381104,0.319176542142404,0.5140972033101848,0.5560245211217958,-0.5153746471846488,-0.4604238141010779,0.6230805832490927,-0.03589304179261192,0.2878682511763483,0.1941945629261579,-0.4599626678908312,-0.36473718472596567,0.49310425022569365,-0.7405691091924929
HYG,0.5989430698604339,0.6181351894023658,0.7359544931610528,0.5012109040180253,0.4268524444238384,0.8640709806377239,0.9138947583046537,0.9999999999999984,0.945406136624904,0.27823063043583635,0.524151163919513,0.5836804526177748,-0.5344067802417187,-0.537955767364962,0.6112966703561657,-0.07262571325162068,0.36144796284491004,0.32015365046826805,-0.4401535076437135,-0.3657610907597973,0.455146844002638,-0.6821663098147781
LQD,0.5647494626340733,0.5732654963262599,0.7407310320862835,0.4674164160872485,0.42361334478840146,0.9565571928240293,0.9764889130381104,0.945406136624904,1.0000000000000007,0.25997779075196914,0.5170897610734918,0.5966762338192576,-0.5579630488029961,-0.5220581325578578,0.6583228637362414,-0.08079685382208764,0.280534072395266,0.20659706051187215,-0.4009578118534975,-0.3303469602798103,0.4163924387180433,-0.7572217825723213
KBWB,0.5633082805070225,0.28021146767677413,0.4137612037028704,0.7480254340446459,0.18842723076763476,0.27914469510171824,0.319176542142404,0.27823063043583635,0.25997779075196914,0.9999999999999976,0.41489061831586277,0.3303146858568059,-0.0881394648989449,-0.1925634132445311,0.2133912313830573,-0.3455769146658644,0.2176582911387751,0.20724069291834712,-0.5349182123107828,-0.5922278863814513,0.5534126605027199,-0.21522546141889948
Gold,0.4097775645119808,0.31466218535937446,0.5194294502472064,0.4747896094091215,0.3331754065234983,0.4268308856198966,0.5140972033101848,0.524151163919513,0.5170897610734918,0.41489061831586277,0.9999999999999983,0.8687722408607804,-0.38467807228377365,-0.33087847584885,0.5392453034218452,0.007042271379275842,0.30431215928218436,0.29070180937071155,-0.5371010607713352,-0.514197250810824,0.5746552332091979,-0.3931329877158023
Silver,0.5090187364973121,0.4938885846102903,0.5445159828660248,0.4409359221391284,0.48495914748391866,0.47452411343864714,0.5560245211217958,0.5836804526177748,0.5966762338192576,0.3303146858568059,0.8687722408607804,0.9999999999999953,-0.44807454777156025,-0.33310467760394785,0.7219287081239629,0.014618152371174203,0.27152296294491496,0.26608649889465247,-0.5474771656323887,-0.5006273260857527,0.5389303688299005,-0.5267105644428236
WTI,-0.5087808836764655,-0.5683832402582271,-0.5297001891632581,-0.42134942651770707,-0.5108196183644764,-0.5831285901626674,-0.5153746471846488,-0.5344067802417187,-0.5579630488029961,-0.0881394648989449,-0.38467807228377365,-0.44807454777156025,1.0000000000000002,0.8887394052240354,-0.621314417398785,-0.03141404281741117,-0.467774072998096,-0.44609131212924963,0.03497528278313747,0.02696033915707539,-0.06666430149723906,0.35826123462908244
Brent,-0.4564965138774892,-0.4795641485214562,-0.400660192023294,-0.41987761438660703,-0.42581463876363485,-0.5151371477388189,-0.4604238141010779,-0.537955767364962,-0.5220581325578578,-0.1925634132445311,-0.33087847584885,-0.33310467760394785,0.8887394052240354,1.0000000000000004,-0.5948227662615045,0.18213567985127424,-0.39686177686693513,-0.37026094310629515,0.07340839368425159,0.04019750088243286,-0.10446299721613708,0.15855198227921916
Copper,0.49128024228497064,0.600661142997207,0.5009826208134064,0.31368689614666856,0.677314254667077,0.5650798525140089,0.6230805832490927,0.6112966703561657,0.6583228637362414,0.2133912313830573,0.5392453034218452,0.7219287081239629,-0.621314417398785,-0.5948227662615045,1.0000000000000038,-0.040575739298587946,0.2722306915354563,0.20844470515463914,-0.4851612136534692,-0.33510275361860503,0.46159473215110025,-0.4130741718429357
NG,-0.18344229419500035,-0.11452224368530874,0.17821031389235328,-0.12153887993068327,-0.03730262103871681,-0.09673192294280022,-0.03589304179261192,-0.07262571325162068,-0.08079685382208764,-0.3455769146658644,0.007042271379275842,0.014618152371174203,-0.03141404281741117,0.18213567985127424,-0.040575739298587946,0.9999999999999979,-0.228706444371885,-0.21007086939738226,0.10831848084603005,0.17620957573055837,-0.030397711569974326,-0.03444510629845196
BTC,0.5726529433597461,0.5681745419473606,0.33520914230750953,0.46535378439567654,0.23392362091848273,0.2763554998296421,0.2878682511763483,0.36144796284491004,0.280534072395266,0.2176582911387751,0.30431215928218436,0.27152296294491496,-0.467774072998096,-0.39686177686693513,0.2722306915354563,-0.228706444371885,1.0000000000000004,0.9181637956069774,-0.2566360258551224,-0.20256437529341162,0.21804986757779493,-0.1758362144598129
ETH,0.5315757809706294,0.5157596201132406,0.3419002299514301,0.4363920328611551,0.2546764418918042,0.21124478902073252,0.1941945629261579,0.32015365046826805,0.20659706051187215,0.20724069291834712,0.29070180937071155,0.26608649889465247,-0.44609131212924963,-0.37026094310629515,0.20844470515463914,-0.21007086939738226,0.9181637956069774,1.0000000000000022,-0.2618151841927663,-0.21068962961455606,0.22796851423145775,-0.18322304716065718
DXY,-0.32814695735217314,-0.27360356238723915,-0.47326041912669115,-0.36167435975469187,-0.31597519597451895,-0.3130578706601506,-0.4599626678908312,-0.4401535076437135,-0.4009578118534975,-0.5349182123107828,-0.5371010607713352,-0.5474771656323887,0.03497528278313747,0.07340839368425159,-0.4851612136534692,0.10831848084603005,-0.2566360258551224,-0.2618151841927663,1.0000000000000078,0.7469860506598168,-0.9421346925630614,0.32765897778148667
