asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12,2026-08-12
SPX,0.9999999999999998,0.9141947380948803,0.8579198724290952,0.869485486241628,0.50292094958917,0.637606369876356,0.555456753991046,0.35974946955532244,0.4585157856536348,-0.6695177427434607,0.5957913248992871,0.5212615844816986,-0.3390663936034482
NDX,0.9141947380948803,1.0000000000000004,0.811634803610823,0.6606268046408026,0.3968556295658539,0.6159738661833387,0.5117463520614806,0.4027350249142801,0.4916678091823089,-0.5053794014741736,0.5965373625005609,0.5750156085807889,-0.343260109756859
RUT,0.8579198724290952,0.811634803610823,0.9999999999999996,0.7881689071300864,0.6198172911632607,0.5181417365109919,0.6066727485891544,0.30133198918574144,0.42197927382126665,-0.6663590370760623,0.5347730451622646,0.5027064694402409,-0.2837208437844756
DJI,0.869485486241628,0.6606268046408026,0.7881689071300864,1.0,0.6684030709958305,0.5549167528736991,0.6063253095641528,0.31896586728020876,0.3685491322602631,-0.745916499527442,0.5426880325823895,0.3271875880038609,-0.19157088824444357
TLT,0.50292094958917,0.3968556295658539,0.6198172911632607,0.6684030709958305,1.0,0.5211698707807791,0.8718823458860608,0.21086629700382023,0.11166392316506665,-0.6998037424158258,0.10965592894372621,0.23665689889625827,-0.20352867144490205
HYG,0.637606369876356,0.6159738661833387,0.5181417365109919,0.5549167528736991,0.5211698707807791,1.0000000000000004,0.7734313203885946,0.2885347250604426,0.23718159749652645,-0.573396590797082,0.3636429600169461,0.38249183022544836,-0.43032330564168364
LQD,0.555456753991046,0.5117463520614806,0.6066727485891544,0.6063253095641528,0.8718823458860608,0.7734313203885946,0.9999999999999991,0.24665580042057472,0.13313748106843346,-0.6895784285498927,0.14113243960785038,0.2722053456235697,-0.4251141927532359
Gold,0.35974946955532244,0.4027350249142801,0.30133198918574144,0.31896586728020876,0.21086629700382023,0.2885347250604426,0.24665580042057472,1.0000000000000009,0.8696312001058214,-0.2795769902356612,0.4742051977530496,0.5049274493993974,-0.33070489605226866
Silver,0.4585157856536348,0.4916678091823089,0.42197927382126665,0.3685491322602631,0.11166392316506665,0.23718159749652645,0.13313748106843346,0.8696312001058214,1.0000000000000007,-0.28642160789674687,0.6000810921733305,0.6080909153693695,-0.2804299895281567
WTI,-0.6695177427434607,-0.5053794014741736,-0.6663590370760623,-0.745916499527442,-0.6998037424158258,-0.573396590797082,-0.6895784285498927,-0.2795769902356612,-0.28642160789674687,1.0000000000000002,-0.33563630788019483,-0.33886649071776287,0.19460748285478724
Copper,0.5957913248992871,0.5965373625005609,0.5347730451622646,0.5426880325823895,0.10965592894372621,0.3636429600169461,0.14113243960785038,0.4742051977530496,0.6000810921733305,-0.33563630788019483,0.9999999999999994,0.5156644530985184,-0.0892060942983284
BTC,0.5212615844816986,0.5750156085807889,0.5027064694402409,0.3271875880038609,0.23665689889625827,0.38249183022544836,0.2722053456235697,0.5049274493993974,0.6080909153693695,-0.33886649071776287,0.5156644530985184,0.9999999999999998,-0.408640325736992
DXY,-0.3390663936034482,-0.343260109756859,-0.2837208437844756,-0.19157088824444357,-0.20352867144490205,-0.43032330564168364,-0.4251141927532359,-0.33070489605226866,-0.2804299895281567,0.19460748285478724,-0.0892060942983284,-0.408640325736992,1.0000000000000004
