asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18,2026-09-18
SPX,1.000000000000009,0.8620920874204965,0.7357440868997395,0.877424404987041,0.38839444825434655,0.42064234909721016,0.43876227485278413,0.552540306420458,0.46115829598993313,0.5786746001126676,0.4842627850198584,0.4961055244656221,-0.4696081958758294,-0.4726359830332216,0.5105162575910733,-0.05792090746523074,0.2536678189825552,0.29336878643896486,-0.3415138748210173,-0.3597272543676083,0.036436304647760286,-0.4831396863550961
NDX,0.8620920874204965,0.9999999999999963,0.6508148537989907,0.5598993963858081,0.7175032057541822,0.2893684897242987,0.3491017704706451,0.5635213577046815,0.4041921271323183,0.3879060723424065,0.38017528551157476,0.5477731538968191,-0.5015797676586278,-0.5233460900061202,0.6424245193409768,-0.2839629533119109,0.16815481496493792,0.1691350450050436,-0.24615859748370741,-0.2876365487160325,0.08769533140931782,-0.3975925215026268
RUT,0.7357440868997395,0.6508148537989907,1.0000000000000042,0.7085777443038174,0.3891265509797812,0.5459013186539209,0.6050538765291551,0.644328465368624,0.592401815600585,0.4412594488419193,0.5550697648536138,0.43729849580671304,-0.48060721280223856,-0.4673287061585909,0.4975568206925001,0.18060856456352672,0.24762935576913958,0.3257291976749531,-0.42900897719501463,-0.29234487564228445,0.06877534672610784,-0.4903689702650814
DJI,0.877424404987041,0.5598993963858081,0.7085777443038174,0.9999999999999936,0.05231359083947779,0.42179392416030026,0.43985924774905266,0.47488028403811905,0.4180072106270411,0.7036230535843166,0.49521776816921753,0.3410733921383547,-0.4256111733297758,-0.4081655032410408,0.3354291076094011,0.18435976635320955,0.29695795307077316,0.31123078682432553,-0.3528328781442554,-0.33482494984682243,0.03919217569990174,-0.4259779623287199
SOX,0.38839444825434655,0.7175032057541822,0.3891265509797812,0.05231359083947779,0.9999999999999964,0.03503771217983288,0.13577517985835846,0.28336260509034966,0.16780032320731084,0.25550904664084756,0.27355151492939617,0.4883273087799623,-0.4022846877112729,-0.40495332668348466,0.6462639941682682,-0.35271847474516327,-0.0682533785153773,-0.07371114113546116,-0.15593853480683223,-0.1935205454552824,0.2932190590355188,-0.16234427101337984
TLT,0.42064234909721016,0.2893684897242987,0.5459013186539209,0.42179392416030026,0.03503771217983288,0.999999999999998,0.9316758307586042,0.7515697261967359,0.935487166858341,-0.0330287049836483,0.4173791565354775,0.28928093945036476,-0.47908056637539453,-0.5354992840221489,0.37832980927388843,0.13278475680969787,0.1427079705657461,0.3357693162860134,-0.4203766538000922,-0.08779277586228772,-0.02443047251574725,-0.7166166035612336
IEF,0.43876227485278413,0.3491017704706451,0.6050538765291551,0.43985924774905266,0.13577517985835846,0.9316758307586042,0.9999999999999979,0.8615352924165158,0.9726111780211403,0.1260832818117594,0.5059675733724966,0.39456187516603775,-0.4621479598422326,-0.56303891195721,0.5124147604112791,0.1104342187750161,0.10342084158237777,0.1965155473242458,-0.48045212767392637,-0.2456685647508506,0.18412631013843306,-0.6995785609898661
HYG,0.552540306420458,0.5635213577046815,0.644328465368624,0.47488028403811905,0.28336260509034966,0.7515697261967359,0.8615352924165158,0.9999999999999979,0.897471086965422,0.1485980435009241,0.551934656503159,0.50234046873144,-0.535406921803095,-0.6623700441520508,0.5912912097291884,-0.027995820956654677,0.2704610420993927,0.29342532817878925,-0.4143987439280465,-0.25551857868581745,0.20078090358736161,-0.5994536996691223
LQD,0.46115829598993313,0.4041921271323183,0.592401815600585,0.4180072106270411,0.16780032320731084,0.935487166858341,0.9726111780211403,0.897471086965422,1.0000000000000007,0.049845406570347146,0.5039860264304507,0.43058931828658137,-0.5232142311575319,-0.6235602731540892,0.5541287234317488,0.06200916671846755,0.13468886285471557,0.24767083225340286,-0.4289771246319683,-0.17856350425012138,0.07906495316300229,-0.7298407691036181
