asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20,2026-09-20
SPX,1.0000000000000095,0.8770744325300964,0.7148859376413508,0.8951154984523778,0.35242275530640566,0.5034168343091433,0.4812357810806446,0.554827821634755,0.5046965611056421,0.6892126309663249,0.46818100404848056,0.45278669211922284,-0.44618129835175635,-0.4533501712336938,0.46955948910531414,0.014056101982021153,0.23699124620450793,0.3317388401350322,-0.3680910967151156,-0.3678594822781698,0.05570490754758678,-0.515278237176657
NDX,0.8770744325300964,0.9999999999999952,0.6305370564104027,0.6154841924885923,0.6528611497078411,0.5025436463445198,0.49222411660326526,0.634704810500508,0.5591594556564913,0.4266392163163963,0.404735113377579,0.5223333741158181,-0.5043089626772592,-0.5374326363838703,0.6012978098227376,-0.15293146692060736,0.2203306565288763,0.3175714671913519,-0.377582369523572,-0.2958113995453571,0.13091185940556466,-0.5199879019934157
RUT,0.7148859376413508,0.6305370564104027,1.0000000000000049,0.7323633073730836,0.3560041474549068,0.6185701107628926,0.6574835367543143,0.6477670323106153,0.6351832942239782,0.6026438825198979,0.5150426952442072,0.3560048224348705,-0.4749802638036385,-0.4649375141627812,0.4525029527247358,0.2961442342630048,0.17595833889376594,0.26434781276125996,-0.42038575977218123,-0.3106301743813924,0.09852456628753134,-0.5102910576605099
DJI,0.8951154984523778,0.6154841924885923,0.7323633073730836,0.9999999999999937,0.06563169658907939,0.4506255081988771,0.44269001207396136,0.46740027468305667,0.4192033016423333,0.821568201574971,0.4940883370399554,0.33327746410174364,-0.3945361694436732,-0.378986961877712,0.32769511080388275,0.19669121899775627,0.27639033992941775,0.34203060672594326,-0.36115806350701085,-0.34138583900172603,0.043076500464718455,-0.4220337941457119
SOX,0.35242275530640566,0.6528611497078411,0.3560041474549068,0.06563169658907939,0.9999999999999951,0.2695603952613961,0.30450263520596227,0.35963730386055087,0.347023227594077,0.2043962699860132,0.33839721752186347,0.4962836369496009,-0.4098067973773426,-0.4263082118705415,0.6189265799885288,-0.21304440779766207,-0.0005490980643092174,0.08312876247419879,-0.3665385758745674,-0.1863468632956126,0.371588037988415,-0.30287497666640817
TLT,0.5034168343091433,0.5025436463445198,0.6185701107628926,0.4506255081988771,0.2695603952613961,0.999999999999997,0.9428284176858377,0.7855282056559525,0.9393744977498872,0.2568366928505551,0.3274295104391213,0.2637717623140118,-0.5524091555847717,-0.603376241784737,0.4926708782962955,0.018965740585901215,-0.11408345505598022,-0.09343591562667054,-0.17356019624813804,-0.15315547454017572,-0.03830068036143154,-0.6871002048399578
IEF,0.4812357810806446,0.49222411660326526,0.6574835367543143,0.44269001207396136,0.30450263520596227,0.9428284176858377,0.9999999999999978,0.8691610333475872,0.9684383309066326,0.3214395717707437,0.46656042956397675,0.39843411103283105,-0.4660131441532304,-0.5588273591852984,0.5720309436923597,0.03149566994406508,-0.054066297238743115,-0.08296077759174394,-0.37391056016033286,-0.28986992575115084,0.19183605555102162,-0.6628832807131095
HYG,0.554827821634755,0.634704810500508,0.6477670323106153,0.46740027468305667,0.35963730386055087,0.7855282056559525,0.8691610333475872,0.9999999999999978,0.9102141190175721,0.2729332504852352,0.5186967494974966,0.48267957494065883,-0.5107215301636373,-0.6293692294811875,0.5941564058142615,-0.047403820282300356,0.19038328130565257,0.1860122656615048,-0.3596482765083372,-0.2744780143103839,0.21149418193270939,-0.578034288211923
LQD,0.5046965611056421,0.5591594556564913,0.6351832942239782,0.4192033016423333,0.347023227594077,0.9393744977498872,0.9684383309066326,0.9102141190175721,1.0000000000000007,0.24987045004293232,0.45370300422117016,0.4303631051283367,-0.5349380115600936,-0.6287404922331952,0.6234012169280746,-0.023226337503082742,-0.0323249702895967,-0.04085538815440311,-0.2860432176902005,-0.22353489401090607,0.08099565405182062,-0.6952260907140442
