asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11
SPX,0.9999999999999998,0.9014942073185038,0.8610234850304147,0.8356788719213984,0.5125230920623326,0.6309143133733071,0.5488740863927086,0.3517298920899493,0.4499100259851341,-0.667747134489584,0.5959669270384934,0.49515451132620464,-0.31428776472332676
NDX,0.9014942073185038,1.0000000000000002,0.8133617013247362,0.5782176361069568,0.3842563157861571,0.5677771175776992,0.4666550164064896,0.369539686866712,0.46674884824940194,-0.4879503074206565,0.594124744413354,0.4965561110708013,-0.2611794075911801
RUT,0.8610234850304147,0.8133617013247362,0.9999999999999997,0.7392606339623906,0.6154351531297455,0.4951941461743988,0.5865280963201094,0.28669384264063186,0.4081304626175583,-0.6630446719878121,0.5347530807475359,0.4614709805551165,-0.23185058165805175
DJI,0.8356788719213984,0.5782176361069568,0.7392606339623906,1.0000000000000004,0.6705028163675392,0.5725241780856931,0.6204563889512406,0.32759178563017194,0.359156262368675,-0.730794356069254,0.510559899837748,0.35911050914092574,-0.24388847723325704
TLT,0.5125230920623326,0.3842563157861571,0.6154351531297455,0.6705028163675392,0.9999999999999999,0.5255291530037353,0.8710276629242718,0.2131734727434086,0.10710299372255766,-0.7073534093623381,0.107664928006569,0.24603976722489088,-0.2050533470701058
HYG,0.6309143133733071,0.5677771175776992,0.4951941461743988,0.5725241780856931,0.5255291530037353,1.0000000000000004,0.7784649264031381,0.2997350946615057,0.237965130704914,-0.5742510528228971,0.34934909152621957,0.4048719204384444,-0.4462962327128616
LQD,0.5488740863927086,0.4666550164064896,0.5865280963201094,0.6204563889512406,0.8710276629242718,0.7784649264031381,0.9999999999999994,0.25027214683868504,0.12329582630456207,-0.688713205087118,0.12881866157518587,0.2951406918206807,-0.4363229675553704
Gold,0.3517298920899493,0.369539686866712,0.28669384264063186,0.32759178563017194,0.2131734727434086,0.2997350946615057,0.25027214683868504,1.0000000000000007,0.8660580530475462,-0.27548144941410035,0.4659645180679293,0.5077075700195175,-0.35040065809036486
Silver,0.4499100259851341,0.46674884824940194,0.4081304626175583,0.359156262368675,0.10710299372255766,0.237965130704914,0.12329582630456207,0.8660580530475462,1.0000000000000009,-0.27650309791084887,0.5965057071694037,0.5943587641903018,-0.2886552142206546
WTI,-0.667747134489584,-0.4879503074206565,-0.6630446719878121,-0.730794356069254,-0.7073534093623381,-0.5742510528228971,-0.688713205087118,-0.27548144941410035,-0.27650309791084887,1.0000000000000002,-0.3308381681846223,-0.33212203700736886,0.1912599993183413
Copper,0.5959669270384934,0.594124744413354,0.5347530807475359,0.510559899837748,0.107664928006569,0.34934909152621957,0.12881866157518587,0.4659645180679293,0.5965057071694037,-0.3308381681846223,0.9999999999999994,0.48529655289547846,-0.06739016453926056
BTC,0.49515451132620464,0.4965561110708013,0.4614709805551165,0.35911050914092574,0.24603976722489088,0.4048719204384444,0.2951406918206807,0.5077075700195175,0.5943587641903018,-0.33212203700736886,0.48529655289547846,0.9999999999999998,-0.450102702960592
DXY,-0.31428776472332676,-0.2611794075911801,-0.23185058165805175,-0.24388847723325704,-0.2050533470701058,-0.4462962327128616,-0.4363229675553704,-0.35040065809036486,-0.2886552142206546,0.1912599993183413,-0.06739016453926056,-0.450102702960592,1.0000000000000004
