asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,ETH,NG,DXY,EURUSD
date,2026-08-23,2026-08-23,2026-08-23,2026-08-23,2026-08-23,2026-08-23,2026-08-23,2026-08-23,2026-08-23,2026-08-23,2026-08-23,2026-08-23,2026-08-23,2026-08-23,2026-08-23,2026-08-23
SPX,0.9999999999999971,0.9223183141541021,0.8402414698359585,0.8862128536325798,0.36871220815986205,0.580425272151532,0.47951304308330633,0.18516247149688508,0.28771786803089716,-0.6495629808648918,0.6270073714168598,0.054287025247307365,0.06818594263256396,-0.20818397173588088,-0.175479468984066,-0.059506726488092555
NDX,0.9223183141541021,0.9999999999999986,0.8241521940813396,0.6980124364095068,0.20468280795467755,0.539892400262314,0.35609412881667296,0.2284043655003895,0.39597110895240223,-0.46527164655432995,0.6575131812147811,0.11837185576310641,0.02568073002413362,-0.18475718806709798,-0.1724640220853245,0.04502292399165881
RUT,0.8402414698359585,0.8241521940813396,1.0000000000000024,0.783823803421911,0.4429602846006779,0.5029105478422408,0.48446761639204566,0.22451758984091735,0.2820539996247465,-0.582488977982812,0.567940567115739,0.15544516767468797,0.15232825148183102,-0.21359720208909588,-0.14719828456235015,-0.26614816870842234
DJI,0.8862128536325798,0.6980124364095068,0.783823803421911,0.9999999999999976,0.5357152665238133,0.5295717994833371,0.5646972950391671,0.22175999929925813,0.1899844630209012,-0.762173596510046,0.5595646138375023,0.05916590828981516,0.12147571982715646,-0.20392962963970346,-0.12004413584577471,-0.19439286021117516
TLT,0.36871220815986205,0.20468280795467755,0.4429602846006779,0.5357152665238133,1.0000000000000007,0.5852421450250581,0.9240830967317236,0.21730819108622315,-0.019110229426382182,-0.5583008447317788,0.0012286112542490427,0.17605241180716183,0.42467563905120975,-0.20748206295725988,-0.22143297994546252,-0.39064150803064956
HYG,0.580425272151532,0.539892400262314,0.5029105478422408,0.5295717994833371,0.5852421450250581,1.0000000000000007,0.7861293209047271,0.287307174733899,0.1840096448593028,-0.520744028236428,0.34306912559592256,0.17826876569666936,0.28302978491413555,-0.31686181480217496,-0.3630293857653745,-0.1975126481876842
LQD,0.47951304308330633,0.35609412881667296,0.48446761639204566,0.5646972950391671,0.9240830967317236,0.7861293209047271,1.0000000000000002,0.20555247856296271,0.0021724600984695352,-0.6155151879343806,0.060734539956862454,0.13714733663742365,0.34622565594056004,-0.24755245205495507,-0.34695005700793025,-0.3477867370079267
Gold,0.18516247149688508,0.2284043655003895,0.22451758984091735,0.22175999929925813,0.21730819108622315,0.287307174733899,0.20555247856296271,1.0000000000000027,0.7974214544765927,-0.02533928774161588,0.4086932225031691,0.5153114447792803,0.5190913278305638,0.224957620859608,-0.42717594830085964,-0.07872332323821946
Silver,0.28771786803089716,0.39597110895240223,0.2820539996247465,0.1899844630209012,-0.019110229426382182,0.1840096448593028,0.0021724600984695352,0.7974214544765927,0.9999999999999943,-0.027785351221564086,0.5120986734529908,0.505547542040208,0.37961304261415724,0.08803657997283217,-0.23474417733963698,-0.02235204615787
WTI,-0.6495629808648918,-0.46527164655432995,-0.582488977982812,-0.762173596510046,-0.5583008447317788,-0.520744028236428,-0.6155151879343806,-0.02533928774161588,-0.027785351221564086,0.9999999999999994,-0.3686508290607158,-0.021234990507266422,-0.10738153201974857,0.5906235806125104,0.006476708818015698,0.2009771967636218
Copper,0.6270073714168598,0.6575131812147811,0.567940567115739,0.5595646138375023,0.0012286112542490427,0.34306912559592256,0.060734539956862454,0.4086932225031691,0.5120986734529908,-0.3686508290607158,1.000000000000005,0.3076061597801494,0.22396216542221278,-0.14293251898302775,-0.0996591385833139,0.12895491500325432
BTC,0.054287025247307365,0.11837185576310641,0.15544516767468797,0.05916590828981516,0.17605241180716183,0.17826876569666936,0.13714733663742365,0.5153114447792803,0.505547542040208,-0.021234990507266422,0.3076061597801494,1.0000000000000009,0.859472427090245,-0.027569507459850526,-0.3202329498718557,0.09365715570542876
ETH,0.06818594263256396,0.02568073002413362,0.15232825148183102,0.12147571982715646,0.42467563905120975,0.28302978491413555,0.34622565594056004,0.5190913278305638,0.37961304261415724,-0.10738153201974857,0.22396216542221278,0.859472427090245,0.9999999999999987,-0.02481151236731819,-0.45831339828365336,-0.055142057309718176
NG,-0.20818397173588088,-0.18475718806709798,-0.21359720208909588,-0.20392962963970346,-0.20748206295725988,-0.31686181480217496,-0.24755245205495507,0.224957620859608,0.08803657997283217,0.5906235806125104,-0.14293251898302775,-0.027569507459850526,-0.02481151236731819,0.9999999999999795,-0.19876334306078175,0.10431826275211746
DXY,-0.175479468984066,-0.1724640220853245,-0.14719828456235015,-0.12004413584577471,-0.22143297994546252,-0.3630293857653745,-0.34695005700793025,-0.42717594830085964,-0.23474417733963698,0.006476708818015698,-0.0996591385833139,-0.3202329498718557,-0.45831339828365336,-0.19876334306078175,1.0000000000000062,-0.16891109278840505
EURUSD,-0.059506726488092555,0.04502292399165881,-0.26614816870842234,-0.19439286021117516,-0.39064150803064956,-0.1975126481876842,-0.3477867370079267,-0.07872332323821946,-0.02235204615787,0.2009771967636218,0.12895491500325432,0.09365715570542876,-0.055142057309718176,0.10431826275211746,-0.16891109278840505,0.9999999999999967
