asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14,2026-09-14
SPX,1.0000000000000102,0.8461412798832582,0.7101950167002183,0.8889127385037187,0.28113277628375455,0.4199616948249632,0.4279558101053603,0.5467321952401711,0.48305108640538075,0.5737926438767672,0.34823329111564777,0.343881196807629,-0.5893429883207573,-0.5522606395319644,0.42631673021714966,-0.07310177909204886,0.1907966988957839,0.23704228217971804,-0.27650022710993544,-0.3407175887280573,-0.12669087984219188,-0.5799522745005264
NDX,0.8461412798832582,0.9999999999999958,0.6487079363787509,0.5698489013989146,0.6512690269839334,0.2444190688616133,0.3524116462998817,0.5651205381088628,0.40059369504070763,0.4439756383221028,0.24625968302723153,0.42237863933947073,-0.5136589830407043,-0.5195623476043412,0.5670008176656,-0.3361579572939632,0.05337698235456391,0.05622524539245819,-0.26371855174135556,-0.33716796565471385,0.014942267059653052,-0.42437432585947643
RUT,0.7101950167002183,0.6487079363787509,1.000000000000004,0.6923432726121895,0.3964136944445882,0.4554100527106357,0.5525289997969283,0.6083791381100463,0.5322669936375747,0.4841544380719439,0.5159508356221144,0.3991566168651322,-0.5738609749277853,-0.5208309328673889,0.510332360573132,0.19975368800899704,0.22633230821832764,0.3053101666554894,-0.463800315825325,-0.23036532069612076,0.03289995320635286,-0.46328255807632923
DJI,0.8889127385037187,0.5698489013989146,0.6923432726121895,0.9999999999999926,0.017048930521228182,0.44807149175502126,0.43588806577633143,0.4967466781735296,0.46930167376421966,0.6450090432962766,0.44383306980949055,0.26863242531111364,-0.6238520578395079,-0.5533907845240223,0.3293426139839437,0.18429589014440814,0.29506681396818485,0.3000588261003566,-0.2061511566763604,-0.238951155704628,-0.17498758942684622,-0.5411996627497679
SOX,0.28113277628375455,0.6512690269839334,0.3964136944445882,0.017048930521228182,0.9999999999999959,-0.05962156880385514,0.1065966163381126,0.2575818446784807,0.09500868852366588,0.32529138097569005,0.2171256756845775,0.4354030069409935,-0.2937334595662498,-0.29022078205361357,0.578053812810388,-0.4227671614094502,-0.15492009342956498,-0.1622030575592814,-0.21789818870015668,-0.3268992626337267,0.3460211733109167,-0.059285769879406494
TLT,0.4199616948249632,0.2444190688616133,0.4554100527106357,0.44807149175502126,-0.05962156880385514,0.9999999999999981,0.9114367767605076,0.6995268368600107,0.9327877231572161,-0.057115738063231614,0.3146778086710442,0.17501771437779615,-0.6670266096689169,-0.6816604293082683,0.33537209095495446,0.21298123652440543,0.20811851868079226,0.4035721922838523,-0.4377376028905805,-0.04804704286890716,-0.047492642423511186,-0.6948260766042467
IEF,0.4279558101053603,0.3524116462998817,0.5525289997969283,0.43588806577633143,0.1065966163381126,0.9114367767605076,0.9999999999999976,0.853778795437353,0.9728960043406474,0.08368488702247051,0.4323949626574806,0.30950762082107,-0.7293786290973818,-0.7719993274738832,0.5012292121280034,0.11416832126633156,0.21971112907110227,0.2872371718587022,-0.5114869823316789,-0.19183353214860635,0.15800309720041972,-0.6339648606476513
HYG,0.5467321952401711,0.5651205381088628,0.6083791381100463,0.4967466781735296,0.2575818446784807,0.6995268368600107,0.853778795437353,0.9999999999999973,0.8805316325947559,0.18159037015342944,0.49752131578730036,0.4508381617114304,-0.7013919497391764,-0.7986541635061537,0.6017965858429984,0.008851950602686879,0.33998796466462683,0.33541845451367325,-0.4875891600701977,-0.2345864670133574,0.22925485279649835,-0.5285110989456812
LQD,0.48305108640538075,0.40059369504070763,0.5322669936375747,0.46930167376421966,0.09500868852366588,0.9327877231572161,0.9728960043406474,0.8805316325947559,1.0000000000000009,0.06137596273847938,0.41899893890650874,0.33581245030281887,-0.740118938720699,-0.7908582567801896,0.5267718651722377,0.10436104009401317,0.24472757585514404,0.34481564919393315,-0.48911680614271125,-0.1768448502629798,0.09327261251957908,-0.6768909361598315
