asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,ETH,NG,DXY,EURUSD
date,2026-08-24,2026-08-24,2026-08-24,2026-08-24,2026-08-24,2026-08-24,2026-08-24,2026-08-24,2026-08-24,2026-08-24,2026-08-24,2026-08-24,2026-08-24,2026-08-24,2026-08-24,2026-08-24
SPX,0.9999999999999973,0.9182045789009093,0.8486364486513013,0.8742256937353025,0.39253753453919243,0.5441358962119587,0.4892681342119397,0.19515888051224822,0.2950538684661592,-0.6024603822774045,0.6020572434780366,0.037100014126054036,0.04248393710612881,-0.16891458914065624,-0.1792625465403341,-0.10632210368030726
NDX,0.9182045789009093,0.9999999999999987,0.8309417282730297,0.6703488878713013,0.20358896312912636,0.49591086447628485,0.34524617181914524,0.23389762238449258,0.40867777051349485,-0.4035298559261657,0.6317396724089138,0.09849823184714017,0.0044859535850615955,-0.15085584261689147,-0.18537804202554145,0.022194199926107213
RUT,0.8486364486513013,0.8309417282730297,1.0000000000000022,0.7645727452183725,0.41309191371013143,0.470239575379446,0.4543540095404307,0.2223881752911514,0.29594614189077434,-0.5391755323430653,0.5527582724819526,0.1364846441911901,0.1443006199949461,-0.1988695621795997,-0.16658855661032748,-0.2612509907914696
DJI,0.8742256937353025,0.6703488878713013,0.7645727452183725,0.9999999999999972,0.5720796549951932,0.5123074313328588,0.5849538637839278,0.22976182577335602,0.17668319650875325,-0.7490462037146096,0.5412158075195627,0.05538302813133899,0.1022050699587315,-0.17626619831054208,-0.10243624225568985,-0.24640860564944247
TLT,0.39253753453919243,0.20358896312912636,0.41309191371013143,0.5720796549951932,1.0000000000000002,0.6327215046140857,0.9277296464516585,0.214702523534487,-0.041029365028513384,-0.6224441816316948,0.03127811934842147,0.1947420768529811,0.4323952253926548,-0.23206802315415373,-0.18942629878636216,-0.39202244444333467
HYG,0.5441358962119587,0.49591086447628485,0.470239575379446,0.5123074313328588,0.6327215046140857,1.0000000000000007,0.8151437963513005,0.29664316891802794,0.16208973537583812,-0.5040165451650254,0.31389493694571063,0.1799543219001676,0.26498766668318297,-0.2868455598306031,-0.33596690821775427,-0.2671642810207011
LQD,0.4892681342119397,0.34524617181914524,0.4543540095404307,0.5849538637839278,0.9277296464516585,0.8151437963513005,1.0,0.20422522156379547,-0.01729225103760023,-0.6551606570091216,0.07423632487181824,0.14969740845478713,0.3471783820304016,-0.2591070457688257,-0.31563679536922923,-0.35868158975466286
Gold,0.19515888051224822,0.23389762238449258,0.2223881752911514,0.22976182577335602,0.214702523534487,0.29664316891802794,0.20422522156379547,1.0000000000000027,0.7895837920639488,-0.03195933849132785,0.4222440725619208,0.515865163748925,0.5239902567907957,0.22695181259048677,-0.4208337335629483,-0.07795375873883308
Silver,0.2950538684661592,0.40867777051349485,0.29594614189077434,0.17668319650875325,-0.041029365028513384,0.16208973537583812,-0.01729225103760023,0.7895837920639488,0.9999999999999946,0.0042594124255059635,0.507559553898323,0.48675782230249576,0.3760510076490982,0.09797249309709279,-0.250982659273541,-0.011831192691902167
WTI,-0.6024603822774045,-0.4035298559261657,-0.5391755323430653,-0.7490462037146096,-0.6224441816316948,-0.5040165451650254,-0.6551606570091216,-0.03195933849132785,0.0042594124255059635,0.9999999999999998,-0.3333990521306943,-0.023367513645640877,-0.08045132550847954,0.5653851576278055,-0.03253161170901945,0.27910241197322905
Copper,0.6020572434780366,0.6317396724089138,0.5527582724819526,0.5412158075195627,0.03127811934842147,0.31389493694571063,0.07423632487181824,0.4222440725619208,0.507559553898323,-0.3333990521306943,1.0000000000000058,0.30591119777583853,0.20644640548824872,-0.11036720832394638,-0.08641519770595488,0.08779738815266933
BTC,0.037100014126054036,0.09849823184714017,0.1364846441911901,0.05538302813133899,0.1947420768529811,0.1799543219001676,0.14969740845478713,0.515865163748925,0.48675782230249576,-0.023367513645640877,0.30591119777583853,1.0000000000000007,0.8564368728103603,-0.019831205856806745,-0.2996179156622313,0.07439175716990225
ETH,0.04248393710612881,0.0044859535850615955,0.1443006199949461,0.1022050699587315,0.4323952253926548,0.26498766668318297,0.3471783820304016,0.5239902567907957,0.3760510076490982,-0.08045132550847954,0.20644640548824872,0.8564368728103603,0.9999999999999984,-0.004409802123247239,-0.45210023075240746,-0.07621764558165944
NG,-0.16891458914065624,-0.15085584261689147,-0.1988695621795997,-0.17626619831054208,-0.23206802315415373,-0.2868455598306031,-0.2591070457688257,0.22695181259048677,0.09797249309709279,0.5653851576278055,-0.11036720832394638,-0.019831205856806745,-0.004409802123247239,0.9999999999999788,-0.21067058331028282,0.14301812068539482
DXY,-0.1792625465403341,-0.18537804202554145,-0.16658855661032748,-0.10243624225568985,-0.18942629878636216,-0.33596690821775427,-0.31563679536922923,-0.4208337335629483,-0.250982659273541,-0.03253161170901945,-0.08641519770595488,-0.2996179156622313,-0.45210023075240746,-0.21067058331028282,1.0000000000000058,-0.18063234959278973
EURUSD,-0.10632210368030726,0.022194199926107213,-0.2612509907914696,-0.24640860564944247,-0.39202244444333467,-0.2671642810207011,-0.35868158975466286,-0.07795375873883308,-0.011831192691902167,0.27910241197322905,0.08779738815266933,0.07439175716990225,-0.07621764558165944,0.14301812068539482,-0.18063234959278973,0.999999999999997
