asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11
SPX,0.9999999999999998,0.9015821870213,0.8677870208465388,0.834942358341439,0.5100814782594506,0.6311684628650652,0.5462643865266079,0.35183948238646734,0.4503803340802618,-0.6669598854931982,0.5955628894149052,0.4951624654851324,-0.3143342412157843
NDX,0.9015821870213,1.0000000000000002,0.8176926155070788,0.5779369829181255,0.3818426703626551,0.5675453829165784,0.4637891384921198,0.3703922239315378,0.4680603723451538,-0.48722421817775785,0.594402164872715,0.496780370833549,-0.2614968990079361
RUT,0.8677870208465388,0.8176926155070788,0.9999999999999993,0.7427876006836778,0.6003841114280715,0.49043686428049604,0.5695839373320901,0.29486914886399196,0.42535137576547577,-0.6606808587476036,0.5407020275706034,0.4669835717738864,-0.23859822055789418
DJI,0.834942358341439,0.5779369829181255,0.7427876006836778,1.0000000000000002,0.6720400625934129,0.5740761346955788,0.6225180717043451,0.327508136910466,0.35644354839886644,-0.7316155465972697,0.5111215668683263,0.35859764890000234,-0.24260402856473862
TLT,0.5100814782594506,0.3818426703626551,0.6003841114280715,0.6720400625934129,1.0,0.5244062942485554,0.8720670550740941,0.21657761571211642,0.10508240889322638,-0.7076967331758729,0.11358188558117707,0.24549371553632074,-0.20312305137344042
HYG,0.6311684628650652,0.5675453829165784,0.49043686428049604,0.5740761346955788,0.5244062942485554,1.0000000000000004,0.7762053520126329,0.3025628310251544,0.23958798899898967,-0.5745902822922374,0.3522827026287388,0.4055735775445343,-0.4467738819261519
LQD,0.5462643865266079,0.4637891384921198,0.5695839373320901,0.6225180717043451,0.8720670550740941,0.7762053520126329,0.9999999999999997,0.25408290504610187,0.12155394505986723,-0.6892056563722014,0.13524129682420427,0.29450544287907626,-0.43354869890732095
Gold,0.35183948238646734,0.3703922239315378,0.29486914886399196,0.327508136910466,0.21657761571211642,0.3025628310251544,0.25408290504610187,1.0000000000000009,0.86385919917703,-0.27692981817726714,0.46500651996703435,0.507558490631643,-0.3493804057869984
Silver,0.4503803340802618,0.4680603723451538,0.42535137576547577,0.35644354839886644,0.10508240889322638,0.23958798899898967,0.12155394505986723,0.86385919917703,1.0000000000000007,-0.27533863022609134,0.5922678795021064,0.5941893524502385,-0.2885666191040742
WTI,-0.6669598854931982,-0.48722421817775785,-0.6606808587476036,-0.7316155465972697,-0.7076967331758729,-0.5745902822922374,-0.6892056563722014,-0.27692981817726714,-0.27533863022609134,1.0000000000000002,-0.3329980183315583,-0.3319398955976703,0.19045884428308277
Copper,0.5955628894149052,0.594402164872715,0.5407020275706034,0.5111215668683263,0.11358188558117707,0.3522827026287388,0.13524129682420427,0.46500651996703435,0.5922678795021064,-0.3329980183315583,0.9999999999999996,0.48460825607846425,-0.06555274264167435
BTC,0.4951624654851324,0.496780370833549,0.4669835717738864,0.35859764890000234,0.24549371553632074,0.4055735775445343,0.29450544287907626,0.507558490631643,0.5941893524502385,-0.3319398955976703,0.48460825607846425,0.9999999999999998,-0.4499014612090572
DXY,-0.3143342412157843,-0.2614968990079361,-0.23859822055789418,-0.24260402856473862,-0.20312305137344042,-0.4467738819261519,-0.43354869890732095,-0.3493804057869984,-0.2885666191040742,0.19045884428308277,-0.06555274264167435,-0.4499014612090572,1.0000000000000004
