asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,ETH,NG,DXY,EURUSD
date,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21,2026-08-21
SPX,0.9999999999999993,0.9130634056414089,0.8589961986347971,0.8878452317928723,0.41431011915881,0.6313999250729883,0.5106163526017206,0.2362787627922796,0.353364264466485,-0.6369537232855089,0.5881780706063402,0.1871392433834368,0.1721877042958664,-0.05152733599098021,-0.2454992051758593,0.17618639934864766
NDX,0.9130634056414089,1.0000000000000007,0.8079915790902417,0.6884110628818506,0.22044866997474222,0.5785052341106652,0.3749361104848239,0.2573707997044592,0.3773982694060734,-0.4494256949568139,0.5984430990476144,0.20242898884540386,-0.05528997084960583,-0.310578503511884,-0.208911239911113,0.04440147922767741
RUT,0.8589961986347971,0.8079915790902417,0.9999999999999999,0.8028731276999223,0.4493668485791682,0.48295855567993284,0.469366876961453,0.23928178867709596,0.3125138705845616,-0.5970500394914001,0.5296865754625752,0.23529285717641557,0.2276005292801968,-0.22011615724623446,-0.23249967093744897,0.3298959856407294
DJI,0.8878452317928723,0.6884110628818506,0.8028731276999223,1.0,0.5760880826920314,0.5714420441432592,0.5914091719187533,0.2462878111929089,0.25462844819454944,-0.7392991699935827,0.5344942532276131,0.1617201932753366,0.27040199318959474,0.20652932589124476,-0.1740345689574523,0.1351912762572317
TLT,0.41431011915881,0.22044866997474222,0.4493668485791682,0.5760880826920314,1.0000000000000004,0.5457071347700864,0.9132653609650999,0.17221482716095374,0.08736532900752117,-0.6209620351175733,0.0123425335677391,0.20537585642119918,0.6852588479976945,-0.15252556681123897,-0.25706709560546337,0.6087503096256625
HYG,0.6313999250729883,0.5785052341106652,0.48295855567993284,0.5714420441432592,0.5457071347700864,1.0000000000000004,0.7725221317600311,0.16763077200872353,0.12674358448870596,-0.5495186007129358,0.30338632397419496,0.12962542072023445,0.45343014119321595,-0.27998235251190556,-0.34334153319260174,0.4005088838395866
LQD,0.5106163526017206,0.3749361104848239,0.469366876961453,0.5914091719187533,0.9132653609650999,0.7725221317600311,0.9999999999999996,0.1324252348710387,0.03787969951639079,-0.6774366347641814,0.038414589405142405,0.13939957319922777,0.5864020587088113,-0.1960487149622312,-0.32828037822971406,0.4863924342530256
Gold,0.2362787627922796,0.2573707997044592,0.23928178867709596,0.2462878111929089,0.17221482716095374,0.16763077200872353,0.1324252348710387,1.0000000000000002,0.863457547497836,-0.004184685820167959,0.4556659817833911,0.5049242211117656,0.6733133034996714,-0.029421426351688002,-0.4500924953399482,0.6409164627526222
Silver,0.353364264466485,0.3773982694060734,0.3125138705845616,0.25462844819454944,0.08736532900752117,0.12674358448870596,0.03787969951639079,0.863457547497836,1.0000000000000002,-0.01104613181778211,0.537090605342725,0.54502428973431,0.5848698086144263,0.024660318316662277,-0.4532012017908058,0.581894113642636
WTI,-0.6369537232855089,-0.4494256949568139,-0.5970500394914001,-0.7392991699935827,-0.6209620351175733,-0.5495186007129358,-0.6774366347641814,-0.004184685820167959,-0.01104613181778211,0.9999999999999998,-0.23441470366796574,-0.06340436113576202,-0.19415146103033531,0.26130996158373965,0.08345126596315242,-0.20299587934315538
Copper,0.5881780706063402,0.5984430990476144,0.5296865754625752,0.5344942532276131,0.0123425335677391,0.30338632397419496,0.038414589405142405,0.4556659817833911,0.537090605342725,-0.23441470366796574,0.9999999999999993,0.3225524205411905,0.34456551984821954,-0.2597758057664386,-0.1474256056101272,0.10525936792704223
BTC,0.1871392433834368,0.20242898884540386,0.23529285717641557,0.1617201932753366,0.20537585642119918,0.12962542072023445,0.13939957319922777,0.5049242211117656,0.54502428973431,-0.06340436113576202,0.3225524205411905,1.0,0.8098831888821554,-0.2024492055441607,-0.42570885196364805,0.49197778954847804
ETH,0.1721877042958664,-0.05528997084960583,0.2276005292801968,0.27040199318959474,0.6852588479976945,0.45343014119321595,0.5864020587088113,0.6733133034996714,0.5848698086144263,-0.19415146103033531,0.34456551984821954,0.8098831888821554,0.9999999999999999,-0.22608786007607726,-0.7975332260239445,0.7958900588593144
NG,-0.05152733599098021,-0.310578503511884,-0.22011615724623446,0.20652932589124476,-0.15252556681123897,-0.27998235251190556,-0.1960487149622312,-0.029421426351688002,0.024660318316662277,0.26130996158373965,-0.2597758057664386,-0.2024492055441607,-0.22608786007607726,1.0000000000000002,0.323121643636964,-0.3235433249220855
DXY,-0.2454992051758593,-0.208911239911113,-0.23249967093744897,-0.1740345689574523,-0.25706709560546337,-0.34334153319260174,-0.32828037822971406,-0.4500924953399482,-0.4532012017908058,0.08345126596315242,-0.1474256056101272,-0.42570885196364805,-0.7975332260239445,0.323121643636964,1.0000000000000004,-0.986500823981716
EURUSD,0.17618639934864766,0.04440147922767741,0.3298959856407294,0.1351912762572317,0.6087503096256625,0.4005088838395866,0.4863924342530256,0.6409164627526222,0.581894113642636,-0.20299587934315538,0.10525936792704223,0.49197778954847804,0.7958900588593144,-0.3235433249220855,-0.986500823981716,1.0
