asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,ETH,NG,DXY,EURUSD
date,2026-09-01,2026-09-01,2026-09-01,2026-09-01,2026-09-01,2026-09-01,2026-09-01,2026-09-01,2026-09-01,2026-09-01,2026-09-01,2026-09-01,2026-09-01,2026-09-01,2026-09-01,2026-09-01
SPX,0.9999999999999971,0.9442811244762039,0.828392150115424,0.9017152487359446,0.42960090823473757,0.46740640082097323,0.5018981632055481,0.10059740448617589,0.2107606497418897,-0.7110053104296407,0.5290224585097428,-0.02460608558658016,-0.009243224412987762,-0.23901321348548246,-0.11204232967450146,-0.10824574039991623
NDX,0.9442811244762039,0.9999999999999984,0.822740272479359,0.767694425488874,0.3157745032376702,0.4956566710940906,0.45182987861522267,0.11018449304109655,0.2881441695235918,-0.6236530418102159,0.5490704196368932,-0.01625369534729695,-0.06621583826855208,-0.3191285108535132,-0.16502224918424155,-0.03453083739051579
RUT,0.828392150115424,0.822740272479359,1.0000000000000029,0.7715143779998805,0.48267741616124654,0.5370884813197896,0.564584087499305,0.34704051490263305,0.3674443103529915,-0.6934156609259984,0.5583443308670029,0.1680001335474599,0.18238456226132913,-0.15301550973482916,-0.28128407197302224,-0.13029072967827776
DJI,0.9017152487359446,0.767694425488874,0.7715143779998805,0.9999999999999971,0.5557837974569946,0.448857498747002,0.5557937191784545,0.23008803423128357,0.20705889269532482,-0.7954479826038005,0.564712717537328,0.08123515198348788,0.09152847434332047,-0.11999096548087261,-0.06097110721380258,-0.17554876257968063
TLT,0.42960090823473757,0.3157745032376702,0.48267741616124654,0.5557837974569946,1.0000000000000002,0.6281931233397612,0.9112372363082742,0.32131159484066235,0.10764431112131913,-0.6930420459948421,0.25429291777374485,0.24921033587806463,0.41409924760126304,-0.10131784601484754,-0.1976680369014344,-0.26728489609547046
HYG,0.46740640082097323,0.4956566710940906,0.5370884813197896,0.448857498747002,0.6281931233397612,1.0000000000000004,0.8598626778941424,0.44939411393710166,0.34307575017652353,-0.542864873516169,0.521843931043798,0.22970194418376974,0.23414867193970282,-0.11784323753052338,-0.3776150595751384,0.07783932473139334
LQD,0.5018981632055481,0.45182987861522267,0.564584087499305,0.5557937191784545,0.9112372363082742,0.8598626778941424,0.9999999999999999,0.3733072686525476,0.20232314326715384,-0.7272050509126595,0.397515719001296,0.22919416375310017,0.33125763897242433,-0.1248609478909073,-0.32815951480509414,-0.14073135919874194
Gold,0.10059740448617589,0.11018449304109655,0.34704051490263305,0.23008803423128357,0.32131159484066235,0.44939411393710166,0.3733072686525476,1.000000000000002,0.8133103246714652,-0.17052585601637404,0.3659555194017609,0.5458979078499063,0.510556805038753,0.059669648596689995,-0.5162637845510375,0.2126011766101459
Silver,0.2107606497418897,0.2881441695235918,0.3674443103529915,0.20705889269532482,0.10764431112131913,0.34307575017652353,0.20232314326715384,0.8133103246714652,0.9999999999999947,-0.12358390090703834,0.32580940449720547,0.520578883987381,0.39977358018600495,-0.0534802633041906,-0.3526264133008224,0.17696139492900592
WTI,-0.7110053104296407,-0.6236530418102159,-0.6934156609259984,-0.7954479826038005,-0.6930420459948421,-0.542864873516169,-0.7272050509126595,-0.17052585601637404,-0.12358390090703834,0.9999999999999996,-0.5422079638911648,-0.10482321110412818,-0.03754888694158069,0.36029658408167037,-0.033378750184079556,0.16338978355132727
Copper,0.5290224585097428,0.5490704196368932,0.5583443308670029,0.564712717537328,0.25429291777374485,0.521843931043798,0.397515719001296,0.3659555194017609,0.32580940449720547,-0.5422079638911648,1.0000000000000069,0.25302910125581146,0.16329207379067295,-0.10369591472799577,-0.2946758849755805,0.31874659112802595
BTC,-0.02460608558658016,-0.01625369534729695,0.1680001335474599,0.08123515198348788,0.24921033587806463,0.22970194418376974,0.22919416375310017,0.5458979078499063,0.520578883987381,-0.10482321110412818,0.25302910125581146,1.0000000000000007,0.8739111312483394,-0.08648160845166601,-0.36659550695864696,0.15504250825549665
ETH,-0.009243224412987762,-0.06621583826855208,0.18238456226132913,0.09152847434332047,0.41409924760126304,0.23414867193970282,0.33125763897242433,0.510556805038753,0.39977358018600495,-0.03754888694158069,0.16329207379067295,0.8739111312483394,0.9999999999999986,0.023580319884061632,-0.4659795622674154,0.009714592672281317
NG,-0.23901321348548246,-0.3191285108535132,-0.15301550973482916,-0.11999096548087261,-0.10131784601484754,-0.11784323753052338,-0.1248609478909073,0.059669648596689995,-0.0534802633041906,0.36029658408167037,-0.10369591472799577,-0.08648160845166601,0.023580319884061632,0.9999999999999726,-0.16692978113501292,0.08637328879687725
DXY,-0.11204232967450146,-0.16502224918424155,-0.28128407197302224,-0.06097110721380258,-0.1976680369014344,-0.3776150595751384,-0.32815951480509414,-0.5162637845510375,-0.3526264133008224,-0.033378750184079556,-0.2946758849755805,-0.36659550695864696,-0.4659795622674154,-0.16692978113501292,1.000000000000005,-0.37099869752471865
EURUSD,-0.10824574039991623,-0.03453083739051579,-0.13029072967827776,-0.17554876257968063,-0.26728489609547046,0.07783932473139334,-0.14073135919874194,0.2126011766101459,0.17696139492900592,0.16338978355132727,0.31874659112802595,0.15504250825549665,0.009714592672281317,0.08637328879687725,-0.37099869752471865,0.999999999999997
