asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,ETH,NG,DXY,EURUSD
date,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04,2026-09-04
SPX,0.9999999999999961,0.9235213306883543,0.8155948313197956,0.8812067563355662,0.38848840611443475,0.40532913459934367,0.4781199897851745,0.12889521076652702,0.3387554282052975,-0.6535283748575946,0.44767346545147435,0.08161204345526532,0.044288933374695715,-0.28497986493524513,-0.17895821110966836,-0.38932175923901313
NDX,0.9235213306883543,0.9999999999999977,0.7878578606086968,0.7039756341230283,0.2611549695830132,0.43681475410014214,0.4229370719485083,0.08027187990169768,0.37345947173118127,-0.5878438615634001,0.40909510626993695,0.028343451753845214,-0.04733580479148692,-0.41455773009797614,-0.1289638574700714,-0.3311459952343022
RUT,0.8155948313197956,0.7878578606086968,1.0000000000000033,0.7439881671905978,0.4022855357044384,0.4757345517397345,0.5196769449993173,0.3448782340541999,0.4118363933053222,-0.6204248137483209,0.5095999286921095,0.13965268409932943,0.15352905682342483,-0.11481619951233146,-0.3863363732707269,-0.254523848638846
DJI,0.8812067563355662,0.7039756341230283,0.7439881671905978,0.999999999999996,0.479078308888919,0.39230069380101307,0.5213092249691987,0.30219511082900574,0.3552075837484828,-0.7115692239410554,0.5550363060016656,0.19743456633335754,0.14314012920800767,-0.09789724719170634,-0.26132868137709747,-0.35858337264238976
TLT,0.38848840611443475,0.2611549695830132,0.4022855357044384,0.479078308888919,1.0000000000000007,0.6579249847734866,0.9313139177170936,0.32634749778664485,0.11864194159992333,-0.6215491799741173,0.24364990848829832,0.21291550734847473,0.4035065722996487,-0.027447826357230143,-0.4977435967052912,-0.23150450695384145
HYG,0.40532913459934367,0.43681475410014214,0.4757345517397345,0.39230069380101307,0.6579249847734866,1.0000000000000002,0.8619650661218086,0.44598691026637777,0.36549412201915543,-0.5031342034952857,0.46738034377338356,0.2583144425028231,0.25678967593404584,-0.13067595789546016,-0.4255215149582736,-0.0003404709903437641
LQD,0.4781199897851745,0.4229370719485083,0.5196769449993173,0.5213092249691987,0.9313139177170936,0.8619650661218086,0.9999999999999999,0.3750655344469536,0.2256402732671314,-0.6856291456270885,0.3804202102435576,0.2257886618002018,0.32459032066124033,-0.09417555890971606,-0.4782404247430049,-0.1651412165055664
Gold,0.12889521076652702,0.08027187990169768,0.3448782340541999,0.30219511082900574,0.32634749778664485,0.44598691026637777,0.3750655344469536,1.0000000000000022,0.8166554948128413,-0.1350740372672322,0.36711128434635304,0.534592356823086,0.502087966209466,0.008678919889097402,-0.6217923445814191,0.27338012490839
Silver,0.3387554282052975,0.37345947173118127,0.4118363933053222,0.3552075837484828,0.11864194159992333,0.36549412201915543,0.2256402732671314,0.8166554948128413,0.9999999999999948,-0.12428366897947916,0.36017788794552014,0.5043768361564044,0.3876474125468033,-0.11519180290838794,-0.4315534838039182,0.2606980014145317
WTI,-0.6535283748575946,-0.5878438615634001,-0.6204248137483209,-0.7115692239410554,-0.6215491799741173,-0.5031342034952857,-0.6856291456270885,-0.1350740372672322,-0.12428366897947916,0.9999999999999994,-0.5248269364954389,-0.03969493601916966,0.0172632517068878,0.287512532494484,0.06306872476237127,0.2314229813574149
Copper,0.44767346545147435,0.40909510626993695,0.5095999286921095,0.5550363060016656,0.24364990848829832,0.46738034377338356,0.3804202102435576,0.36711128434635304,0.36017788794552014,-0.5248269364954389,1.0000000000000082,0.27660179913373156,0.18234732701100367,-0.14427341438800262,-0.24569051046128854,0.20696840681073425
BTC,0.08161204345526532,0.028343451753845214,0.13965268409932943,0.19743456633335754,0.21291550734847473,0.2583144425028231,0.2257886618002018,0.534592356823086,0.5043768361564044,-0.03969493601916966,0.27660179913373156,1.0000000000000007,0.8674325060830123,-0.19993999417646652,-0.5691758270684389,0.3361513429291729
ETH,0.044288933374695715,-0.04733580479148692,0.15352905682342483,0.14314012920800767,0.4035065722996487,0.25678967593404584,0.32459032066124033,0.502087966209466,0.3876474125468033,0.0172632517068878,0.18234732701100367,0.8674325060830123,0.9999999999999987,-0.03560780308779283,-0.6555716790572816,0.14012973239529666
NG,-0.28497986493524513,-0.41455773009797614,-0.11481619951233146,-0.09789724719170634,-0.027447826357230143,-0.13067595789546016,-0.09417555890971606,0.008678919889097402,-0.11519180290838794,0.287512532494484,-0.14427341438800262,-0.19993999417646652,-0.03560780308779283,0.9999999999999738,0.03424457843872,-0.012640926582729924
DXY,-0.17895821110966836,-0.1289638574700714,-0.3863363732707269,-0.26132868137709747,-0.4977435967052912,-0.4255215149582736,-0.4782404247430049,-0.6217923445814191,-0.4315534838039182,0.06306872476237127,-0.24569051046128854,-0.5691758270684389,-0.6555716790572816,0.03424457843872,1.0000000000000069,-0.2367481564760262
EURUSD,-0.38932175923901313,-0.3311459952343022,-0.254523848638846,-0.35858337264238976,-0.23150450695384145,-0.0003404709903437641,-0.1651412165055664,0.27338012490839,0.2606980014145317,0.2314229813574149,0.20696840681073425,0.3361513429291729,0.14012973239529666,-0.012640926582729924,-0.2367481564760262,0.9999999999999967
