asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-17,2026-08-17,2026-08-17,2026-08-17,2026-08-17,2026-08-17,2026-08-17,2026-08-17,2026-08-17,2026-08-17,2026-08-17,2026-08-17,2026-08-17
SPX,0.9999999999999998,0.9130715976849989,0.8379640422466557,0.8849248503929171,0.5177882533169604,0.6280861970504934,0.5717664597840522,0.23180476517452864,0.3624639081029833,-0.6679020630777586,0.5427093203984623,0.4180217809770829,-0.29112839445532507
NDX,0.9130715976849989,1.0000000000000002,0.8070929430967541,0.6916205972511429,0.35304786044528225,0.6081413873214989,0.4827027314578946,0.33073570276731173,0.4484778596401148,-0.5125887437861996,0.5733109334224232,0.5181558686594261,-0.28274731575243406
RUT,0.8379640422466557,0.8070929430967541,0.9999999999999998,0.7763672146885475,0.5531718792337527,0.46817130208278285,0.5444327243721333,0.18817837381240154,0.2907571987229855,-0.6423920023078731,0.43496341599851357,0.4021307494828966,-0.2536122909445885
DJI,0.8849248503929171,0.6916205972511429,0.7763672146885475,1.0000000000000002,0.6843390362639837,0.5318125730234929,0.6100599054465804,0.19857040881134705,0.2628520843287278,-0.7307795703188139,0.5063266950707497,0.24717459160491584,-0.1766975870788248
TLT,0.5177882533169604,0.35304786044528225,0.5531718792337527,0.6843390362639837,1.0000000000000002,0.5538465203064736,0.8720517824610666,0.025878389726682417,-0.04755891525054046,-0.7060116043564906,0.028389355452970513,0.12844539717166353,-0.07927011014415637
HYG,0.6280861970504934,0.6081413873214989,0.46817130208278285,0.5318125730234929,0.5538465203064736,1.0000000000000004,0.8114373496267161,0.1299791967473805,0.07906022159577634,-0.5728323951799826,0.25539160322540977,0.2302348420839659,-0.3567193945090399
LQD,0.5717664597840522,0.4827027314578946,0.5444327243721333,0.6100599054465804,0.8720517824610666,0.8114373496267161,0.9999999999999994,0.06649377224537768,-0.038569080892759025,-0.7069765841572235,0.04346116988544007,0.15504673355422272,-0.2798462944588636
Gold,0.23180476517452864,0.33073570276731173,0.18817837381240154,0.19857040881134705,0.025878389726682417,0.1299791967473805,0.06649377224537768,1.0000000000000007,0.8478270034951966,-0.15017905435267023,0.3815578964620306,0.47364156812344993,-0.3356507119906504
Silver,0.3624639081029833,0.4484778596401148,0.2907571987229855,0.2628520843287278,-0.04755891525054046,0.07906022159577634,-0.038569080892759025,0.8478270034951966,1.0000000000000007,-0.16704962646695154,0.4852883767710217,0.558808091416392,-0.2927814497903976
WTI,-0.6679020630777586,-0.5125887437861996,-0.6423920023078731,-0.7307795703188139,-0.7060116043564906,-0.5728323951799826,-0.7069765841572235,-0.15017905435267023,-0.16704962646695154,1.0000000000000002,-0.2420164753313283,-0.25979306102906397,0.15253033240240332
Copper,0.5427093203984623,0.5733109334224232,0.43496341599851357,0.5063266950707497,0.028389355452970513,0.25539160322540977,0.04346116988544007,0.3815578964620306,0.4852883767710217,-0.2420164753313283,0.9999999999999992,0.4454644515332155,-0.10240481108223898
BTC,0.4180217809770829,0.5181558686594261,0.4021307494828966,0.24717459160491584,0.12844539717166353,0.2302348420839659,0.15504673355422272,0.47364156812344993,0.558808091416392,-0.25979306102906397,0.4454644515332155,0.9999999999999999,-0.4245451685031666
DXY,-0.29112839445532507,-0.28274731575243406,-0.2536122909445885,-0.1766975870788248,-0.07927011014415637,-0.3567193945090399,-0.2798462944588636,-0.3356507119906504,-0.2927814497903976,0.15253033240240332,-0.10240481108223898,-0.4245451685031666,1.0000000000000007
