asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,ETH,NG,DXY,EURUSD
date,2026-08-25,2026-08-25,2026-08-25,2026-08-25,2026-08-25,2026-08-25,2026-08-25,2026-08-25,2026-08-25,2026-08-25,2026-08-25,2026-08-25,2026-08-25,2026-08-25,2026-08-25,2026-08-25
SPX,0.9999999999999974,0.9204124174401972,0.849754956981562,0.8763973817615598,0.3840420530872352,0.5426158203061989,0.47447722994430747,0.18640156546932266,0.29282028487320594,-0.594367232736334,0.620721961000479,0.03656456922859922,0.04163355027749411,-0.17008362375770722,-0.16882339755622497,-0.11554332994967617
NDX,0.9204124174401972,0.9999999999999987,0.8409318867184212,0.6792142662931006,0.22176152754744394,0.4991940826214685,0.35739560385246594,0.22832537326989205,0.39727745019922006,-0.40996362868731884,0.641723802704697,0.08556887412632468,-0.00882749353592495,-0.13799696307980688,-0.18862252057653592,0.02582542443637083
RUT,0.849754956981562,0.8409318867184212,1.0000000000000024,0.7591971735935406,0.4020692276327555,0.4835755934419685,0.4404791493771763,0.20660786374833517,0.2965486045889897,-0.5416141162951801,0.5952511556645759,0.13963643892467337,0.14714566305225787,-0.2085080048576117,-0.14139110471969896,-0.2850156545998602
DJI,0.8763973817615598,0.6792142662931006,0.7591971735935406,0.9999999999999972,0.5440639298692321,0.516291550368861,0.5520892536985108,0.21679434527820782,0.1829706255830567,-0.7377741031037671,0.5786973183350677,0.06645428912106514,0.11405461349226383,-0.19493809878439894,-0.07329519716826963,-0.2746371744790534
TLT,0.3840420530872352,0.22176152754744394,0.4020692276327555,0.5440639298692321,1.0000000000000004,0.6756527203515262,0.9323281135771172,0.17343669804568773,-0.061051719265802516,-0.6557317745804195,0.12973046564669452,0.16166818382456097,0.3870740825745376,-0.21280403464279973,-0.15001757286352063,-0.40374428643215166
HYG,0.5426158203061989,0.4991940826214685,0.4835755934419685,0.516291550368861,0.6756527203515262,1.0000000000000009,0.8459162787838291,0.27433485268278673,0.12897861623487397,-0.5370829221253389,0.35177974418900554,0.1337232724192559,0.2113844308354254,-0.23256329061884157,-0.3378187261164457,-0.24514911720312224
LQD,0.47447722994430747,0.35739560385246594,0.4404791493771763,0.5520892536985108,0.9323281135771172,0.8459162787838291,1.0,0.15945561134337355,-0.04128263421021493,-0.6874455030621623,0.17625892482640115,0.11180573549648402,0.29602140774164315,-0.23002255897708224,-0.27218042206780096,-0.3646821424112986
Gold,0.18640156546932266,0.22832537326989205,0.20660786374833517,0.21679434527820782,0.17343669804568773,0.27433485268278673,0.15945561134337355,1.0000000000000027,0.7992599191589038,-0.011846564192630369,0.41967650946127044,0.5320971434742491,0.5410099973752683,0.20383976307336216,-0.4127836771982873,-0.09639443580622936
Silver,0.29282028487320594,0.39727745019922006,0.2965486045889897,0.1829706255830567,-0.061051719265802516,0.12897861623487397,-0.04128263421021493,0.7992599191589038,0.9999999999999943,0.028683859884483198,0.46802272274135925,0.4916780173261111,0.38254174974675875,0.0914585469476272,-0.2667323987731902,-0.006747414509803439
WTI,-0.594367232736334,-0.40996362868731884,-0.5416141162951801,-0.7377741031037671,-0.6557317745804195,-0.5370829221253389,-0.6874455030621623,-0.011846564192630369,0.028683859884483198,0.9999999999999994,-0.3820580859959677,0.011628340771285708,-0.039677407561100816,0.5142205585247775,-0.03908686781522587,0.2685586621113337
Copper,0.620721961000479,0.641723802704697,0.5952511556645759,0.5786973183350677,0.12973046564669452,0.35177974418900554,0.17625892482640115,0.41967650946127044,0.46802272274135925,-0.3820580859959677,1.0000000000000053,0.250604261167158,0.1477339251748449,-0.05663275994763328,-0.12292402123082942,0.12013667359455628
BTC,0.03656456922859922,0.08556887412632468,0.13963643892467337,0.06645428912106514,0.16166818382456097,0.1337232724192559,0.11180573549648402,0.5320971434742491,0.4916780173261111,0.011628340771285708,0.250604261167158,1.0000000000000007,0.858131201011128,-0.023563435715717302,-0.3253979959666895,0.08687325853176743
ETH,0.04163355027749411,-0.00882749353592495,0.14714566305225787,0.11405461349226383,0.3870740825745376,0.2113844308354254,0.29602140774164315,0.5410099973752683,0.38254174974675875,-0.039677407561100816,0.1477339251748449,0.858131201011128,0.9999999999999984,-0.009595446589121261,-0.48107482970401244,-0.06380716661450615
NG,-0.17008362375770722,-0.13799696307980688,-0.2085080048576117,-0.19493809878439894,-0.21280403464279973,-0.23256329061884157,-0.23002255897708224,0.20383976307336216,0.0914585469476272,0.5142205585247775,-0.05663275994763328,-0.023563435715717302,-0.009595446589121261,0.9999999999999787,-0.1839175227589872,0.1258458940527903
DXY,-0.16882339755622497,-0.18862252057653592,-0.14139110471969896,-0.07329519716826963,-0.15001757286352063,-0.3378187261164457,-0.27218042206780096,-0.4127836771982873,-0.2667323987731902,-0.03908686781522587,-0.12292402123082942,-0.3253979959666895,-0.48107482970401244,-0.1839175227589872,1.000000000000006,-0.15355387069056115
EURUSD,-0.11554332994967617,0.02582542443637083,-0.2850156545998602,-0.2746371744790534,-0.40374428643215166,-0.24514911720312224,-0.3646821424112986,-0.09639443580622936,-0.006747414509803439,0.2685586621113337,0.12013667359455628,0.08687325853176743,-0.06380716661450615,0.1258458940527903,-0.15355387069056115,0.9999999999999962
