asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07
SPX,0.9999999999999996,0.8978961061738082,0.8720138645728376,0.8312890531475706,0.4206065728771455,0.6102066096469194,0.4817330069873557,0.3069920511828936,0.432719704701731,-0.6707286888768639,0.6862084988611269,0.3856716320557333,-0.28731444997395994
NDX,0.8978961061738082,1.0000000000000002,0.8113552792855608,0.5674729808389436,0.28627236350012164,0.5260291109817605,0.37717155625222437,0.3020020446602436,0.44707615468230055,-0.47256067833381826,0.7098575851690385,0.3395737273013868,-0.23565288861148478
RUT,0.8720138645728376,0.8113552792855608,0.9999999999999997,0.7533002775756347,0.5136700184399009,0.450429860121668,0.5039772072869497,0.24494794073282256,0.4160497977374672,-0.6487684264323231,0.6769734560695546,0.3722016654379652,-0.1911278655511233
DJI,0.8312890531475706,0.5674729808389436,0.7533002775756347,1.0000000000000002,0.6214330734223452,0.5743646493044604,0.5999844609241494,0.3188540893306249,0.35384493723500793,-0.7369008319698109,0.5488019654745477,0.31171700562309135,-0.23537042243571712
TLT,0.4206065728771455,0.28627236350012164,0.5136700184399009,0.6214330734223452,1.0000000000000002,0.4686831277665106,0.866695234311539,0.20426304499985368,0.09585184964579507,-0.559289586395883,0.14129619188488102,0.24293348829751293,-0.1964061159503268
HYG,0.6102066096469194,0.5260291109817605,0.450429860121668,0.5743646493044604,0.4686831277665106,1.0000000000000004,0.7451940518838568,0.28457937563411523,0.23745813270542987,-0.5268142146196585,0.436596247202908,0.36688682796910416,-0.4169548103313442
LQD,0.4817330069873557,0.37717155625222437,0.5039772072869497,0.5999844609241494,0.866695234311539,0.7451940518838568,0.9999999999999994,0.26693113515917766,0.14136106321359737,-0.5747711593163772,0.1621251151727083,0.3002462664362045,-0.4204251686383224
Gold,0.3069920511828936,0.3020020446602436,0.24494794073282256,0.3188540893306249,0.20426304499985368,0.28457937563411523,0.26693113515917766,1.0000000000000009,0.847974847560837,-0.3255033995144782,0.507802136187813,0.5306544877001395,-0.31036353385900084
Silver,0.432719704701731,0.44707615468230055,0.4160497977374672,0.35384493723500793,0.09585184964579507,0.23745813270542987,0.14136106321359737,0.847974847560837,1.000000000000001,-0.3935210662019351,0.6267726319841417,0.5639144541698777,-0.2574305428987437
WTI,-0.6707286888768639,-0.47256067833381826,-0.6487684264323231,-0.7369008319698109,-0.559289586395883,-0.5268142146196585,-0.5747711593163772,-0.3255033995144782,-0.3935210662019351,1.0000000000000002,-0.3879879439671098,-0.2647223368658926,0.11696212494519069
Copper,0.6862084988611269,0.7098575851690385,0.6769734560695546,0.5488019654745477,0.14129619188488102,0.436596247202908,0.1621251151727083,0.507802136187813,0.6267726319841417,-0.3879879439671098,0.9999999999999996,0.39965105094215014,-0.15718434261684464
BTC,0.3856716320557333,0.3395737273013868,0.3722016654379652,0.31171700562309135,0.24293348829751293,0.36688682796910416,0.3002462664362045,0.5306544877001395,0.5639144541698777,-0.2647223368658926,0.39965105094215014,0.9999999999999999,-0.38342047699329035
DXY,-0.28731444997395994,-0.23565288861148478,-0.1911278655511233,-0.23537042243571712,-0.1964061159503268,-0.4169548103313442,-0.4204251686383224,-0.31036353385900084,-0.2574305428987437,0.11696212494519069,-0.15718434261684464,-0.38342047699329035,1.0000000000000007
