asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-14,2026-08-14,2026-08-14,2026-08-14,2026-08-14,2026-08-14,2026-08-14,2026-08-14,2026-08-14,2026-08-14,2026-08-14,2026-08-14,2026-08-14
SPX,0.9999999999999997,0.9146899370624597,0.8393094113203171,0.8664361517852338,0.5104536930597263,0.6294456919131227,0.5632615882813158,0.31067040799675233,0.4148720136767991,-0.6727842648874394,0.565088002843325,0.5006224936177252,-0.29605826214174286
NDX,0.9146899370624597,1.0000000000000004,0.7950113248372134,0.6559203051742682,0.36607266054692483,0.6050062616503352,0.48223588161734865,0.3536366789149885,0.4399508406260796,-0.5104746811271882,0.5637853322323094,0.5448277974652493,-0.28592884410870795
RUT,0.8393094113203171,0.7950113248372134,0.9999999999999994,0.7731766799529175,0.5522626544279501,0.484740617553716,0.5407676732863377,0.28592938488852304,0.3954498934530513,-0.6581677148457781,0.5092684198596725,0.4877872776490053,-0.2478688522808822
DJI,0.8664361517852338,0.6559203051742682,0.7731766799529175,1.0000000000000002,0.6672758671982542,0.5380106195200683,0.6024323664857879,0.29811684705170016,0.35285423486408485,-0.7369803070413715,0.5344993951965233,0.33477237663334575,-0.16934526056461463
TLT,0.5104536930597263,0.36607266054692483,0.5522626544279501,0.6672758671982542,1.0000000000000002,0.546331298349388,0.8649721406518949,0.1235566488751596,0.023752804679230428,-0.7031394114137182,0.07156166823550447,0.22510137057127644,-0.09325664983938468
HYG,0.6294456919131227,0.6050062616503352,0.484740617553716,0.5380106195200683,0.546331298349388,1.0000000000000002,0.8097050718749895,0.213271022226619,0.16486124208507183,-0.5823008565467886,0.3032153143135712,0.31112159227442493,-0.358418943741481
LQD,0.5632615882813158,0.48223588161734865,0.5407676732863377,0.6024323664857879,0.8649721406518949,0.8097050718749895,0.9999999999999994,0.15563990980047854,0.033508358018722886,-0.7045914874387667,0.08429387653056622,0.2387466278788845,-0.29174265725943693
Gold,0.31067040799675233,0.3536366789149885,0.28592938488852304,0.29811684705170016,0.1235566488751596,0.213271022226619,0.15563990980047854,1.000000000000001,0.8704507537929422,-0.2455482889510231,0.46108710449536144,0.4958370159520919,-0.3192513615528068
Silver,0.4148720136767991,0.4399508406260796,0.3954498934530513,0.35285423486408485,0.023752804679230428,0.16486124208507183,0.033508358018722886,0.8704507537929422,1.0000000000000007,-0.25762060556174743,0.5900651977271806,0.5960864297903535,-0.25871178974492437
WTI,-0.6727842648874394,-0.5104746811271882,-0.6581677148457781,-0.7369803070413715,-0.7031394114137182,-0.5823008565467886,-0.7045914874387667,-0.2455482889510231,-0.25762060556174743,1.0,-0.3078819973909506,-0.3405080423399649,0.1547624372421575
Copper,0.565088002843325,0.5637853322323094,0.5092684198596725,0.5344993951965233,0.07156166823550447,0.3032153143135712,0.08429387653056622,0.46108710449536144,0.5900651977271806,-0.3078819973909506,0.9999999999999991,0.5180584011753215,-0.09473342727879039
BTC,0.5006224936177252,0.5448277974652493,0.4877872776490053,0.33477237663334575,0.22510137057127644,0.31112159227442493,0.2387466278788845,0.4958370159520919,0.5960864297903535,-0.3405080423399649,0.5180584011753215,1.0,-0.41992882646872476
DXY,-0.29605826214174286,-0.28592884410870795,-0.2478688522808822,-0.16934526056461463,-0.09325664983938468,-0.358418943741481,-0.29174265725943693,-0.3192513615528068,-0.25871178974492437,0.1547624372421575,-0.09473342727879039,-0.41992882646872476,1.0000000000000007
