asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05,2026-09-05
SPX,1.0000000000000069,0.9081833651527379,0.757975685265047,0.8857691364206548,0.4843325851876508,0.3814763803324684,0.4784512448762065,0.6176650528343129,0.5592322438601269,0.5727442410888589,0.19069327208083706,0.31218290729034825,-0.615512685016942,-0.5869932313715295,0.4612083741858964,-0.22327211445734937,0.0869842228070335,0.05074792669119322,-0.21380380644426047,-0.40478744532385935,-0.2104608215003847,-0.4264047239825817
NDX,0.9081833651527379,0.9999999999999986,0.7684632704723761,0.6946217130740935,0.7649539603863719,0.2803593391302245,0.4413019529527799,0.608349250027885,0.49724524931612374,0.4913758019046779,0.12057821744682178,0.34758085939638056,-0.5811635437529769,-0.5704439635994737,0.4240524602885044,-0.3629006156191781,0.023679558527571684,-0.04890415149757658,-0.13613352523919156,-0.2565504150612462,-0.2348911005323054,-0.3675642357384713
RUT,0.757975685265047,0.7684632704723761,1.0000000000000027,0.6975399995112317,0.6397493791846633,0.4673547653120414,0.6231181916828784,0.663955967743818,0.6178275832992066,0.5731000395731252,0.4186637463952958,0.42317551561401495,-0.6254244873226188,-0.5900856031587655,0.5257672530856318,-0.056696205704974585,0.1844218811062582,0.1864958335808436,-0.35526511506125036,-0.12532220865609414,-0.22123534693844993,-0.4890681058179269
DJI,0.8857691364206548,0.6946217130740935,0.6975399995112317,0.9999999999999941,0.2540307604735574,0.4703497346803,0.5362709395746208,0.5764447114545489,0.5915457329747132,0.6914040416157786,0.3574901446228154,0.33914311692667437,-0.6764085001990021,-0.6116493954980988,0.5577066577548221,-0.06640867030844802,0.2070077484298225,0.15501043285326038,-0.2895429421046887,-0.3380049941836234,-0.21705446327239059,-0.45103651337358713
SOX,0.4843325851876508,0.7649539603863719,0.6397493791846633,0.2540307604735574,0.9999999999999962,0.10895353180102152,0.31757380073389,0.41431285224361275,0.3069958988029061,0.3163584468126541,0.1446093158626303,0.33316246676418526,-0.42654472568029705,-0.39179052874022785,0.320995609547519,-0.4738392439496063,-0.06650265062372449,-0.1517604539651538,-0.03755224494831322,-0.01822598311756524,-0.1353351197432304,-0.21204323444710707
TLT,0.3814763803324684,0.2803593391302245,0.4673547653120414,0.4703497346803,0.10895353180102152,0.9999999999999979,0.9180290695010435,0.6530824404358541,0.9250110859268358,0.06293775621852245,0.3380793015862284,0.14841125970150723,-0.6742707303165588,-0.670482944759703,0.26411551745471407,-0.0019818159498734395,0.24815813140500487,0.42171486089444143,-0.43425002030695076,0.13462891424215234,-0.27032819755355675,-0.6581282702649061
IEF,0.4784512448762065,0.4413019529527799,0.6231181916828784,0.5362709395746208,0.31757380073389,0.9180290695010435,0.9999999999999984,0.8230941875649116,0.9720147523949653,0.25774285613552433,0.4351254208955005,0.2686859666571997,-0.7573901235970881,-0.7820624941003382,0.39078116128114493,-0.07915988151679253,0.2260826281936386,0.30183092117607324,-0.483734784002652,0.03104673028004682,-0.15477546535021372,-0.6262347550643423
HYG,0.6176650528343129,0.608349250027885,0.663955967743818,0.5764447114545489,0.41431285224361275,0.6530824404358541,0.8230941875649116,0.9999999999999973,0.8653236685718699,0.3123500829108261,0.43631191340968095,0.3788865560335098,-0.6948754151838676,-0.7790745995388972,0.5636070078014186,-0.10650730110878441,0.2817874539580425,0.27831400960146385,-0.41545510996937474,-0.155721946671838,0.02949569207751279,-0.47169168775530873
LQD,0.5592322438601269,0.49724524931612374,0.6178275832992066,0.5915457329747132,0.3069958988029061,0.9250110859268358,0.9720147523949653,0.8653236685718699,1.000000000000001,0.237958029312689,0.3699218818531168,0.2332597842314516,-0.7842708643182345,-0.8134896712678569,0.41842450455787666,-0.07096283893778055,0.24433096633587523,0.3397275448293335,-0.44550253015575736,-0.03600470889908431,-0.1589829873893471,-0.6270814176843111
