asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,ETH,NG,DXY,EURUSD
date,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28
SPX,0.9999999999999972,0.9197513935552065,0.8498780815658198,0.8661485600067872,0.39188280889299637,0.5492920855000358,0.5076329060115071,0.16853368984374414,0.28927935054700615,-0.6033686111290537,0.595516481703357,0.02505446435177716,0.029060677963048592,-0.17109399790825555,-0.2042299591996187,-0.10697997405011364
NDX,0.9197513935552065,0.9999999999999983,0.8223488650743046,0.6609652508842935,0.22992351966181715,0.5058902751030256,0.39796756654699056,0.19889352784069692,0.3900589967892741,-0.41936626392742227,0.5777567775593976,0.07005566312105746,-0.021759181749606362,-0.13048975814274583,-0.2314900400794529,0.031925231678757826
RUT,0.8498780815658198,0.8223488650743046,1.000000000000003,0.7702079922591578,0.4403342033891973,0.5054877454217382,0.5091470784790093,0.22430593129139664,0.278555875475076,-0.5909786595392332,0.5150282497941381,0.09830540572777086,0.1376121570607422,-0.19737492948244892,-0.21004992755635013,-0.297627157354161
DJI,0.8661485600067872,0.6609652508842935,0.7702079922591578,0.9999999999999973,0.5628200598344871,0.5369897389759161,0.5895337899332505,0.2181325822012557,0.16355584081311708,-0.7657813015251412,0.5911882514149793,0.049497830050316,0.10198556828668623,-0.21052490139101696,-0.11336411602497828,-0.2516729265859257
TLT,0.39188280889299637,0.22992351966181715,0.4403342033891973,0.5628200598344871,1.0000000000000007,0.676264329345908,0.9341443149137357,0.21541087440434337,-0.035545748710254337,-0.653267837804782,0.18884629032973632,0.15658145314438238,0.37991647716635113,-0.20839528446404534,-0.1479284415822565,-0.4096084521905945
HYG,0.5492920855000358,0.5058902751030256,0.5054877454217382,0.5369897389759161,0.676264329345908,1.0000000000000007,0.8488949667356576,0.33987110240236307,0.17070311264721494,-0.5278859963025014,0.42537942753670754,0.11664133108816305,0.20456937485892013,-0.20468718619801257,-0.33916701717352765,-0.2743676794901587
LQD,0.5076329060115071,0.39796756654699056,0.5091470784790093,0.5895337899332505,0.9341443149137357,0.8488949667356576,1.0,0.21485176562573438,0.013056294812734265,-0.6783046812110859,0.2848722292104639,0.11662056056016909,0.2943812119135622,-0.22019862649392,-0.2560875596755034,-0.3915439580881281
Gold,0.16853368984374414,0.19889352784069692,0.22430593129139664,0.2181325822012557,0.21541087440434337,0.33987110240236307,0.21485176562573438,1.0000000000000027,0.7649891742665197,-0.07474866572980515,0.4622253590189325,0.5231321498026732,0.5102584018335864,0.10593982701477486,-0.4883008971361439,0.0010045467610865185
Silver,0.28927935054700615,0.3900589967892741,0.278555875475076,0.16355584081311708,-0.035545748710254337,0.17070311264721494,0.013056294812734265,0.7649891742665197,0.9999999999999943,-0.005102858975616135,0.4172487357904617,0.5047266857942424,0.367773231052356,0.035537369124688675,-0.34022782592551976,0.05190554623146471
WTI,-0.6033686111290537,-0.41936626392742227,-0.5909786595392332,-0.7657813015251412,-0.653267837804782,-0.5278859963025014,-0.6783046812110859,-0.07474866572980515,-0.005102858975616135,0.9999999999999994,-0.5017558398465891,0.025143823348037556,-0.034024673205231774,0.5002478630920925,-0.047121359661522304,0.28481066784794334
Copper,0.595516481703357,0.5777567775593976,0.5150282497941381,0.5911882514149793,0.18884629032973632,0.42537942753670754,0.2848722292104639,0.4622253590189325,0.4172487357904617,-0.5017558398465891,1.0000000000000073,0.2056845665636753,0.1488232056761299,-0.051838468969227475,-0.25259473126788756,0.1927956968104348
BTC,0.02505446435177716,0.07005566312105746,0.09830540572777086,0.049497830050316,0.15658145314438238,0.11664133108816305,0.11662056056016909,0.5231321498026732,0.5047266857942424,0.025143823348037556,0.2056845665636753,1.0000000000000007,0.8528767226434122,-0.002204857827169617,-0.3342590157431963,0.07433678906163083
ETH,0.029060677963048592,-0.021759181749606362,0.1376121570607422,0.10198556828668623,0.37991647716635113,0.20456937485892013,0.2943812119135622,0.5102584018335864,0.367773231052356,-0.034024673205231774,0.1488232056761299,0.8528767226434122,0.9999999999999986,0.018654434954312408,-0.4572360457844334,-0.0837453539026907
NG,-0.17109399790825555,-0.13048975814274583,-0.19737492948244892,-0.21052490139101696,-0.20839528446404534,-0.20468718619801257,-0.22019862649392,0.10593982701477486,0.035537369124688675,0.5002478630920925,-0.051838468969227475,-0.002204857827169617,0.018654434954312408,0.9999999999999788,-0.15035119115622494,0.1211309230105671
DXY,-0.2042299591996187,-0.2314900400794529,-0.21004992755635013,-0.11336411602497828,-0.1479284415822565,-0.33916701717352765,-0.2560875596755034,-0.4883008971361439,-0.34022782592551976,-0.047121359661522304,-0.25259473126788756,-0.3342590157431963,-0.4572360457844334,-0.15035119115622494,1.000000000000006,-0.1670242447373948
EURUSD,-0.10697997405011364,0.031925231678757826,-0.297627157354161,-0.2516729265859257,-0.4096084521905945,-0.2743676794901587,-0.3915439580881281,0.0010045467610865185,0.05190554623146471,0.28481066784794334,0.1927956968104348,0.07433678906163083,-0.0837453539026907,0.1211309230105671,-0.1670242447373948,0.9999999999999964
