asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10,2026-09-10
SPX,1.0000000000000109,0.8408988409991031,0.7107010526419719,0.8682445425370985,0.23013559479537193,0.42598709224022724,0.4935598941314452,0.5953189375800176,0.5156885569327122,0.5280717997419531,0.3673844647992851,0.35217253266952464,-0.47343933783126335,-0.444851303772712,0.3091777970574553,0.039004119274968455,0.2388356797793474,0.20718027596889788,-0.2975815630758377,-0.2149408509783657,-0.2148060604067943,-0.6289137123768005
NDX,0.8408988409991031,0.9999999999999963,0.67946269024727,0.5279777617141608,0.6652077754750273,0.27144335493641714,0.4337119160708285,0.6151942451611694,0.4499567377329627,0.38410565942065533,0.2721803464380662,0.41662800787557575,-0.4268240851438298,-0.4366116346887553,0.40104831692739495,-0.21173801623563618,0.09842937222945744,0.033359275922062316,-0.26970273753891616,-0.16371214573895024,-0.12447117821053895,-0.5326934150812535
RUT,0.7107010526419719,0.67946269024727,1.0000000000000036,0.6527563577076998,0.5124036560769716,0.4681131275011934,0.6117545600048265,0.6469711495313482,0.5598225706712522,0.4921345829058173,0.5483780279414409,0.3965043078654822,-0.5118418545896435,-0.45823228685795175,0.38687719123073466,0.16671203161630255,0.22484619666265426,0.27180947174529596,-0.4761017554315378,-0.04375289501618555,-0.08512137507457494,-0.526853647152528
DJI,0.8682445425370985,0.5279777617141608,0.6527563577076998,0.9999999999999917,-0.0639069408385856,0.44803959053259335,0.47775127769133313,0.5203678234233517,0.4846615179697323,0.6325988485177119,0.45100054975675596,0.25598398039415293,-0.5296874263167639,-0.4639465232957975,0.28236823898200697,0.2332786931645501,0.34485209299355873,0.2859924813491194,-0.24198073140377685,-0.1711362186034655,-0.2019440112313222,-0.5300494447311146
SOX,0.23013559479537193,0.6652077754750273,0.5124036560769716,-0.0639069408385856,0.9999999999999948,0.05660794913616392,0.2745954713878348,0.3695419743858359,0.243767085105517,0.1702926193839669,0.18705412821800219,0.34328404612433594,-0.2923435006771759,-0.29403706486074704,0.3636208483358903,-0.3767929403978631,-0.06664897293494029,-0.14752338569326,-0.15335040234024488,-0.045036060089203765,0.05921175863153146,-0.23753342123892612
TLT,0.42598709224022724,0.27144335493641714,0.4681131275011934,0.44803959053259335,0.05660794913616392,0.9999999999999981,0.9180134033413587,0.6997332673771808,0.9334054779849339,-0.059638895608036625,0.32136026482049845,0.13110240540319354,-0.7103256725265595,-0.7147887900337114,0.31122868118997865,0.06048710556165771,0.23506771870234597,0.4182277433761889,-0.4940258302051057,0.018914900742162778,-0.10681112787593071,-0.6377345862138526
IEF,0.4935598941314452,0.4337119160708285,0.6117545600048265,0.47775127769133313,0.2745954713878348,0.9180134033413587,0.9999999999999983,0.8604689313062538,0.9746755107112887,0.11837567247477056,0.4585040910961522,0.2883584539304424,-0.7960277115105674,-0.8252994939089474,0.4476342617990791,-0.005935814286788046,0.23199506166027062,0.3080959947467108,-0.5370378282629629,-0.08456139520637182,0.04364253995204341,-0.6312304271719492
HYG,0.5953189375800176,0.6151942451611694,0.6469711495313482,0.5203678234233517,0.3695419743858359,0.6997332673771808,0.8604689313062538,0.9999999999999973,0.87681249132524,0.20962697910400035,0.5242270582554212,0.4458160999240989,-0.7125254804621223,-0.8031183635614868,0.5461127054708611,-0.012759829232200056,0.33826134964060217,0.3307351530563345,-0.4945375266839437,-0.13000426499414655,0.13879501100348027,-0.5485450846967648
LQD,0.5156885569327122,0.4499567377329627,0.5598225706712522,0.4846615179697323,0.243767085105517,0.9334054779849339,0.9746755107112887,0.87681249132524,1.000000000000001,0.08250775228615857,0.4254634087589132,0.29201789809410617,-0.79720290494622,-0.8353208302325414,0.4910319350172869,-0.020546549322310783,0.26595276477142704,0.36111492536515893,-0.521763870823559,-0.09925978642295273,0.014175647039612348,-0.6652911460218563
KBWB,0.5280717997419531,0.38410565942065533,0.4921345829058173,0.6325988485177119,0.1702926193839669,-0.059638895608036625,0.11837567247477056,0.20962697910400035,0.08250775228615857,0.9999999999999974,0.17972183371401004,0.054973970404214596,-0.313389108722802,-0.24955468777142434,0.2101790008903002,0.15606881523664617,-0.16827631007997523,-0.3506726302484985,0.17954218213085277,-0.18200282651536168,-0.15787768845355968,-0.2388059976792043
