asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12,2026-09-12
SPX,1.0000000000000102,0.8422544973348273,0.6914159866414961,0.8883124914239828,0.2355266255497243,0.4173249232029442,0.42074070745555747,0.5439515529245337,0.49090154658292334,0.5487493563687829,0.32341179177047163,0.3333987410377859,-0.5867964646072666,-0.5527248507514676,0.388725956291776,-0.008498341603231523,0.21201633982555979,0.24092837693641214,-0.22115246871814664,-0.3228185122625238,-0.18613715635867342,-0.576789314275635
NDX,0.8422544973348273,0.9999999999999962,0.6490209521474193,0.5621825394619989,0.6580405202871115,0.24275912193825763,0.3576212296266085,0.5737248038610953,0.41820830545416715,0.4211842694591706,0.2187137588888507,0.4121724835672262,-0.5075452617766818,-0.5170326179041681,0.5209248457091898,-0.25124654916760003,0.06910914378518744,0.0537826273428959,-0.17811257782322104,-0.29244562432708365,-0.05739796403190595,-0.4659273165473714
RUT,0.6914159866414961,0.6490209521474193,1.000000000000004,0.6603675109619099,0.47204325118631746,0.45007739065716695,0.5657770292309676,0.6195942649724652,0.5407446844232094,0.5290701943220774,0.5180111013819092,0.3948495264746847,-0.5560446916897872,-0.5031335655181519,0.5005841683098993,0.223477088608577,0.20285903028329305,0.28763868996233255,-0.41041665784737286,-0.15086799922289373,-0.00429062090777902,-0.46689240977027036
DJI,0.8883124914239828,0.5621825394619989,0.6603675109619099,0.9999999999999925,-0.028767081583234853,0.44344014615054184,0.420089423186667,0.4834209797317828,0.46477137511066957,0.6381216001592287,0.4326368615930268,0.2624876587688663,-0.6224546009377633,-0.5528885214839502,0.31953093586462644,0.2102256496052849,0.30997921401462897,0.3060748480223376,-0.193113032806325,-0.244142296871732,-0.20027999539805763,-0.5012924393481493
SOX,0.2355266255497243,0.6580405202871115,0.47204325118631746,-0.028767081583234853,0.9999999999999944,-0.040412476437869556,0.15689290530544586,0.3147823994305395,0.1524548558417315,0.22055681525090795,0.15803327949116708,0.4101739031772368,-0.2871792904060533,-0.2988828473760895,0.49685770706746174,-0.32637332939406366,-0.1398957957842146,-0.18183314334708234,-0.033622241026745145,-0.1731300590898629,0.1844763656744454,-0.1136068586005303
TLT,0.4173249232029442,0.24275912193825763,0.45007739065716695,0.44344014615054184,-0.040412476437869556,0.999999999999998,0.9055559458516983,0.6938992409233079,0.9272012258587179,-0.04098751947401723,0.3293173523279474,0.17879611225521472,-0.6669166939933041,-0.6788133706570367,0.36851027054204616,0.19549877979047503,0.19904445189690062,0.4025782950974741,-0.4596312616918209,-0.03465121053807567,-0.04136657921808665,-0.6149231797859602
IEF,0.42074070745555747,0.3576212296266085,0.5657770292309676,0.420089423186667,0.15689290530544586,0.9055559458516983,0.9999999999999978,0.8554976660677069,0.971040494555204,0.120378061233656,0.44381083818645395,0.31068758592708506,-0.7191302788455984,-0.7589631227173935,0.5176717595740338,0.11699779342654593,0.2015552521311516,0.2786423476418967,-0.4964314973051556,-0.1378063190312023,0.1484827822460614,-0.5910190495929479
HYG,0.5439515529245337,0.5737248038610953,0.6195942649724652,0.4834209797317828,0.3147823994305395,0.6938992409233079,0.8554976660677069,0.9999999999999974,0.8826852160731096,0.2143745356282608,0.5049395037064933,0.45424358115449787,-0.6937253551360841,-0.7882506608081445,0.6126164948295482,0.029840526857603047,0.3253430998983246,0.3258597187380812,-0.4596098377741146,-0.18655330507775636,0.21583234587992292,-0.5178496209985063
LQD,0.49090154658292334,0.41820830545416715,0.5407446844232094,0.46477137511066957,0.1524548558417315,0.9272012258587179,0.971040494555204,0.8826852160731096,1.0000000000000009,0.09966374457432993,0.435500790384169,0.3484537314727639,-0.741378774534445,-0.7887410084204328,0.5573058257653657,0.10884302167785104,0.2318982225294418,0.33837756585795253,-0.488778954707312,-0.1554353785472436,0.09826322576184308,-0.6427950646236986
KBWB,0.5487493563687829,0.4211842694591706,0.5290701943220774,0.6381216001592287,0.22055681525090795,-0.04098751947401723,0.120378061233656,0.2143745356282608,0.09966374457432993,0.999999999999997,0.18078349010319913,0.047243584431629945,-0.38073983854062193,-0.31193176821856483,0.22552919716547343,0.12305875538247249,-0.16492527616684557,-0.32513930056159696,0.18998860908577003,-0.20749679048646497,-0.1807115305716925,-0.2581659447600113
Gold,0.32341179177047163,0.2187137588888507,0.5180111013819092,0.4326368615930268,0.15803327949116708,0.3293173523279474,0.44381083818645395,0.5049395037064933,0.435500790384169,0.18078349010319913,0.9999999999999984,0.8342009887165877,-0.34141492120026246,-0.280083467899,0.48054045123586897,-0.014279855779280573,0.6330974304740605,0.558445811552288,-0.567620901537307,-0.3255281444238482,0.40334430033630797,-0.2815657662180091
Silver,0.3333987410377859,0.4121724835672262,0.3948495264746847,0.2624876587688663,0.4101739031772368,0.17879611225521472,0.31068758592708506,0.45424358115449787,0.3484537314727639,0.047243584431629945,0.8342009887165877,0.999999999999995,-0.3194608774119875,-0.2513644597885458,0.6061700108821604,-0.29508269867284365,0.5949832381568513,0.4607715434400897,-0.4595493546343133,-0.4707742973970775,0.45771868009261674,-0.262681654732611
WTI,-0.5867964646072666,-0.5075452617766818,-0.5560446916897872,-0.6224546009377633,-0.2871792904060533,-0.6669166939933041,-0.7191302788455984,-0.6937253551360841,-0.741378774534445,-0.38073983854062193,-0.34141492120026246,-0.3194608774119875,1.0000000000000007,0.933748686636918,-0.5609674798557491,-0.07245254504197449,-0.06784417451333485,-0.05250357789415382,0.0632004555330225,0.11685564820274823,-0.011326113810593168,0.5573964580965092
Brent,-0.5527248507514676,-0.5170326179041681,-0.5031335655181519,-0.5528885214839502,-0.2988828473760895,-0.6788133706570367,-0.7589631227173935,-0.7882506608081445,-0.7887410084204328,-0.31193176821856483,-0.280083467899,-0.2513644597885458,0.933748686636918,1.0,-0.588565314551574,-0.0764074386148545,-0.049142509915729674,-0.04039806909737609,0.15395142444325358,0.16651789801088085,-0.10904953865386854,0.49302336388599743
Copper,0.388725956291776,0.5209248457091898,0.5005841683098993,0.31953093586462644,0.49685770706746174,0.36851027054204616,0.5176717595740338,0.6126164948295482,0.5573058257653657,0.22552919716547343,0.48054045123586897,0.6061700108821604,-0.5609674798557491,-0.588565314551574,1.0000000000000053,-0.270949795282552,0.2902823952902991,0.18378528616069237,-0.4390323892109004,-0.32145018669307207,0.2550799723489369,-0.2593835167277257
NG,-0.008498341603231523,-0.25124654916760003,0.223477088608577,0.2102256496052849,-0.32637332939406366,0.19549877979047503,0.11699779342654593,0.029840526857603047,0.10884302167785104,0.12305875538247249,-0.014279855779280573,-0.29508269867284365,-0.07245254504197449,-0.0764074386148545,-0.270949795282552,0.9999999999999948,-0.09941329505372701,0.051834307633354434,0.1053786407884128,0.32855134257961877,-0.2251694277165527,-0.1202517761093592
BTC,0.21201633982555979,0.06910914378518744,0.20285903028329305,0.30997921401462897,-0.1398957957842146,0.19904445189690062,0.2015552521311516,0.3253430998983246,0.2318982225294418,-0.16492527616684557,0.6330974304740605,0.5949832381568513,-0.06784417451333485,-0.049142509915729674,0.2902823952902991,-0.09941329505372701,1.0,0.8554682117164782,-0.5486574415921193,-0.28205200603705305,0.4483714620438444,-0.20734415874356374
ETH,0.24092837693641214,0.0537826273428959,0.28763868996233255,0.3060748480223376,-0.18183314334708234,0.4025782950974741,0.2786423476418967,0.3258597187380812,0.33837756585795253,-0.32513930056159696,0.558445811552288,0.4607715434400897,-0.05250357789415382,-0.04039806909737609,0.18378528616069237,0.051834307633354434,0.8554682117164782,1.0000000000000016,-0.6384930988742438,-0.08608106322148264,0.17966919484795169,-0.29755687379718715
DXY,-0.22115246871814664,-0.17811257782322104,-0.41041665784737286,-0.193113032806325,-0.033622241026745145,-0.4596312616918209,-0.4964314973051556,-0.4596098377741146,-0.488778954707312,0.18998860908577003,-0.567620901537307,-0.4595493546343133,0.0632004555330225,0.15395142444325358,-0.4390323892109004,0.1053786407884128,-0.5486574415921193,-0.6384930988742438,1.0000000000000075,0.39774097625195415,-0.4374455787791433,0.2388715064947589
USDJPY,-0.3228185122625238,-0.29244562432708365,-0.15086799922289373,-0.244142296871732,-0.1731300590898629,-0.03465121053807567,-0.1378063190312023,-0.18655330507775636,-0.1554353785472436,-0.20749679048646497,-0.3255281444238482,-0.4707742973970775,0.11685564820274823,0.16651789801088085,-0.32145018669307207,0.32855134257961877,-0.28205200603705305,-0.08608106322148264,0.39774097625195415,0.9999999999999986,-0.539775362266712,0.21009433413891787
EURUSD,-0.18613715635867342,-0.05739796403190595,-0.00429062090777902,-0.20027999539805763,0.1844763656744454,-0.04136657921808665,0.1484827822460614,0.21583234587992292,0.09826322576184308,-0.1807115305716925,0.40334430033630797,0.45771868009261674,-0.011326113810593168,-0.10904953865386854,0.2550799723489369,-0.2251694277165527,0.4483714620438444,0.17966919484795169,-0.4374455787791433,-0.539775362266712,0.9999999999999991,-0.03064523003890923
MOVE,-0.576789314275635,-0.4659273165473714,-0.46689240977027036,-0.5012924393481493,-0.1136068586005303,-0.6149231797859602,-0.5910190495929479,-0.5178496209985063,-0.6427950646236986,-0.2581659447600113,-0.2815657662180091,-0.262681654732611,0.5573964580965092,0.49302336388599743,-0.2593835167277257,-0.1202517761093592,-0.20734415874356374,-0.29755687379718715,0.2388715064947589,0.21009433413891787,-0.03064523003890923,0.999999999999996
