asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13,2026-08-13
SPX,0.9999999999999997,0.9111451897031637,0.8559520236630778,0.8703869697124721,0.505854902906164,0.6268714111327165,0.5543522911003123,0.35619289522257,0.4516540735906598,-0.6705250265474334,0.5833827936106851,0.5134020530712137,-0.33695589162619133
NDX,0.9111451897031637,1.0000000000000002,0.8133137440242384,0.6561152784045465,0.39822442924249085,0.6080368646988961,0.5151121931083192,0.4000202998413403,0.4836592034667779,-0.5090277031888397,0.5757255203250506,0.5646186938678511,-0.3352993128376969
RUT,0.8559520236630778,0.8133137440242384,0.9999999999999996,0.7794490754959315,0.6172999857979995,0.5206626046442029,0.610234393621859,0.30384310283227706,0.42056310529579694,-0.6683020095988613,0.5134628381689622,0.5141781973271627,-0.26826076790109993
DJI,0.8703869697124721,0.6561152784045465,0.7794490754959315,1.0,0.668248421760902,0.5486051040799009,0.5984796610825437,0.3147428650260389,0.3651476127084205,-0.7399266288845717,0.5400879176777741,0.3371410957906178,-0.19351388327394414
TLT,0.505854902906164,0.39822442924249085,0.6172999857979995,0.668248421760902,1.0,0.5254002085059516,0.8675641305624305,0.20589048937136317,0.10630794500902754,-0.6983974678724333,0.10542132961220443,0.2515312620127722,-0.20377013677185427
HYG,0.6268714111327165,0.6080368646988961,0.5206626046442029,0.5486051040799009,0.5254002085059516,1.0000000000000002,0.7823987221954705,0.2844786715531688,0.22106734256411742,-0.5807614533071691,0.3346436738709582,0.3301805042697657,-0.42102451771930055
LQD,0.5543522911003123,0.5151121931083192,0.610234393621859,0.5984796610825437,0.8675641305624305,0.7823987221954705,0.9999999999999993,0.24583982039440588,0.12789711863706438,-0.6922041966635439,0.12188925120582453,0.26931049145685926,-0.4098002417531097
Gold,0.35619289522257,0.4000202998413403,0.30384310283227706,0.3147428650260389,0.20589048937136317,0.2844786715531688,0.24583982039440588,1.0000000000000009,0.8683226889057943,-0.28096613420432937,0.45950583029430453,0.5116100185732885,-0.3262683994004887
Silver,0.4516540735906598,0.4836592034667779,0.42056310529579694,0.3651476127084205,0.10630794500902754,0.22106734256411742,0.12789711863706438,0.8683226889057943,1.0000000000000004,-0.28556066304192534,0.58773987883199,0.6097022112804805,-0.2816273763242788
WTI,-0.6705250265474334,-0.5090277031888397,-0.6683020095988613,-0.7399266288845717,-0.6983974678724333,-0.5807614533071691,-0.6922041966635439,-0.28096613420432937,-0.28556066304192534,1.0,-0.3203956998795051,-0.35110386672523203,0.1835266080360778
Copper,0.5833827936106851,0.5757255203250506,0.5134628381689622,0.5400879176777741,0.10542132961220443,0.3346436738709582,0.12188925120582453,0.45950583029430453,0.58773987883199,-0.3203956998795051,0.9999999999999997,0.5225332989599419,-0.10157404978323427
BTC,0.5134020530712137,0.5646186938678511,0.5141781973271627,0.3371410957906178,0.2515312620127722,0.3301805042697657,0.26931049145685926,0.5116100185732885,0.6097022112804805,-0.35110386672523203,0.5225332989599419,1.0,-0.4602250866035156
DXY,-0.33695589162619133,-0.3352993128376969,-0.26826076790109993,-0.19351388327394414,-0.20377013677185427,-0.42102451771930055,-0.4098002417531097,-0.3262683994004887,-0.2816273763242788,0.1835266080360778,-0.10157404978323427,-0.4602250866035156,1.0000000000000007
