asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06
SPX,0.9999999999999998,0.9043924567722594,0.8484784132502584,0.8281168671786173,0.4317731954475078,0.6305471954117433,0.5009851623905615,0.25411226830350186,0.41404148620584463,-0.6346630014286856,0.6269133528090657,0.37610026573828004,-0.3065834810074879
NDX,0.9043924567722594,1.0000000000000004,0.7827586111098684,0.5723976998194724,0.30013714022036075,0.5535314153204727,0.400541053309294,0.2338769849333413,0.40838059138533467,-0.43210814945054016,0.6433585607543802,0.32633070455349933,-0.2585043761483009
RUT,0.8484784132502584,0.7827586111098684,0.9999999999999993,0.7496978936482026,0.5125316850653204,0.4401051148307876,0.4989955971179507,0.24343625346704845,0.43541633488850084,-0.6488700803364132,0.674443471025443,0.372730502529662,-0.19009425117666837
DJI,0.8281168671786173,0.5723976998194724,0.7496978936482026,1.0000000000000002,0.6279785184119681,0.5804334744750664,0.6078641906213498,0.2994279955893354,0.3615027232007111,-0.7268068494497062,0.5255689359991826,0.3115798650888856,-0.2455681238653869
TLT,0.4317731954475078,0.30013714022036075,0.5125316850653204,0.6279785184119681,1.0000000000000002,0.4773070903412446,0.8667677049856357,0.17187392070322166,0.06448555347421554,-0.5443471744632808,0.13389420964448623,0.23882741252723733,-0.2059097995393965
HYG,0.6305471954117433,0.5535314153204727,0.4401051148307876,0.5804334744750664,0.4773070903412446,1.0000000000000004,0.7534144349088996,0.23274286788612006,0.2114202920435441,-0.4959054625667354,0.391104327050503,0.35797490832171014,-0.43098766372082475
LQD,0.5009851623905615,0.400541053309294,0.4989955971179507,0.6078641906213498,0.8667677049856357,0.7534144349088996,0.9999999999999994,0.22212840971553363,0.10593165849196652,-0.5511377435055054,0.14306650425472903,0.29409464568766785,-0.4316423537647998
Gold,0.25411226830350186,0.2338769849333413,0.24343625346704845,0.2994279955893354,0.17187392070322166,0.23274286788612006,0.22212840971553363,1.0000000000000009,0.8503360819095124,-0.32415875832236374,0.5596693122812233,0.5198716508329729,-0.28086528167034885
Silver,0.41404148620584463,0.40838059138533467,0.43541633488850084,0.3615027232007111,0.06448555347421554,0.2114202920435441,0.10593165849196652,0.8503360819095124,1.000000000000001,-0.39284351250391725,0.7214509645555411,0.5727107963636167,-0.24734061037322388
WTI,-0.6346630014286856,-0.43210814945054016,-0.6488700803364132,-0.7268068494497062,-0.5443471744632808,-0.4959054625667354,-0.5511377435055054,-0.32415875832236374,-0.39284351250391725,1.0000000000000002,-0.4114279340360652,-0.2601979670653684,0.10507821466095443
Copper,0.6269133528090657,0.6433585607543802,0.674443471025443,0.5255689359991826,0.13389420964448623,0.391104327050503,0.14306650425472903,0.5596693122812233,0.7214509645555411,-0.4114279340360652,0.9999999999999997,0.40676126133201046,-0.13776663137336342
BTC,0.37610026573828004,0.32633070455349933,0.372730502529662,0.3115798650888856,0.23882741252723733,0.35797490832171014,0.29409464568766785,0.5198716508329729,0.5727107963636167,-0.2601979670653684,0.40676126133201046,0.9999999999999997,-0.3803645978436629
DXY,-0.3065834810074879,-0.2585043761483009,-0.19009425117666837,-0.2455681238653869,-0.2059097995393965,-0.43098766372082475,-0.4316423537647998,-0.28086528167034885,-0.24734061037322388,0.10507821466095443,-0.13776663137336342,-0.3803645978436629,1.0000000000000004
