asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,ETH,NG,DXY,EURUSD
date,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28,2026-08-28
SPX,0.9999999999999971,0.9187392074356039,0.7995374476718347,0.8711451327338643,0.38756375270691357,0.5301421362194902,0.4839677580942075,0.12142168432788063,0.24319909636113737,-0.6161707445590044,0.5848495900350831,-0.008119064195400696,0.01549136050436736,-0.17954891322922897,-0.15833231546029075,-0.13689673784314071
NDX,0.9187392074356039,0.9999999999999982,0.7760601798317202,0.668155031951883,0.22955287318213208,0.493549506128618,0.37994665068786626,0.15182813186431518,0.3390980020556628,-0.4384801774636214,0.5737813877791715,0.032693723560736465,-0.0344173145249716,-0.13914470049068658,-0.18577360879143748,-0.005764583518825853
RUT,0.7995374476718347,0.7760601798317202,1.0000000000000027,0.7405198695813529,0.46106771849672906,0.537619007302459,0.5378852693889429,0.30396112402488884,0.3053960574773365,-0.6066939530061825,0.5394669574621687,0.1342213270462782,0.17646664299863404,-0.1732809830310276,-0.2834186613662988,-0.1483558720336105
DJI,0.8711451327338643,0.668155031951883,0.7405198695813529,0.9999999999999973,0.5567294603289125,0.5215348995832753,0.571794322196624,0.19021319997301162,0.1552505117300196,-0.7667780229261588,0.5808059060784484,0.04237005481317309,0.0971070177515002,-0.21216508415903346,-0.09734974695987662,-0.23967966653799763
TLT,0.38756375270691357,0.22955287318213208,0.46106771849672906,0.5567294603289125,1.0000000000000007,0.6827079392115392,0.9333314128973125,0.25013714955362965,0.0011710655372728423,-0.6571485566756284,0.2058541588886801,0.18443855868800094,0.3943920717306024,-0.1970498148682956,-0.18722767578388388,-0.31153492466459526
HYG,0.5301421362194902,0.493549506128618,0.537619007302459,0.5215348995832753,0.6827079392115392,1.0000000000000007,0.8563900968533482,0.39241872523511107,0.2211106698562762,-0.533140471770509,0.4452122500532021,0.1595744566649434,0.23481177083779914,-0.18119409373169948,-0.3896101117577,-0.13662209439206957
LQD,0.4839677580942075,0.37994665068786626,0.5378852693889429,0.571794322196624,0.9333314128973125,0.8563900968533482,1.0,0.28068050323709093,0.05813336880832385,-0.6831152771463023,0.31083079091885996,0.1552191714569077,0.32089400351855074,-0.19949230864627138,-0.31314538416840015,-0.25294744590741314
Gold,0.12142168432788063,0.15182813186431518,0.30396112402488884,0.19021319997301162,0.25013714955362965,0.39241872523511107,0.28068050323709093,1.0000000000000022,0.7832852457968742,-0.10928454841215458,0.485578504536605,0.5503980360799234,0.5298831845204668,0.1252111457956264,-0.5684419049839237,0.1895989541432013
Silver,0.24319909636113737,0.3390980020556628,0.3053960574773365,0.1552505117300196,0.0011710655372728423,0.2211106698562762,0.05813336880832385,0.7832852457968742,0.9999999999999943,-0.04882132381065529,0.4581050176529315,0.5132913285330247,0.40045166694350864,0.04893016704477099,-0.3888345010289786,0.13674607488758717
WTI,-0.6161707445590044,-0.4384801774636214,-0.6066939530061825,-0.7667780229261588,-0.6571485566756284,-0.533140471770509,-0.6831152771463023,-0.10928454841215458,-0.04882132381065529,0.9999999999999996,-0.5075952197115728,-0.006594128262151742,-0.050548894068618344,0.49251209312856875,-0.004537506079462277,0.21854481301425913
Copper,0.5848495900350831,0.5737813877791715,0.5394669574621687,0.5808059060784484,0.2058541588886801,0.4452122500532021,0.31083079091885996,0.485578504536605,0.4581050176529315,-0.5075952197115728,1.000000000000007,0.2385209900740731,0.17439137059890014,-0.03939766066206109,-0.29594247246160266,0.2430962462888928
BTC,-0.008119064195400696,0.032693723560736465,0.1342213270462782,0.04237005481317309,0.18443855868800094,0.1595744566649434,0.1552191714569077,0.5503980360799234,0.5132913285330247,-0.006594128262151742,0.2385209900740731,1.0000000000000004,0.8642544413303287,0.01087262762979699,-0.37673104791856654,0.1510101376896519
ETH,0.01549136050436736,-0.0344173145249716,0.17646664299863404,0.0971070177515002,0.3943920717306024,0.23481177083779914,0.32089400351855074,0.5298831845204668,0.40045166694350864,-0.050548894068618344,0.17439137059890014,0.8642544413303287,0.9999999999999987,0.030854707258191488,-0.48334911755946813,0.003270630965001273
NG,-0.17954891322922897,-0.13914470049068658,-0.1732809830310276,-0.21216508415903346,-0.1970498148682956,-0.18119409373169948,-0.19949230864627138,0.1252111457956264,0.04893016704477099,0.49251209312856875,-0.03939766066206109,0.01087262762979699,0.030854707258191488,0.9999999999999788,-0.16488546476391105,0.13865691765893395
DXY,-0.15833231546029075,-0.18577360879143748,-0.2834186613662988,-0.09734974695987662,-0.18722767578388388,-0.3896101117577,-0.31314538416840015,-0.5684419049839237,-0.3888345010289786,-0.004537506079462277,-0.29594247246160266,-0.37673104791856654,-0.48334911755946813,-0.16488546476391105,1.0000000000000053,-0.304971157338637
EURUSD,-0.13689673784314071,-0.005764583518825853,-0.1483558720336105,-0.23967966653799763,-0.31153492466459526,-0.13662209439206957,-0.25294744590741314,0.1895989541432013,0.13674607488758717,0.21854481301425913,0.2430962462888928,0.1510101376896519,0.003270630965001273,0.13865691765893395,-0.304971157338637,0.9999999999999971
