asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-18,2026-08-18,2026-08-18,2026-08-18,2026-08-18,2026-08-18,2026-08-18,2026-08-18,2026-08-18,2026-08-18,2026-08-18,2026-08-18,2026-08-18
SPX,0.9999999999999998,0.9160841665103089,0.8596917580349348,0.8802003134918504,0.4706487447305542,0.6428160990346068,0.5553857637166807,0.2785919510292357,0.4077657910719422,-0.6422864552003612,0.5632796376709467,0.3981744345876828,-0.3034884691053248
NDX,0.9160841665103089,1.0000000000000002,0.8290592102727217,0.6866406746147595,0.30013875846793026,0.6187557698541326,0.4526532659572123,0.3766753726244393,0.493796455640882,-0.4832628417115492,0.6016927390369629,0.497792632208454,-0.29319779019577297
RUT,0.8596917580349348,0.8290592102727217,0.9999999999999993,0.7742161692714254,0.48105453699092077,0.4752609273115673,0.48235886995004257,0.23819007728154803,0.3496593105927268,-0.6115764486650275,0.4970181271643775,0.4042172558804274,-0.25921272853253513
DJI,0.8802003134918504,0.6866406746147595,0.7742161692714254,1.0000000000000002,0.6613859123025834,0.5399348098462133,0.6097365067062622,0.216055166100151,0.2765143595850192,-0.7226843050627998,0.4945503240880509,0.2388363293610093,-0.18350910394306702
TLT,0.4706487447305542,0.30013875846793026,0.48105453699092077,0.6613859123025834,1.0,0.5257564142155841,0.8819706589129116,-0.016596232118422174,-0.09848696566022903,-0.7051002758588971,-0.03616878773184484,0.1292020338486526,-0.06734056369150868
HYG,0.6428160990346068,0.6187557698541326,0.4752609273115673,0.5399348098462133,0.5257564142155841,1.0000000000000002,0.7892870187592659,0.1486460207300016,0.10642940688616301,-0.568197168808148,0.2794540082859068,0.23926384155977595,-0.3597446709427702
LQD,0.5553857637166807,0.4526532659572123,0.48235886995004257,0.6097365067062622,0.8819706589129116,0.7892870187592659,0.9999999999999994,0.02414522422448983,-0.08371236804549174,-0.723708183179292,0.004264586297580329,0.1808942536883695,-0.2669178570063861
Gold,0.2785919510292357,0.3766753726244393,0.23819007728154803,0.216055166100151,-0.016596232118422174,0.1486460207300016,0.02414522422448983,1.0000000000000007,0.8569601184897016,-0.1379937520625148,0.4421950634722546,0.47700817756225605,-0.33893513099354555
Silver,0.4077657910719422,0.493796455640882,0.3496593105927268,0.2765143595850192,-0.09848696566022903,0.10642940688616301,-0.08371236804549174,0.8569601184897016,1.0000000000000007,-0.14517997387374168,0.5515984790575313,0.5434723625190832,-0.2960137141040887
WTI,-0.6422864552003612,-0.4832628417115492,-0.6115764486650275,-0.7226843050627998,-0.7051002758588971,-0.568197168808148,-0.723708183179292,-0.1379937520625148,-0.14517997387374168,1.0000000000000002,-0.2017870307208633,-0.25285790494642524,0.1515115340024955
Copper,0.5632796376709467,0.6016927390369629,0.4970181271643775,0.4945503240880509,-0.03616878773184484,0.2794540082859068,0.004264586297580329,0.4421950634722546,0.5515984790575313,-0.2017870307208633,0.9999999999999992,0.4059611108423649,-0.12167855579593152
BTC,0.3981744345876828,0.497792632208454,0.4042172558804274,0.2388363293610093,0.1292020338486526,0.23926384155977595,0.1808942536883695,0.47700817756225605,0.5434723625190832,-0.25285790494642524,0.4059611108423649,0.9999999999999999,-0.43554854682658944
DXY,-0.3034884691053248,-0.29319779019577297,-0.25921272853253513,-0.18350910394306702,-0.06734056369150868,-0.3597446709427702,-0.2669178570063861,-0.33893513099354555,-0.2960137141040887,0.1515115340024955,-0.12167855579593152,-0.43554854682658944,1.0000000000000007
