asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,ETH,NG,DXY,EURUSD
date,2026-08-30,2026-08-30,2026-08-30,2026-08-30,2026-08-30,2026-08-30,2026-08-30,2026-08-30,2026-08-30,2026-08-30,2026-08-30,2026-08-30,2026-08-30,2026-08-30,2026-08-30,2026-08-30
SPX,0.9999999999999968,0.9251356435243525,0.8055840391720495,0.8681125994664542,0.3817044605488289,0.4612932027604453,0.44897549088412825,0.008990884446275563,0.12162423400009623,-0.5764518357742672,0.5008903178462187,-0.07710872570284531,-0.05240568590913811,-0.20311728408553706,-0.09555683938333868,-0.1462101784424506
NDX,0.9251356435243525,0.9999999999999984,0.7756801979600159,0.6749880299027405,0.22335212383335426,0.4338171943690193,0.34349185963931306,0.0611971679941177,0.260991435980312,-0.42407318577743675,0.515329869586268,-0.05441091159807375,-0.11411293726599311,-0.18375685882862103,-0.1243350169770919,-0.04943199226674787
RUT,0.8055840391720495,0.7756801979600159,1.0000000000000029,0.7469186696737923,0.4586368087963701,0.5249028627159369,0.5239852122904135,0.25766525513329436,0.26005308868892685,-0.625901263088685,0.5173242426048899,0.09852431341376103,0.14670422705791716,-0.19020500673770319,-0.25680598567759294,-0.17140540293680573
DJI,0.8681125994664542,0.6749880299027405,0.7469186696737923,0.9999999999999971,0.5539794207074042,0.48099556740191013,0.5527375901954843,0.10686144493251823,0.051409658598123506,-0.7477378639046841,0.5231734462393148,0.012589022390505597,0.06139991533296964,-0.21437867198716135,-0.05357956213612358,-0.22742975316681535
TLT,0.3817044605488289,0.22335212383335426,0.4586368087963701,0.5539794207074042,1.0000000000000004,0.7064500968390817,0.9402188555121249,0.219469386418565,-0.035979232411024034,-0.6783844805060263,0.18001102267791785,0.1793783685257601,0.39031680119249124,-0.1964328672403388,-0.1746221788972509,-0.31306074750947843
HYG,0.4612932027604453,0.4338171943690193,0.5249028627159369,0.48099556740191013,0.7064500968390817,1.000000000000001,0.8593738246716979,0.2841099749086314,0.08130057024467877,-0.4730646735731637,0.3259163277645194,0.09640582102214705,0.17802911508509953,-0.21973566129603106,-0.3418007845408599,-0.1562384255356561
LQD,0.44897549088412825,0.34349185963931306,0.5239852122904135,0.5527375901954843,0.9402188555121249,0.8593738246716979,1.0,0.2147918966554609,-0.020894379800581543,-0.6814580342008986,0.2432031346284089,0.12120071560287533,0.29312304506866826,-0.2124573233951093,-0.2805975324942966,-0.2673635274420624
Gold,0.008990884446275563,0.0611971679941177,0.25766525513329436,0.10686144493251823,0.219469386418565,0.2841099749086314,0.2147918966554609,1.0000000000000022,0.7866520445354986,0.019285249537314617,0.27506921799507256,0.5127856425303673,0.4772974666593139,0.15545028794867985,-0.5038659831509757,0.20771697053258936
Silver,0.12162423400009623,0.260991435980312,0.26005308868892685,0.051409658598123506,-0.035979232411024034,0.08130057024467877,-0.020894379800581543,0.7866520445354986,0.9999999999999941,0.11889044662891879,0.21617560347976206,0.4837500437604606,0.34660036101961716,0.09153841213113491,-0.31644582428982837,0.17214314821567345
WTI,-0.5764518357742672,-0.42407318577743675,-0.625901263088685,-0.7477378639046841,-0.6783844805060263,-0.4730646735731637,-0.6814580342008986,0.019285249537314617,0.11889044662891879,0.9999999999999999,-0.4137025042593999,0.03179077321555671,0.0002645482094257904,0.5242242354498139,-0.0776727446484643,0.19399299014611585
Copper,0.5008903178462187,0.515329869586268,0.5173242426048899,0.5231734462393148,0.18001102267791785,0.3259163277645194,0.2432031346284089,0.27506921799507256,0.21617560347976206,-0.4137025042593999,1.000000000000008,0.1795384206853855,0.10659772838096408,-0.07528139924629089,-0.22843849963581608,0.27112699075150337
BTC,-0.07710872570284531,-0.05441091159807375,0.09852431341376103,0.012589022390505597,0.1793783685257601,0.09640582102214705,0.12120071560287533,0.5127856425303673,0.4837500437604606,0.03179077321555671,0.1795384206853855,1.000000000000001,0.8602023533019963,-0.015149590998884434,-0.34713731951232135,0.1201992208266403
ETH,-0.05240568590913811,-0.11411293726599311,0.14670422705791716,0.06139991533296964,0.39031680119249124,0.17802911508509953,0.29312304506866826,0.4772974666593139,0.34660036101961716,0.0002645482094257904,0.10659772838096408,0.8602023533019963,0.9999999999999983,0.013719169037302942,-0.4588584056341581,-0.017394978424868427
NG,-0.20311728408553706,-0.18375685882862103,-0.19020500673770319,-0.21437867198716135,-0.1964328672403388,-0.21973566129603106,-0.2124573233951093,0.15545028794867985,0.09153841213113491,0.5242242354498139,-0.07528139924629089,-0.015149590998884434,0.013719169037302942,0.9999999999999787,-0.15251462667587506,0.110752799174138
DXY,-0.09555683938333868,-0.1243350169770919,-0.25680598567759294,-0.05357956213612358,-0.1746221788972509,-0.3418007845408599,-0.2805975324942966,-0.5038659831509757,-0.31644582428982837,-0.0776727446484643,-0.22843849963581608,-0.34713731951232135,-0.4588584056341581,-0.15251462667587506,1.0000000000000053,-0.3111753103387652
EURUSD,-0.1462101784424506,-0.04943199226674787,-0.17140540293680573,-0.22742975316681535,-0.31306074750947843,-0.1562384255356561,-0.2673635274420624,0.20771697053258936,0.17214314821567345,0.19399299014611585,0.27112699075150337,0.1201992208266403,-0.017394978424868427,0.110752799174138,-0.3111753103387652,0.999999999999997
