asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16,2026-09-16
SPX,1.0000000000000109,0.8361640413052105,0.7396754994244322,0.9103436426312908,0.256863267613095,0.3917141738620647,0.3768175369022467,0.5227940394263856,0.43715243098532347,0.6061189357815819,0.4020637411905879,0.37233216997028085,-0.5710032412103896,-0.535601034023468,0.41535053223646434,-0.013708045304924818,0.24873020040489127,0.28795350826541677,-0.30504800234107055,-0.3846545560365013,-0.09482054064980447,-0.5330701982446496
NDX,0.8361640413052105,0.9999999999999954,0.6763097440765259,0.5954690618620389,0.6459820284403539,0.19966650164251676,0.2843838191788891,0.5386051353862167,0.34273441207087185,0.47668844753519074,0.30977787368608894,0.4683666826957237,-0.48889445918996605,-0.5014151678558723,0.5692906318459341,-0.27717697166018235,0.1270185680414764,0.12112742769404981,-0.29050739350794447,-0.3965234250327906,0.05885862019811164,-0.3552621634207744
RUT,0.7396754994244322,0.6763097440765259,1.0000000000000044,0.7198060043146834,0.3817913176608931,0.5075883530710551,0.5861504376363555,0.6308755304397486,0.5712495359482885,0.47392963183326836,0.5346010628244438,0.40370422522332267,-0.6026130432669102,-0.5451220514450575,0.48606388925577004,0.2113716431739095,0.295469940306104,0.357565556650467,-0.44798903740083884,-0.2736112860083538,0.04579138162228846,-0.44495248527825493
DJI,0.9103436426312908,0.5954690618620389,0.7198060043146834,0.999999999999993,4.647043295888094e-05,0.4515891853831968,0.43337142357408387,0.505424819492453,0.4593098042372678,0.6543303332463993,0.4553086616223687,0.2629675061876873,-0.638722075880276,-0.5580398886714039,0.3001888865644963,0.17274390016439084,0.33346104377186664,0.33608053842767877,-0.23008728482668778,-0.2653558589979647,-0.15704907642456883,-0.5265764734468784
SOX,0.256863267613095,0.6459820284403539,0.3817913176608931,4.647043295888094e-05,0.9999999999999959,-0.08299598864818762,0.08854191318155571,0.2365746803802773,0.08263411597652136,0.3251308030062674,0.22745970631403944,0.4480943414488781,-0.2635729640813455,-0.27354043958308544,0.5826305972350633,-0.3952836804770417,-0.16809732484576845,-0.17583686451589867,-0.20730394547705555,-0.30419827118392506,0.3494988151822582,-0.045025720386180856
TLT,0.3917141738620647,0.19966650164251676,0.5075883530710551,0.4515891853831968,-0.08299598864818762,0.999999999999998,0.9076738350590912,0.6923665201516622,0.9229336163644404,-0.029850427434913052,0.3678118163750918,0.20043458607781786,-0.6508141346418479,-0.671903126624651,0.340410741954375,0.2844592111296344,0.22012801848512203,0.41624798035515587,-0.5047928358425223,-0.061734380730645945,-0.019326007594447026,-0.6881751551459283
IEF,0.3768175369022467,0.2843838191788891,0.5861504376363555,0.43337142357408387,0.08854191318155571,0.9076738350590912,0.9999999999999973,0.8435578519290385,0.9710124077989672,0.10758254814427051,0.50230315749306,0.3536324110108323,-0.7001481696226385,-0.761218018709106,0.5210772607238916,0.21640106666902098,0.22853899384310805,0.2951977039653803,-0.5638689281138469,-0.20497827442252195,0.19919663034081253,-0.6095700789423139
HYG,0.5227940394263856,0.5386051353862167,0.6308755304397486,0.505424819492453,0.2365746803802773,0.6923665201516622,0.8435578519290385,0.9999999999999974,0.871738530945239,0.1973401739912647,0.5472877472240372,0.4772498996585357,-0.6876933111492498,-0.7926758558077646,0.5936147317204216,0.06316422547337847,0.37824094150355075,0.3692570512228944,-0.5190082480299131,-0.2658862908911816,0.26524110816985225,-0.487900433536865
LQD,0.43715243098532347,0.34273441207087185,0.5712495359482885,0.4593098042372678,0.08263411597652136,0.9229336163644404,0.9710124077989672,0.871738530945239,1.000000000000001,0.08952157066191539,0.4849919710899066,0.38129336330752767,-0.7049437677728411,-0.7777358561557184,0.5556273404076791,0.20477751684230353,0.2284706380803914,0.33135438747087087,-0.5473532226906852,-0.17519843964062967,0.12668044503092987,-0.6687042038100257
