asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,ETH,NG,DXY,EURUSD
date,2026-08-29,2026-08-29,2026-08-29,2026-08-29,2026-08-29,2026-08-29,2026-08-29,2026-08-29,2026-08-29,2026-08-29,2026-08-29,2026-08-29,2026-08-29,2026-08-29,2026-08-29,2026-08-29
SPX,0.9999999999999968,0.9110557612529703,0.804645161499428,0.8627767794565051,0.38109953322232454,0.4609439677277782,0.44925756292642727,-0.0008862717837514829,0.11355243797149965,-0.5635924207043724,0.5152005248266648,-0.07239200110077126,-0.05008537748651741,-0.20134461935307257,-0.09556593390144527,-0.14106168629147053
NDX,0.9110557612529703,0.9999999999999981,0.7743281173387757,0.6422959550992491,0.21366314228291342,0.432304218416687,0.3413837856000604,0.053562357729321136,0.2412058307446971,-0.374442946625079,0.5141330016102161,-0.01889345745793335,-0.0930439696628192,-0.1523377130990022,-0.13327185330778224,-0.002344905546406476
RUT,0.804645161499428,0.7743281173387757,1.0000000000000029,0.7345227739244492,0.4546270608925031,0.5260154369520088,0.5240075708717989,0.2620274307333897,0.2580212533161863,-0.5992013829295815,0.5241667407001198,0.11110695676742234,0.15338432658644266,-0.1772943196731647,-0.26047239492746943,-0.14845029135001808
DJI,0.8627767794565051,0.6422959550992491,0.7345227739244492,0.9999999999999972,0.5542188857925712,0.4750553880310549,0.5484841247602261,0.10408776364878156,0.052735823349849074,-0.7484554417393313,0.5358215264828771,-0.002151166392302437,0.053190860086381256,-0.22620728728641054,-0.047133182267380246,-0.24423000904247488
TLT,0.38109953322232454,0.21366314228291342,0.4546270608925031,0.5542188857925712,1.0000000000000004,0.7051472757467206,0.9389915415689515,0.22738875942651815,-0.0351162297714703,-0.6722823586467115,0.18326418027151806,0.17226403149742936,0.3861140742284724,-0.19872243932939435,-0.17270444355474382,-0.31168264576589993
HYG,0.4609439677277782,0.432304218416687,0.5260154369520088,0.4750553880310549,0.7051472757467206,1.000000000000001,0.8597502706684295,0.2829478161621154,0.06938988577192083,-0.45865869944985427,0.33758885865675897,0.10141911387495857,0.18091333104969273,-0.21481094931089983,-0.3423770763073516,-0.14534724182716147
LQD,0.44925756292642727,0.3413837856000604,0.5240075708717989,0.5484841247602261,0.9389915415689515,0.8597502706684295,0.9999999999999997,0.21937540302491518,-0.026643782569230483,-0.6663860062726286,0.2483687394803163,0.12357678724054452,0.2940977979612376,-0.208197582433828,-0.2813632411809292,-0.25605676615224215
Gold,-0.0008862717837514829,0.053562357729321136,0.2620274307333897,0.10408776364878156,0.22738875942651815,0.2829478161621154,0.21937540302491518,1.0000000000000024,0.7684849760337249,0.018481839913895504,0.3376708118991701,0.5185485452914268,0.49071419542559525,0.14300300931410564,-0.5103577698210713,0.19254963249534132
Silver,0.11355243797149965,0.2412058307446971,0.2580212533161863,0.052735823349849074,-0.0351162297714703,0.06938988577192083,-0.026643782569230483,0.7684849760337249,0.9999999999999937,0.10704396187111667,0.27934828424682157,0.4761017059410883,0.34906681640037557,0.06612143539628823,-0.3113788915017667,0.13816304819012443
WTI,-0.5635924207043724,-0.374442946625079,-0.5992013829295815,-0.7484554417393313,-0.6722823586467115,-0.45865869944985427,-0.6663860062726286,0.018481839913895504,0.10704396187111667,0.9999999999999998,-0.4170472798742944,0.0606257396639933,0.01638129493654426,0.5365616883582579,-0.0873890700679466,0.22983028236580355
Copper,0.5152005248266648,0.5141330016102161,0.5241667407001198,0.5358215264828771,0.18326418027151806,0.33758885865675897,0.2483687394803163,0.3376708118991701,0.27934828424682157,-0.4170472798742944,1.0000000000000082,0.17888844200719448,0.10662356456445975,-0.06799140921133981,-0.2374452254894226,0.27490218687980733
BTC,-0.07239200110077126,-0.01889345745793335,0.11110695676742234,-0.002151166392302437,0.17226403149742936,0.10141911387495857,0.12357678724054452,0.5185485452914268,0.4761017059410883,0.0606257396639933,0.17888844200719448,1.0000000000000009,0.8597671099987122,0.00839385746680204,-0.3518881916205532,0.15481356384432576
ETH,-0.05008537748651741,-0.0930439696628192,0.15338432658644266,0.053190860086381256,0.3861140742284724,0.18091333104969273,0.2940977979612376,0.49071419542559525,0.34906681640037557,0.01638129493654426,0.10662356456445975,0.8597671099987122,0.9999999999999987,0.02678415638464099,-0.46202966071151713,0.005611133406545682
NG,-0.20134461935307257,-0.1523377130990022,-0.1772943196731647,-0.22620728728641054,-0.19872243932939435,-0.21481094931089983,-0.208197582433828,0.14300300931410564,0.06612143539628823,0.5365616883582579,-0.06799140921133981,0.00839385746680204,0.02678415638464099,0.999999999999979,-0.1582231290387937,0.13552152079484664
DXY,-0.09556593390144527,-0.13327185330778224,-0.26047239492746943,-0.047133182267380246,-0.17270444355474382,-0.3423770763073516,-0.2813632411809292,-0.5103577698210713,-0.3113788915017667,-0.0873890700679466,-0.2374452254894226,-0.3518881916205532,-0.46202966071151713,-0.1582231290387937,1.0000000000000053,-0.31657937158099886
EURUSD,-0.14106168629147053,-0.002344905546406476,-0.14845029135001808,-0.24423000904247488,-0.31168264576589993,-0.14534724182716147,-0.25605676615224215,0.19254963249534132,0.13816304819012443,0.22983028236580355,0.27490218687980733,0.15481356384432576,0.005611133406545682,0.13552152079484664,-0.31657937158099886,0.9999999999999973
