asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,ETH,NG,DXY,EURUSD
date,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02,2026-09-02
SPX,0.9999999999999969,0.9342315481144,0.7990143614521313,0.882092795020123,0.29668137388933125,0.4379054744741328,0.44822246203501,0.10318104382355822,0.2664998763068604,-0.6482453658374354,0.5241445378392563,-0.053881491113635396,-0.050730675137568404,-0.14275212545754476,-0.297836354294726,-0.09877828113625521
NDX,0.9342315481144,0.999999999999998,0.7755867818193571,0.7261083906649002,0.18892132372384798,0.46979999231139646,0.3953599897359665,0.10276623845242483,0.3244161027042171,-0.5606162490417435,0.527749573539607,-0.035719442241126734,-0.09703348189833023,-0.2615547378538785,-0.31697423906259786,-0.015945041272312572
RUT,0.7990143614521313,0.7755867818193571,1.0000000000000029,0.7486802668965653,0.3917763631042244,0.5002573484264875,0.5234337019884506,0.371074805530284,0.42569051218510934,-0.6331425115496188,0.5601479270411707,0.14672119265716563,0.14398638344580258,-0.03709513069999718,-0.4363434036051145,-0.12912439585689606
DJI,0.882092795020123,0.7261083906649002,0.7486802668965653,0.9999999999999962,0.41820341088388735,0.4219833279844337,0.5111599925598745,0.26218270062643523,0.29325421278345726,-0.7431373500250615,0.5889308582449282,0.05908204697674223,0.051731186523393966,0.026429537471503794,-0.3034045358320916,-0.18134652342431012
TLT,0.29668137388933125,0.18892132372384798,0.3917763631042244,0.41820341088388735,1.0000000000000007,0.6222371870233433,0.9179341755988659,0.34229221853171654,0.14932301906913956,-0.6247486517905653,0.21291799415461857,0.25247648323527,0.423802664045387,-0.0002403069635513454,-0.40652130718965823,-0.27297178031265973
HYG,0.4379054744741328,0.46979999231139646,0.5002573484264875,0.4219833279844337,0.6222371870233433,1.0000000000000007,0.8544855733690754,0.44724077898808223,0.35533895391553966,-0.5231967173971722,0.5019663211760425,0.22463238379015885,0.22490704617887172,-0.07837914385030302,-0.46875959890558844,0.08937063812634131
LQD,0.44822246203501,0.3953599897359665,0.5234337019884506,0.5111599925598745,0.9179341755988659,0.8544855733690754,0.9999999999999998,0.3820171657921156,0.2311976074156752,-0.7025235159261877,0.37970601479853205,0.22098665839373377,0.3174025792098468,-0.057729622345664,-0.45751523169430536,-0.13465500177931206
Gold,0.10318104382355822,0.10276623845242483,0.371074805530284,0.26218270062643523,0.34229221853171654,0.44724077898808223,0.3820171657921156,1.0000000000000018,0.8196653895513986,-0.17183782015777782,0.37663714563619816,0.5359308861561586,0.49438924936072187,0.088739483864585,-0.5598293832078961,0.20714824882145616
Silver,0.2664998763068604,0.3244161027042171,0.42569051218510934,0.29325421278345726,0.14932301906913956,0.35533895391553966,0.2311976074156752,0.8196653895513986,0.9999999999999951,-0.1604827311208103,0.35237674776501965,0.5136538810603353,0.38869384066095997,-0.04218673413957856,-0.35770448168912167,0.16565410377586326
WTI,-0.6482453658374354,-0.5606162490417435,-0.6331425115496188,-0.7431373500250615,-0.6247486517905653,-0.5231967173971722,-0.7025235159261877,-0.17183782015777782,-0.1604827311208103,0.9999999999999998,-0.5282912486832609,-0.09206911242538347,-0.007550433999634343,0.29295792200399595,0.11855971438881463,0.1567946537594223
Copper,0.5241445378392563,0.527749573539607,0.5601479270411707,0.5889308582449282,0.21291799415461857,0.5019663211760425,0.37970601479853205,0.37663714563619816,0.35237674776501965,-0.5282912486832609,1.0000000000000069,0.23871440327280846,0.1388145990013644,-0.044674517286131546,-0.37073362475891664,0.3167833016153789
BTC,-0.053881491113635396,-0.035719442241126734,0.14672119265716563,0.05908204697674223,0.25247648323527,0.22463238379015885,0.22098665839373377,0.5359308861561586,0.5136538810603353,-0.09206911242538347,0.23871440327280846,1.0000000000000007,0.8733441147702482,-0.08339953500809054,-0.4030139520685592,0.1604541084726546
ETH,-0.050730675137568404,-0.09703348189833023,0.14398638344580258,0.051731186523393966,0.423802664045387,0.22490704617887172,0.3174025792098468,0.49438924936072187,0.38869384066095997,-0.007550433999634343,0.1388145990013644,0.8733441147702482,0.9999999999999987,0.0255917494188257,-0.5132445426486382,0.018881316440362925
NG,-0.14275212545754476,-0.2615547378538785,-0.03709513069999718,0.026429537471503794,-0.0002403069635513454,-0.07837914385030302,-0.057729622345664,0.088739483864585,-0.04218673413957856,0.29295792200399595,-0.044674517286131546,-0.08339953500809054,0.0255917494188257,0.999999999999972,-0.10968626609567325,0.06600696366322611
DXY,-0.297836354294726,-0.31697423906259786,-0.4363434036051145,-0.3034045358320916,-0.40652130718965823,-0.46875959890558844,-0.45751523169430536,-0.5598293832078961,-0.35770448168912167,0.11855971438881463,-0.37073362475891664,-0.4030139520685592,-0.5132445426486382,-0.10968626609567325,1.000000000000006,-0.37107358245443234
EURUSD,-0.09877828113625521,-0.015945041272312572,-0.12912439585689606,-0.18134652342431012,-0.27297178031265973,0.08937063812634131,-0.13465500177931206,0.20714824882145616,0.16565410377586326,0.1567946537594223,0.3167833016153789,0.1604541084726546,0.018881316440362925,0.06600696366322611,-0.37107358245443234,0.9999999999999974
