asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-20,2026-08-20,2026-08-20,2026-08-20,2026-08-20,2026-08-20,2026-08-20,2026-08-20,2026-08-20,2026-08-20,2026-08-20,2026-08-20,2026-08-20
SPX,0.9999999999999998,0.9072350723396246,0.8598740956922143,0.892746848555566,0.4289464401223575,0.6325264263705681,0.5226523720250614,0.2148833355888913,0.3141843143363736,-0.6384934454951862,0.5709224890535853,0.15607871992524375,-0.2592368555569863
NDX,0.9072350723396246,1.0000000000000002,0.8068710978984617,0.6911263978611105,0.22220026752856248,0.5638347618958373,0.3626337931148553,0.25530195909379255,0.3709794256273017,-0.45007470611364553,0.6014343402659204,0.2079176481460401,-0.19747412267340195
RUT,0.8598740956922143,0.8068710978984617,0.9999999999999999,0.7975959463520836,0.4741850713223182,0.48491728302702575,0.4892150640980282,0.2087273537588501,0.2762598212141324,-0.6051545753180677,0.5032576337531428,0.17308952055623622,-0.24852214510701312
DJI,0.892746848555566,0.6911263978611105,0.7975959463520836,1.0000000000000002,0.6121234967506928,0.5745268025148449,0.6166995907519682,0.21081542902772266,0.22296356093095984,-0.7572943478632281,0.5047885305939638,0.06079384922419054,-0.19113986076573916
TLT,0.4289464401223575,0.22220026752856248,0.4741850713223182,0.6121234967506928,1.0000000000000002,0.5567575118155724,0.9059587589587216,0.1808791054370052,0.0683370212721156,-0.6208123688494885,0.021858500758004905,0.2785612559502218,-0.26561792420384844
HYG,0.6325264263705681,0.5638347618958373,0.48491728302702575,0.5745268025148449,0.5567575118155724,1.0000000000000002,0.7848889868154618,0.14139119383955562,0.07402802071241243,-0.5438727622180816,0.27690894159070184,0.10224280313249554,-0.3673570017239434
LQD,0.5226523720250614,0.3626337931148553,0.4892150640980282,0.6166995907519682,0.9059587589587216,0.7848889868154618,0.9999999999999996,0.11922626614683965,-0.01864504833329393,-0.6630442480911733,0.02819774021597399,0.1723930570295111,-0.35821752357947495
Gold,0.2148833355888913,0.25530195909379255,0.2087273537588501,0.21081542902772266,0.1808791054370052,0.14139119383955562,0.11922626614683965,1.0000000000000002,0.858446771620725,-0.005629402655554985,0.44305412407443107,0.4961974007218313,-0.42530273100902727
Silver,0.3141843143363736,0.3709794256273017,0.2762598212141324,0.22296356093095984,0.0683370212721156,0.07402802071241243,-0.01864504833329393,0.858446771620725,1.0000000000000007,-0.010948879451988547,0.5420996758926104,0.5947711183264459,-0.36862938054056293
WTI,-0.6384934454951862,-0.45007470611364553,-0.6051545753180677,-0.7572943478632281,-0.6208123688494885,-0.5438727622180816,-0.6630442480911733,-0.005629402655554985,-0.010948879451988547,1.0000000000000004,-0.23944807468339882,-0.07763947048027088,0.08143559951835214
Copper,0.5709224890535853,0.6014343402659204,0.5032576337531428,0.5047885305939638,0.021858500758004905,0.27690894159070184,0.02819774021597399,0.44305412407443107,0.5420996758926104,-0.23944807468339882,0.9999999999999994,0.2708669282627526,-0.1284081336416982
BTC,0.15607871992524375,0.2079176481460401,0.17308952055623622,0.06079384922419054,0.2785612559502218,0.10224280313249554,0.1723930570295111,0.4961974007218313,0.5947711183264459,-0.07763947048027088,0.2708669282627526,1.0,-0.47210423842918214
DXY,-0.2592368555569863,-0.19747412267340195,-0.24852214510701312,-0.19113986076573916,-0.26561792420384844,-0.3673570017239434,-0.35821752357947495,-0.42530273100902727,-0.36862938054056293,0.08143559951835214,-0.1284081336416982,-0.47210423842918214,1.0000000000000007
