asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11,2026-08-11
SPX,0.9999999999999996,0.9001553860391389,0.8549004848453856,0.8375315866215679,0.5031211772990902,0.6268597743959141,0.5478761730625836,0.3581937942918412,0.45971529382517146,-0.6688417759243642,0.596123148168909,0.5005731154655607,-0.3160747114849914
NDX,0.9001553860391389,1.0000000000000002,0.8130119410634351,0.5787503749614095,0.3806494272240486,0.566942548924834,0.46797705499064435,0.3722745979146782,0.4718619469174405,-0.48887976468264593,0.5950603513278548,0.4978639049380645,-0.2629093203351816
RUT,0.8549004848453856,0.8130119410634351,0.9999999999999996,0.7317041698436028,0.6113587070900615,0.49207344623652177,0.5809701996177206,0.28690569541623867,0.41425887268496975,-0.658355695268249,0.5371017527057442,0.45698007737983715,-0.23582981954309218
DJI,0.8375315866215679,0.5787503749614095,0.7317041698436028,1.0,0.6591173272211021,0.5677041013459179,0.6174940403026514,0.33494356559421906,0.37140214586031167,-0.7308095079068575,0.5116214147330076,0.36610980864458936,-0.24675884667039788
TLT,0.5031211772990902,0.3806494272240486,0.6113587070900615,0.6591173272211021,1.0,0.5218400957159136,0.8679225380152266,0.2111051891469943,0.11067052246054952,-0.7003268486493369,0.10748418349271217,0.23830305007132035,-0.2088807926639075
HYG,0.6268597743959141,0.566942548924834,0.49207344623652177,0.5677041013459179,0.5218400957159136,1.0000000000000004,0.7790328897741939,0.30052388725726004,0.2429120013154805,-0.5712935683650008,0.35050678149694653,0.40237092155321147,-0.4496334972343587
LQD,0.5478761730625836,0.46797705499064435,0.5809701996177206,0.6174940403026514,0.8679225380152266,0.7790328897741939,0.9999999999999994,0.2551860746706026,0.1361828706416283,-0.6866205699153529,0.13161789720085584,0.2944685728317455,-0.4465599546406916
Gold,0.3581937942918412,0.3722745979146782,0.28690569541623867,0.33494356559421906,0.2111051891469943,0.30052388725726004,0.2551860746706026,1.0000000000000007,0.8683408912017777,-0.2808823193789466,0.46665369405961116,0.5123533102776127,-0.3505678678324561
Silver,0.45971529382517146,0.4718619469174405,0.41425887268496975,0.37140214586031167,0.11067052246054952,0.2429120013154805,0.1361828706416283,0.8683408912017777,1.0000000000000009,-0.2873503252719913,0.5973988746160349,0.6018495838151747,-0.28772928062779873
WTI,-0.6688417759243642,-0.48887976468264593,-0.658355695268249,-0.7308095079068575,-0.7003268486493369,-0.5712935683650008,-0.6866205699153529,-0.2808823193789466,-0.2873503252719913,1.0000000000000002,-0.3333699356190249,-0.3354170836815476,0.19511987060489389
Copper,0.596123148168909,0.5950603513278548,0.5371017527057442,0.5116214147330076,0.10748418349271217,0.35050678149694653,0.13161789720085584,0.46665369405961116,0.5973988746160349,-0.3333699356190249,0.9999999999999994,0.485930203561837,-0.06776658333513762
BTC,0.5005731154655607,0.4978639049380645,0.45698007737983715,0.36610980864458936,0.23830305007132035,0.40237092155321147,0.2944685728317455,0.5123533102776127,0.6018495838151747,-0.3354170836815476,0.485930203561837,0.9999999999999998,-0.4507715556704712
DXY,-0.3160747114849914,-0.2629093203351816,-0.23582981954309218,-0.24675884667039788,-0.2088807926639075,-0.4496334972343587,-0.4465599546406916,-0.3505678678324561,-0.28772928062779873,0.19511987060489389,-0.06776658333513762,-0.4507715556704712,1.0000000000000002
