asset,SPX,NDX,RUT,DJI,SOX,TLT,IEF,HYG,LQD,KBWB,Gold,Silver,WTI,Brent,Copper,NG,BTC,ETH,DXY,USDJPY,EURUSD,MOVE
date,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07,2026-09-07
SPX,1.0000000000000082,0.9044461510488816,0.7592810321527405,0.864633380638996,0.5103964607096587,0.4356649360065354,0.5174466188012498,0.5994239672641971,0.5753547827689898,0.5539808152168646,0.29378796195849344,0.42020486666203394,-0.5612836030782097,-0.5075908963546562,0.4227269815142876,-0.28532803976346643,0.15520664773421908,0.1259921410593156,-0.2829344704255888,-0.1650007410695578,-0.3718826605489866,-0.5339008522637285
NDX,0.9044461510488816,0.999999999999998,0.7592886437140669,0.6515517596663979,0.7862632473099468,0.2893941185494976,0.4449821277594404,0.5806972944813692,0.485130051628311,0.4588078399175487,0.17307445251148623,0.4071648934362141,-0.5295315512647464,-0.509476812945633,0.37698465157885425,-0.412634024631552,0.05009409702348841,-0.014501794316313269,-0.18043281534991312,-0.08516548240295908,-0.33063910185960177,-0.4104428646432103
RUT,0.7592810321527405,0.7592886437140669,1.0000000000000033,0.6800761863157021,0.6660678517956956,0.4529335162524104,0.6154328375812268,0.6469767364008058,0.6067225970593911,0.5563558379283132,0.47515388094240896,0.45654213269221927,-0.5523120339612959,-0.5002318209180934,0.4807071373833283,-0.11214346806721305,0.16339138879911322,0.2052529660650988,-0.4671979053862841,-0.02317186877753972,-0.2574615270454586,-0.46892355011628434
DJI,0.864633380638996,0.6515517596663979,0.6800761863157021,0.9999999999999929,0.24516377064589495,0.5139436954048641,0.5630688415723041,0.5472583924110848,0.5966803736431864,0.6798206162306196,0.4517884604011942,0.4203869216552617,-0.6391068143359512,-0.5513494394932122,0.5256931753708725,-0.10077531955668957,0.2672155116413718,0.22122145895526624,-0.35281968976477035,-0.144590165533473,-0.3404935865428567,-0.5310041450955789
SOX,0.5103964607096587,0.7862632473099468,0.6660678517956956,0.24516377064589495,0.9999999999999963,0.10250290000141789,0.3131262760912875,0.4077642674764425,0.2987156764015154,0.30758654342171793,0.1524766456921988,0.342916818365734,-0.4311279449590069,-0.3998565789955334,0.30183505663611354,-0.48627852407273736,-0.06993169462804716,-0.15047809376650007,-0.05041848546322399,0.02307951765361861,-0.1504670220728451,-0.21660737641634115
TLT,0.4356649360065354,0.2893941185494976,0.4529335162524104,0.5139436954048641,0.10250290000141789,0.9999999999999978,0.9154342435552989,0.6671915675561261,0.9333617704341944,0.050840733160569744,0.3230372945715204,0.11209799507972258,-0.696505042713247,-0.7101123838548886,0.24068797928477412,-0.026524025332771796,0.20080413899619626,0.40535952825937926,-0.49507099968198826,0.09516705496589897,-0.23434958133728098,-0.6344911481267167
IEF,0.5174466188012498,0.4449821277594404,0.6154328375812268,0.5630688415723041,0.3131262760912875,0.9154342435552989,0.9999999999999982,0.8338152329114092,0.9755351334725608,0.24486819017985467,0.4344864897260713,0.2490102775365817,-0.774474445710646,-0.8200874713005758,0.3657968923632879,-0.10709191261203539,0.18683570963185053,0.2890215084199575,-0.5425947312337032,0.006669770973583879,-0.12802529271584423,-0.6090174802481269
HYG,0.5994239672641971,0.5806972944813692,0.6469767364008058,0.5472583924110848,0.4077642674764425,0.6671915675561261,0.8338152329114092,0.999999999999997,0.8651409014486334,0.27809875088800295,0.47689800540521504,0.40786716238351983,-0.6777894497119812,-0.7805626289037197,0.5298245092411412,-0.1329711580883949,0.2964651734803515,0.3055508008574501,-0.4640888313238806,-0.06393644865048143,0.0028245666166800756,-0.4952005553897727
LQD,0.5753547827689898,0.485130051628311,0.6067225970593911,0.5966803736431864,0.2987156764015154,0.9333617704341944,0.9755351334725608,0.8651409014486334,1.000000000000001,0.2145220951383468,0.3827928403793532,0.23169414448351694,-0.7944448796966579,-0.8426190411849196,0.38893221800415156,-0.09408490540637002,0.23092543969036414,0.34550219639970925,-0.4908912341311204,-0.0036171191587191925,-0.1652692766300737,-0.6380480690477214
