asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-19,2026-08-19,2026-08-19,2026-08-19,2026-08-19,2026-08-19,2026-08-19,2026-08-19,2026-08-19,2026-08-19,2026-08-19,2026-08-19,2026-08-19
SPX,0.9999999999999999,0.9106004872683016,0.8532168687143401,0.8860062957688575,0.4003792371661183,0.6154681872911196,0.497770910055455,0.21353211472777012,0.34604724187241365,-0.6276718342845913,0.5715256448886652,0.2790606322806376,-0.2547980294972543
NDX,0.9106004872683016,1.0000000000000002,0.8157379829726216,0.6892643111091096,0.21097525541320308,0.5705890602417945,0.3643019136796615,0.26592694945757683,0.39213323123545835,-0.4288685367675542,0.6101457820106078,0.30425364770136754,-0.2087771715114691
RUT,0.8532168687143401,0.8157379829726216,0.9999999999999994,0.7757856669821361,0.4396024232049806,0.4564116595492697,0.4518130633401278,0.20575179258368026,0.3174718399383095,-0.598098913161947,0.5064459916150478,0.32656244453901695,-0.24158067590408142
DJI,0.8860062957688575,0.6892643111091096,0.7757856669821361,0.9999999999999999,0.5831570538874972,0.535723119097788,0.5765674833905957,0.19801734715730596,0.25811571295574154,-0.7673170510724394,0.4957141334671271,0.19238894143588192,-0.17059170167271048
TLT,0.4003792371661183,0.21097525541320308,0.4396024232049806,0.5831570538874972,1.0,0.5329334071453428,0.8975273039130749,0.1758017918892797,0.09401272518070301,-0.6124478045329388,0.014967136768325902,0.40208090645393285,-0.25786339408315495
HYG,0.6154681872911196,0.5705890602417945,0.4564116595492697,0.535723119097788,0.5329334071453428,1.0000000000000002,0.7780695875368587,0.15308045809489812,0.11277973736930572,-0.5144055157000637,0.2965844820172867,0.2615860244092105,-0.37646348877274166
LQD,0.497770910055455,0.3643019136796615,0.4518130633401278,0.5765674833905957,0.8975273039130749,0.7780695875368587,0.9999999999999996,0.1228517625367959,0.017892879917091233,-0.6469081189797657,0.03712674531359347,0.33909325903030463,-0.36258250763781785
Gold,0.21353211472777012,0.26592694945757683,0.20575179258368026,0.19801734715730596,0.1758017918892797,0.15308045809489812,0.1228517625367959,1.0000000000000007,0.8698582317212716,0.00962869836667216,0.45486559786664793,0.5740001520940784,-0.43379059545813603
Silver,0.34604724187241365,0.39213323123545835,0.3174718399383095,0.25811571295574154,0.09401272518070301,0.11277973736930572,0.017892879917091233,0.8698582317212716,1.0000000000000007,-0.01093208738923983,0.5594651154452779,0.6103692456468226,-0.3883192878135947
WTI,-0.6276718342845913,-0.4288685367675542,-0.598098913161947,-0.7673170510724394,-0.6124478045329388,-0.5144055157000637,-0.6469081189797657,0.00962869836667216,-0.01093208738923983,1.0000000000000002,-0.2149852809366722,-0.09288680089106066,0.06295030961161367
Copper,0.5715256448886652,0.6101457820106078,0.5064459916150478,0.4957141334671271,0.014967136768325902,0.2965844820172867,0.03712674531359347,0.45486559786664793,0.5594651154452779,-0.2149852809366722,0.9999999999999996,0.37502339251365996,-0.14940641861095202
BTC,0.2790606322806376,0.30425364770136754,0.32656244453901695,0.19238894143588192,0.40208090645393285,0.2615860244092105,0.33909325903030463,0.5740001520940784,0.6103692456468226,-0.09288680089106066,0.37502339251365996,1.0,-0.5628410952621616
DXY,-0.2547980294972543,-0.2087771715114691,-0.24158067590408142,-0.17059170167271048,-0.25786339408315495,-0.37646348877274166,-0.36258250763781785,-0.43379059545813603,-0.3883192878135947,0.06295030961161367,-0.14940641861095202,-0.5628410952621616,1.0000000000000009
