asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06,2026-08-06
SPX,0.9999999999999996,0.9038749217375179,0.8473259740198256,0.834764386636367,0.423238078118042,0.6279920895512254,0.49427732529524715,0.2515940415332455,0.4121597092646619,-0.6333451921537775,0.623507166491406,0.37360208255186705,-0.2996234218234221
NDX,0.9038749217375179,1.0000000000000004,0.7833910376482293,0.576226457200957,0.2953874797863576,0.551852800608325,0.3976191158308444,0.23201173520704932,0.4056061873701457,-0.4302540018030312,0.6422655099772637,0.323742703886776,-0.25331044217124593
RUT,0.8473259740198256,0.7833910376482293,0.9999999999999991,0.7463108314899501,0.5028143358857425,0.4334589636934341,0.4882331227655871,0.23961944991598955,0.429965978336821,-0.6415507759532463,0.6703950874620667,0.36710253613856825,-0.16939064565837667
DJI,0.834764386636367,0.576226457200957,0.7463108314899501,1.0000000000000002,0.613960019292618,0.5763275797121118,0.5904914551127061,0.2967288635888623,0.3568612380515881,-0.7165265240610931,0.5179880976738466,0.3047040986224256,-0.21105524586619176
TLT,0.423238078118042,0.2953874797863576,0.5028143358857425,0.613960019292618,1.0000000000000004,0.46859532998371317,0.8637163353201825,0.16601690253376514,0.05053932699117069,-0.5289174178526228,0.120589516280152,0.22797502864643843,-0.17652361291488478
HYG,0.6279920895512254,0.551852800608325,0.4334589636934341,0.5763275797121118,0.46859532998371317,1.0000000000000004,0.7501398303477632,0.2295693389979805,0.20680583827382304,-0.48902002454025173,0.3848657966000378,0.35389347883756533,-0.4221956690504098
LQD,0.49427732529524715,0.3976191158308444,0.4882331227655871,0.5904914551127061,0.8637163353201825,0.7501398303477632,0.9999999999999998,0.2167844475744914,0.09208196016333249,-0.5343632384152105,0.1277674077088617,0.28406622119512337,-0.4063966445782421
Gold,0.2515940415332455,0.23201173520704932,0.23961944991598955,0.2967288635888623,0.16601690253376514,0.2295693389979805,0.2167844475744914,1.0000000000000004,0.8484507515554308,-0.32123220580845374,0.5582711817253215,0.518197496778988,-0.2771266891455771
Silver,0.4121597092646619,0.4056061873701457,0.429965978336821,0.3568612380515881,0.05053932699117069,0.20680583827382304,0.09208196016333249,0.8484507515554308,1.0,-0.38885623775614037,0.7176015559652844,0.5717472829654585,-0.2426996723410745
WTI,-0.6333451921537775,-0.4302540018030312,-0.6415507759532463,-0.7165265240610931,-0.5289174178526228,-0.48902002454025173,-0.5343632384152105,-0.32123220580845374,-0.38885623775614037,1.0,-0.4011596291740538,-0.25312723734980247,0.07393707166517814
Copper,0.623507166491406,0.6422655099772637,0.6703950874620667,0.5179880976738466,0.120589516280152,0.3848657966000378,0.1277674077088617,0.5582711817253215,0.7176015559652844,-0.4011596291740538,0.9999999999999999,0.4018066346345348,-0.11932465302130474
BTC,0.37360208255186705,0.323742703886776,0.36710253613856825,0.3047040986224256,0.22797502864643843,0.35389347883756533,0.28406622119512337,0.518197496778988,0.5717472829654585,-0.25312723734980247,0.4018066346345348,0.9999999999999999,-0.3763028567219533
DXY,-0.2996234218234221,-0.25331044217124593,-0.16939064565837667,-0.21105524586619176,-0.17652361291488478,-0.4221956690504098,-0.4063966445782421,-0.2771266891455771,-0.2426996723410745,0.07393707166517814,-0.11932465302130474,-0.3763028567219533,1.0000000000000004
