asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07
SPX,0.9999999999999996,0.8978961061738082,0.8720138645728376,0.8312890531475706,0.4206065728771455,0.6102066096469194,0.4817330069873557,0.3079480509828824,0.43399042883038247,-0.6711302335894122,0.6865322045486079,0.3857405780668769,-0.2873683887628805
NDX,0.8978961061738082,1.0000000000000002,0.8113552792855608,0.5674729808389436,0.28627236350012164,0.5260291109817605,0.37717155625222437,0.30258605926596377,0.44813683177514463,-0.47273509710347883,0.7104048978549691,0.3395940816429932,-0.23564606682432662
RUT,0.8720138645728376,0.8113552792855608,0.9999999999999997,0.7533002775756347,0.5136700184399009,0.450429860121668,0.5039772072869497,0.24544515475167192,0.41705657873155877,-0.6490279290439549,0.6774782159125425,0.3722285549060204,-0.19112627329679638
DJI,0.8312890531475706,0.5674729808389436,0.7533002775756347,1.0000000000000002,0.6214330734223452,0.5743646493044604,0.5999844609241494,0.31979514422722405,0.35489606345100905,-0.7373133803591556,0.5490475038134333,0.31177531287498267,-0.2354175018796624
TLT,0.4206065728771455,0.28627236350012164,0.5136700184399009,0.6214330734223452,1.0000000000000002,0.4686831277665106,0.866695234311539,0.20404993475208125,0.09565246080376262,-0.5592597752970011,0.1417646682416554,0.24287251761303985,-0.19629980977263986
HYG,0.6102066096469194,0.5260291109817605,0.450429860121668,0.5743646493044604,0.4686831277665106,1.0000000000000004,0.7451940518838568,0.2852753027769111,0.238107268454534,-0.5270707355735458,0.43685847561107566,0.36692775729910754,-0.41697355309756434
LQD,0.4817330069873557,0.37717155625222437,0.5039772072869497,0.5999844609241494,0.866695234311539,0.7451940518838568,0.9999999999999994,0.26698002680357175,0.14136177921564175,-0.5748006907183727,0.16253404156485862,0.3002060495222319,-0.42034173572132366
Gold,0.3079480509828824,0.30258605926596377,0.24544515475167192,0.31979514422722405,0.20404993475208125,0.2852753027769111,0.26698002680357175,1.0000000000000007,0.8467963343266006,-0.32445999916218116,0.5117142712063998,0.5309249732389546,-0.3106386154494247
Silver,0.43399042883038247,0.44813683177514463,0.41705657873155877,0.35489606345100905,0.09565246080376262,0.238107268454534,0.14136177921564175,0.8467963343266006,1.000000000000001,-0.3924997530359151,0.6316950906751139,0.5644672089704833,-0.25743991174786124
WTI,-0.6711302335894122,-0.47273509710347883,-0.6490279290439549,-0.7373133803591556,-0.5592597752970011,-0.5270707355735458,-0.5748006907183727,-0.32445999916218116,-0.3924997530359151,1.0000000000000002,-0.3895284637089285,-0.2644752051748511,0.11683123449073873
Copper,0.6865322045486079,0.7104048978549691,0.6774782159125425,0.5490475038134333,0.1417646682416554,0.43685847561107566,0.16253404156485862,0.5117142712063998,0.6316950906751139,-0.3895284637089285,0.9999999999999996,0.40048781174197184,-0.15752953607955256
BTC,0.3857405780668769,0.3395940816429932,0.3722285549060204,0.31177531287498267,0.24287251761303985,0.36692775729910754,0.3002060495222319,0.5309249732389546,0.5644672089704833,-0.2644752051748511,0.40048781174197184,0.9999999999999997,-0.3833450614061241
DXY,-0.2873683887628805,-0.23564606682432662,-0.19112627329679638,-0.2354175018796624,-0.19629980977263986,-0.41697355309756434,-0.42034173572132366,-0.3106386154494247,-0.25743991174786124,0.11683123449073873,-0.15752953607955256,-0.3833450614061241,1.0000000000000004
