asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07
SPX,0.9999999999999996,0.8996082450647055,0.8703920612574471,0.8294658481866606,0.43318857566777225,0.6168249244095074,0.4924044628140802,0.3360400616542214,0.48089783860210855,-0.6797370376584103,0.6142674055265059,0.3929477301681396,-0.3020841723944937
NDX,0.8996082450647055,1.0000000000000004,0.8151280363455333,0.5667387661436001,0.3030265204129737,0.5385665896636029,0.39126148668867466,0.33204391934422434,0.4894990271908468,-0.47989439822972596,0.6271494761795755,0.34605178098468187,-0.2567676031840813
RUT,0.8703920612574471,0.8151280363455333,0.9999999999999993,0.742615754019809,0.5304024241901961,0.47270285503034726,0.5198952521999688,0.293719722615336,0.4701629708022654,-0.6518382735853797,0.5631419652719813,0.37871923664958856,-0.22519548746621157
DJI,0.8294658481866606,0.5667387661436001,0.742615754019809,1.0,0.6219109916839222,0.5709604693060195,0.6003459477387815,0.3284549314872345,0.3830958510605968,-0.7430183777046925,0.5105987099573148,0.31550958366434906,-0.23819976258722453
TLT,0.43318857566777225,0.3030265204129737,0.5304024241901961,0.6219109916839222,1.0000000000000002,0.4853910145284902,0.8695742760410496,0.22929541442127227,0.1141109162810082,-0.5614996146380988,0.09155067797116177,0.24822145856455236,-0.22061222553898946
HYG,0.6168249244095074,0.5385665896636029,0.47270285503034726,0.5709604693060195,0.4853910145284902,1.0000000000000004,0.7532062885550991,0.3261608618165053,0.2872679659815616,-0.53476328393836,0.35211903061853794,0.3742796379985027,-0.43754924280836427
LQD,0.4924044628140802,0.39126148668867466,0.5198952521999688,0.6003459477387815,0.8695742760410496,0.7532062885550991,0.9999999999999997,0.29110968961700034,0.16348670952823666,-0.5776514270373955,0.11176268432419208,0.3052073837533143,-0.43718440934740493
Gold,0.3360400616542214,0.33204391934422434,0.293719722615336,0.3284549314872345,0.22929541442127227,0.3261608618165053,0.29110968961700034,1.0000000000000009,0.8553810899782671,-0.3241282751960445,0.41815742317656496,0.5295445927921358,-0.34977551055617995
Silver,0.48089783860210855,0.4894990271908468,0.4701629708022654,0.3830958510605968,0.1141109162810082,0.2872679659815616,0.16348670952823666,0.8553810899782671,1.000000000000001,-0.39311137099299615,0.5887932482575492,0.578906441017271,-0.3042063026668239
WTI,-0.6797370376584103,-0.47989439822972596,-0.6518382735853797,-0.7430183777046925,-0.5614996146380988,-0.53476328393836,-0.5776514270373955,-0.3241282751960445,-0.39311137099299615,1.0000000000000002,-0.35691477814858724,-0.2653390797470749,0.13068543301984592
Copper,0.6142674055265059,0.6271494761795755,0.5631419652719813,0.5105987099573148,0.09155067797116177,0.35211903061853794,0.11176268432419208,0.41815742317656496,0.5887932482575492,-0.35691477814858724,0.9999999999999997,0.36627712218957803,-0.08880638061231437
BTC,0.3929477301681396,0.34605178098468187,0.37871923664958856,0.31550958366434906,0.24822145856455236,0.3742796379985027,0.3052073837533143,0.5295445927921358,0.578906441017271,-0.2653390797470749,0.36627712218957803,0.9999999999999997,-0.3897811947619245
DXY,-0.3020841723944937,-0.2567676031840813,-0.22519548746621157,-0.23819976258722453,-0.22061222553898946,-0.43754924280836427,-0.43718440934740493,-0.34977551055617995,-0.3042063026668239,0.13068543301984592,-0.08880638061231437,-0.3897811947619245,1.0000000000000004
