asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-10,2026-08-10,2026-08-10,2026-08-10,2026-08-10,2026-08-10,2026-08-10,2026-08-10,2026-08-10,2026-08-10,2026-08-10,2026-08-10,2026-08-10
SPX,0.9999999999999998,0.8970640580748228,0.87020208979557,0.8350375196492489,0.528739937069234,0.636924295230828,0.5729547284486463,0.3473714944312874,0.4683085619105511,-0.6745950049870753,0.603056309914247,0.4642637764551114,-0.32005901828749006
NDX,0.8970640580748228,1.0000000000000002,0.8175223190174091,0.5723992937913269,0.41426615340943,0.5665331514769082,0.48901912691234695,0.34708878377550956,0.47341144840476784,-0.46799017223364686,0.6132966002502547,0.4342109680765609,-0.2793442339036177
RUT,0.87020208979557,0.8175223190174091,0.9999999999999992,0.7429070823314498,0.6050651586292217,0.48201605665239733,0.5772544533474492,0.29834852481730073,0.46372702729203896,-0.6460710811287296,0.5581995203207273,0.42486960757037473,-0.2337544231369075
DJI,0.8350375196492489,0.5723992937913269,0.7429070823314498,1.0000000000000002,0.6777115980523442,0.5750985318868047,0.6403707698284498,0.3309576630044034,0.38283882394134516,-0.7431115686142634,0.5126981044962502,0.34068068483061104,-0.24263661712099052
TLT,0.528739937069234,0.41426615340943,0.6050651586292217,0.6777115980523442,1.0,0.4934346323261744,0.8550313689468788,0.2279968299746538,0.18301542587503353,-0.6393769756199958,0.16910498897504542,0.1583719695856821,-0.2037642677219543
HYG,0.636924295230828,0.5665331514769082,0.48201605665239733,0.5750985318868047,0.4934346323261744,1.0000000000000004,0.7698393292698908,0.32493982494409696,0.30219946970844686,-0.5458037187620592,0.37077605730279667,0.37142584757074715,-0.4347370490273161
LQD,0.5729547284486463,0.48901912691234695,0.5772544533474492,0.6403707698284498,0.8550313689468788,0.7698393292698908,0.9999999999999998,0.29119323321359336,0.22337935197797468,-0.6389833777552563,0.17729406271264614,0.23526291082187648,-0.4326073447689753
Gold,0.3473714944312874,0.34708878377550956,0.29834852481730073,0.3309576630044034,0.2279968299746538,0.32493982494409696,0.29119323321359336,1.0000000000000007,0.8712475213057056,-0.33359789151484365,0.43087937099859763,0.5431650636379884,-0.35008554274255343
Silver,0.4683085619105511,0.47341144840476784,0.46372702729203896,0.38283882394134516,0.18301542587503353,0.30219946970844686,0.22337935197797468,0.8712475213057056,1.000000000000001,-0.3825150470878119,0.577463022938257,0.659339337853488,-0.320903198700299
WTI,-0.6745950049870753,-0.46799017223364686,-0.6460710811287296,-0.7431115686142634,-0.6393769756199958,-0.5458037187620592,-0.6389833777552563,-0.33359789151484365,-0.3825150470878119,1.0000000000000002,-0.3431247730520884,-0.3138285743567965,0.14464776351766093
Copper,0.603056309914247,0.6132966002502547,0.5581995203207273,0.5126981044962502,0.16910498897504542,0.37077605730279667,0.17729406271264614,0.43087937099859763,0.577463022938257,-0.3431247730520884,0.9999999999999996,0.442885646578584,-0.10396089259356056
BTC,0.4642637764551114,0.4342109680765609,0.42486960757037473,0.34068068483061104,0.1583719695856821,0.37142584757074715,0.23526291082187648,0.5431650636379884,0.659339337853488,-0.3138285743567965,0.442885646578584,0.9999999999999998,-0.3860219662297559
DXY,-0.32005901828749006,-0.2793442339036177,-0.2337544231369075,-0.24263661712099052,-0.2037642677219543,-0.4347370490273161,-0.4326073447689753,-0.35008554274255343,-0.320903198700299,0.14464776351766093,-0.10396089259356056,-0.3860219662297559,1.0000000000000004
