asset,SPX,NDX,RUT,DJI,TLT,HYG,LQD,Gold,Silver,WTI,Copper,BTC,DXY
date,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07,2026-08-07
SPX,0.9999999999999996,0.8978961061738082,0.8720138645728376,0.8312890531475706,0.4206065728771455,0.6102066096469194,0.4817330069873557,0.3083631312746662,0.4352465997318522,-0.672209394065759,0.6857991954395973,0.3856210327184214,-0.28729626214937887
NDX,0.8978961061738082,1.0000000000000002,0.8113552792855608,0.5674729808389436,0.28627236350012164,0.5260291109817605,0.37717155625222437,0.30283550715099744,0.44918126171808526,-0.4731850038395337,0.7091867212985241,0.33955853400929503,-0.23565499164953965
RUT,0.8720138645728376,0.8113552792855608,0.9999999999999997,0.7533002775756347,0.5136700184399009,0.450429860121668,0.5039772072869497,0.24565796606472076,0.4180483347635248,-0.6497029553550606,0.6763537021907877,0.37218168047284583,-0.1911282577082887
DJI,0.8312890531475706,0.5674729808389436,0.7533002775756347,1.0000000000000002,0.6214330734223452,0.5743646493044604,0.5999844609241494,0.32020313564524255,0.3559353469023718,-0.7384171428111268,0.5484901688032364,0.3116742303848309,-0.2353545587112622
TLT,0.4206065728771455,0.28627236350012164,0.5136700184399009,0.6214330734223452,1.0000000000000002,0.4686831277665106,0.866695234311539,0.20394758477763292,0.09544753916219928,-0.5591163086837974,0.14074388586826442,0.24297757406755593,-0.19644140870811796
HYG,0.6102066096469194,0.5260291109817605,0.450429860121668,0.5743646493044604,0.4686831277665106,1.0000000000000004,0.7451940518838568,0.28557526304225606,0.23874818663702432,-0.5277499146015686,0.436270286256489,0.36685663401307067,-0.41694826043760896
LQD,0.4817330069873557,0.37717155625222437,0.5039772072869497,0.5999844609241494,0.866695234311539,0.7451940518838568,0.9999999999999994,0.2669922070686634,0.1413557510036933,-0.5748254077431415,0.16164119125487034,0.30027518753614946,-0.42045267458127433
Gold,0.3083631312746662,0.30283550715099744,0.24565796606472076,0.32020313564524255,0.20394758477763292,0.28557526304225606,0.2669922070686634,1.0000000000000009,0.8466493602552104,-0.32236503830227375,0.5094456660611227,0.5314824710955605,-0.3113500809888114
Silver,0.4352465997318522,0.44918126171808526,0.4180483347635248,0.3559353469023718,0.09544753916219928,0.23874818663702432,0.1413557510036933,0.8466493602552104,1.0000000000000007,-0.38914588109299325,0.6287112717999295,0.56608447740567,-0.25882774104391465
WTI,-0.672209394065759,-0.4731850038395337,-0.6497029553550606,-0.7384171428111268,-0.5591163086837974,-0.5277499146015686,-0.5748254077431415,-0.32236503830227375,-0.38914588109299325,1.0000000000000002,-0.3896979026947669,-0.2641996916883886,0.11712924775137841
Copper,0.6857991954395973,0.7091867212985241,0.6763537021907877,0.5484901688032364,0.14074388586826442,0.436270286256489,0.16164119125487034,0.5094456660611227,0.6287112717999295,-0.3896979026947669,0.9999999999999997,0.398726177705398,-0.1569419375900765
BTC,0.3856210327184214,0.33955853400929503,0.37218168047284583,0.3116742303848309,0.24297757406755593,0.36685663401307067,0.30027518753614946,0.5314824710955605,0.56608447740567,-0.2641996916883886,0.398726177705398,0.9999999999999999,-0.38343632437136954
DXY,-0.28729626214937887,-0.23565499164953965,-0.1911282577082887,-0.2353545587112622,-0.19644140870811796,-0.41694826043760896,-0.42045267458127433,-0.3113500809888114,-0.25882774104391465,0.11712924775137841,-0.1569419375900765,-0.38343632437136954,1.0000000000000004
